#http://genome.ucsc.edu/goldenPath/help/examples/bigBedExample.bb.chrom	http://genome.ucsc.edu/goldenPath/help/examples/bigBedExample.bb.chromStart	http://genome.ucsc.edu/goldenPath/help/examples/bigBedExample.bb.chromEnd
chr21	34716521	34717046
chr21	34716557	34717751
chr21	34716682	34716924
chr21	34716840	34717065
chr21	34716967	34717432
chr21	34717021	34717256
chr21	34717393	34717644
chr21	34717396	34717735
chr21	34717628	34717866
chr21	34717731	34718972
chr21	34717848	34718076
chr21	34717970	34718220
chr21	34718017	34718249
chr21	34718229	34718479
chr21	34718454	34718721
chr21	34718512	34719134
chr21	34718713	34718964
chr21	34718943	34719211
chr21	34718952	34720248
chr21	34719206	34719434
chr21	34719772	34720021
chr21	34720016	34720264
chr21	34720128	34720379
chr21	34720232	34721544
chr21	34720252	34720496
chr21	34720470	34720731
chr21	34720636	34720882
chr21	34721053	34721281
chr21	34721268	34721499
chr21	34721410	34721934
chr21	34721471	34721717
chr21	34721524	34722929
chr21	34721693	34721921
chr21	34721713	34722079
chr21	34721784	34722034
chr21	34722007	34722232
chr21	34722202	34722459
chr21	34722457	34722703
chr21	34722675	34722928
chr21	34722854	34723131
chr21	34722904	34723133
chr21	34722909	34724327
chr21	34723121	34723376
chr21	34723316	34723586
chr21	34723498	34723814
chr21	34723562	34723810
chr21	34723803	34724057
chr21	34723905	34724153
chr21	34724087	34724316
chr21	34724306	34724534
chr21	34724307	34725420
chr21	34724400	34724668
chr21	34724757	34724985
chr21	34724943	34725425
chr21	34724960	34725209
chr21	34725206	34725432
chr21	34725400	34725710
chr21	34725429	34725695
chr21	34725566	34726339
chr21	34725686	34725919
chr21	34725736	34726909
chr21	34725886	34726154
chr21	34726112	34726361
chr21	34726684	34726909
chr21	34726886	34727111
chr21	34726957	34727959
chr21	34726957	34727517
chr21	34727059	34727326
chr21	34727247	34727520
chr21	34727515	34727780
chr21	34727625	34728013
chr21	34727767	34728027
chr21	34727852	34728856
chr21	34727853	34728122
chr21	34727884	34728009
chr21	34727993	34729442
chr21	34727998	34728253
chr21	34728230	34728467
chr21	34728341	34728583
chr21	34728376	34729055
chr21	34728443	34728701
chr21	34728481	34728856
chr21	34728675	34728926
chr21	34728886	34729135
chr21	34729110	34729790
chr21	34729111	34729370
chr21	34729346	34729601
chr21	34729458	34730487
chr21	34729584	34729834
chr21	34730137	34730653
chr21	34730139	34730364
chr21	34730139	34730246
chr21	34730355	34730592
chr21	34730467	34731795
chr21	34730564	34730824
chr21	34730802	34730961
chr21	34730805	34731037
chr21	34731008	34731238
chr21	34731234	34731483
chr21	34731332	34731613
chr21	34731453	34731947
chr21	34731458	34731703
chr21	34731480	34732175
chr21	34731661	34732129
chr21	34731677	34731921
chr21	34731775	34733101
chr21	34731841	34731976
chr21	34731883	34732129
chr21	34731886	34732127
chr21	34731979	34732464
chr21	34732121	34732370
chr21	34732246	34732471
chr21	34732718	34732961
chr21	34732719	34733304
chr21	34732816	34733921
chr21	34732937	34733190
chr21	34733178	34733436
chr21	34733349	34733932
chr21	34733386	34733813
chr21	34733419	34733665
chr21	34733637	34733881
