1	125	33354295	blastmb
2	125	202927	blastmb
3	125	22856161	blastmb
4	125	56789449	blastmb
5	125	56961623	blastmb
6	125	23195798	blastmb
7	125	25008382	blastmb
8	125	30522810	blastmb
9	125	38197399	blastmb
10	125	56090254	blastmb
11	125	23195322	blastmb
12	125	23907698	blastmb
13	125	1620006	blastmb
14	125	6981199	blastmb
15	125	25075732	blastmb
16	125	30520960	blastmb
17	125	55715657	blastmb
18	125	25091944	blastmb
19	125	30520826	blastmb
20	125	55824764	blastmb
21	125	23266061	blastmb
22	125	30579304	blastmb
23	125	204051	blastmb
24	125	204053	blastmb
25	125	515498	blastmb
26	125	25138346	blastmb
27	125	24818065	blastmb
28	125	56565	blastmb
29	125	203251	blastmb
30	125	6978500	blastmb
31	125	25138694	blastmb
32	125	30578545	blastmb
33	125	38197393	blastmb
34	125	25006574	blastmb
35	125	30520887	blastmb
36	125	5922019	blastmb
37	125	16758373	blastmb
38	125	25007929	blastmb
39	125	30581399	blastmb
40	125	56270323	blastmb
41	125	56799415	blastmb
42	125	25073476	blastmb
43	125	30521805	blastmb
44	125	5070343	blastmb
45	125	5360710	blastmb
46	125	11560084	blastmb
47	125	47939017	blastmb
48	125	49217433	blastmb
49	125	28395838	blastmb
50	125	37524006	blastmb
51	125	58865687	blastmb
52	125	15042059	blastmb
53	125	19173769	blastmb
54	125	25007513	blastmb
55	125	25072725	blastmb
56	125	25138431	blastmb
57	125	25188220	blastmb
58	125	30579406	blastmb
59	125	56270313	blastmb
60	125	25073111	blastmb
61	125	62638666	blastmb
