8143194	1
8143199	2
8143199	3
8143199	4
8143199	5
8143223	6
8143223	7
8143223	8
8143223	9
8143223	10
8143224	11
8143224	12
8143225	13
8143225	14
8143225	15
8143225	16
8143225	17
8143226	18
8143226	19
8143226	20
8143227	21
8143227	22
8143228	23
8143228	24
8143228	25
8143228	26
8143229	27
8143230	28
8143230	29
8143230	30
8143230	31
8143230	32
8143230	33
8143251	34
8143251	35
8143258	36
8143258	37
8143462	38
8143462	39
8143462	40
8143462	41
8143463	42
8143463	43
8143464	44
8143464	45
8143464	46
8143464	47
8143464	48
8143465	49
8143466	50
8143466	51
8143467	52
8143467	53
8143467	54
8143467	55
8143467	56
8143467	57
8143467	58
8143467	59
8143468	60
8143469	61
