1	11350309	11350309	exact	0.98	forward	202823067	202823066	157	159	11350308	11350310	1	0	0
2	152563	152563	exact	0.99	reverse		0	157	159	152562	152564	1	0	0
3	498920	498920	exact	1	reverse	77081131	77081130	57	59	498919	498921	1	0	157
4	728	728	exact	0.99	reverse		0	57	59	727	729	1	1	15
5	250656	250656	exact	1	forward		0	57	59	250655	250657	1	0	157
6	712	712	exact	1	reverse		0	57	59	711	713	1	0	0
7	5986832	5986832	exact	1	reverse	82569043	82569042	154	156	5986831	5986833	1	0	0
8	85696	85696	exact	1	forward		0	154	156	85695	85697	1	0	0
9	244010	244010	exact	1	reverse		0	154	156	244009	244011	1	0	0
10	225032	225032	exact	1	forward		0	154	156	225031	225033	1	0	0
11	962	962	exact	1	reverse		0	154	156	961	963	1	0	0
12	180615	180615	exact	0.98	reverse	83950617	83950616	49	51	180614	180616	1	0	0
13	140006	140006	exact	1	reverse		0	49	51	140005	140007	1	0	0
14	182403	182403	exact	1	reverse		0	49	51	182402	182404	1	0	0
15	15219660	15219660	exact	1	forward	134870202	134870201	166	168	15219659	15219661	2	0	0
16	1789	1789	exact	1	reverse		0	166	168	1788	1790	1	0	0
17	186228	186228	exact	1	forward		0	166	168	186227	186229	2	0	0
18	198181	198181	exact	1	forward		0	166	168	198180	198182	2	0	0
19	1782	1782	exact	1	reverse		0	166	168	1781	1783	2	0	0
20	15553261	15553261	exact	0.98	forward	156667149	156667148	259	261	15553260	15553262	1	0	0
21	77014	77014	exact	1	forward		0	259	261	77013	77015	1	0	0
22	249836	249836	exact	1	forward		0	259	261	249835	249837	1	0	0
23	1714	1714	exact	0.99	reverse		0	259	261	1713	1715	1	0	0
24	20319536	20319536	exact	0.94	forward	177710010	177710009	106	108	20319535	20319537	1	0	0
25	190012	190012	exact	0.96	forward		0	106	108	190011	190013	1	0	0
26	205624	205624	exact	0.96	reverse		0	106	108	205623	205625	1	0	0
27	28550696	28550696	exact	0.98	reverse	185941170	185941169	96	98	28550695	28550697	2	0	0
28	1635	1635	exact	0.97	reverse		0	96	98	1634	1636	2	3	1
29	1656	1656	exact	0.97	reverse		0	96	98	1655	1657	2	3	1
30	1640	1640	exact	0.97	reverse		0	96	98	1639	1641	2	1	0
31	192302	192302	exact	0.98	forward		0	96	98	192301	192303	2	0	0
32	15154644	15154644	exact	0.98	forward	206627402	206627401	49	51	15154643	15154645	1	0	0
33	83433	83433	exact	1	reverse		0	49	51	83432	83434	1	0	0
34	423373	423373	exact	0.99	forward	223478462	223478461	24	26	423372	423374	1	0	0
35	1362	1362	exact	1	reverse		0	24	26	1361	1363	1	0	0
36	1328	1328	exact	1	reverse		0	24	26	1327	1329	1	0	0
37	26935	26935	exact	1	forward		0	24	26	26934	26936	1	0	0
38	80948	80948	exact	1	reverse		0	24	26	80947	80949	1	0	0
39	1359	1359	exact	1	reverse		0	24	26	1358	1360	1	0	0
40	173076	173076	exact	1	forward	76755287	76755286	519	521	173075	173077	1	0	0
41	181354	181354	exact	1	forward		0	519	521	181353	181355	1	0	0
42	3336	3336	exact	1	forward		0	519	521	3335	3337	1	0	0
43	2062789	2062789	exact	0.99	forward	42826583	42826582	109	111	2062788	2062790	2	0	0
44	597	597	exact	1	reverse		0	109	111	596	598	1	0	0
45	12723819	12723819	exact	1	reverse	12723820	12723819	118	120	12723818	12723820	1	0	0
46	112058	112058	exact	1	reverse		0	118	120	112057	112059	1	0	0
47	237780	237780	exact	1	reverse		0	118	120	237779	237781	1	0	0
48	1846	1846	exact	1	reverse		0	118	120	1845	1847	1	0	0
49	9288879	9288879	exact	0.99	reverse	9288880	9288879	230	232	9288878	9288880	1	0	0
50	196883	196883	exact	1	forward		0	230	232	196882	196884	1	0	0
51	193518	193518	exact	1	reverse		0	230	232	193517	193519	1	0	0
52	2024018	2024018	exact	1	forward	21327314	21327313	201	203	2024017	2024019	1	0	0
53	2120	2120	exact	1	reverse		0	201	203	2119	2121	1	0	0
54	2109	2109	exact	1	reverse		0	201	203	2108	2110	1	0	0
55	2489	2489	exact	1	reverse		0	201	203	2488	2490	1	0	0
56	193254	193254	exact	1	forward		0	201	203	193253	193255	1	0	0
57	4182520	4182520	exact	1	forward	26942349	26942348	330	332	4182519	4182521	1	0	0
58	53931	53931	exact	1	reverse		0	330	332	53930	53932	1	0	0
59	7168734	7168734	exact	0.97	forward	37866155	37866154	266	268	7168733	7168735	3	0	0
60	3085	3085	exact	0.99	reverse		0	266	268	3084	3086	4	0	0
61	2223265	2223265	exact	0.98	forward	42987059	42987058	264	266	2223264	2223266	1	0	0
62	1605	1605	exact	1	reverse		0	264	266	1604	1606	1	0	3
63	30643	30643	exact	1	reverse		0	264	266	30642	30644	1	0	0
64	28530	28530	exact	1	reverse		0	264	266	28529	28531	1	0	0
65	66680	66680	exact	1	forward		0	264	266	66679	66681	1	0	0
66	72665	72665	exact	1	forward		0	264	266	72664	72666	1	0	0
67	42891	42891	exact	1	reverse		0	264	266	42890	42892	1	0	0
68	1521	1521	exact	1	reverse		0	264	266	1520	1522	1	0	0
69	57028	57028	exact	1	reverse	40820822	40820821	57	59	57027	57029	1	0	0
70	57071	57071	exact	1	reverse		0	57	59	57070	57072	1	0	0
71	2737185	2737185	exact	0.99	reverse	53295033	53295032	106	108	2737184	2737186	2	0	0
72	2662	2662	exact	1	reverse		0	106	108	2661	2663	2	0	0
