8143194	snp	notwithdrawn	cDNA		1	1	1	1	1	0
8143199	snp	notwithdrawn	cDNA		1	1	1	7	2	0
8143223	snp	notwithdrawn	cDNA		1	1	1	12	3	0
8143224	snp	notwithdrawn	cDNA		1	1	1	16	4	0
8143225	snp	notwithdrawn	cDNA		1	1	1	19	5	0
8143226	snp	notwithdrawn	cDNA		1	1	2	23	6	0
8143227	snp	notwithdrawn	cDNA		1	1	1	28	7	0
8143228	snp	notwithdrawn	cDNA		1	1	1	32	8	0
8143229	snp	notwithdrawn	cDNA		1	1	1	36	9	0
8143230	snp	notwithdrawn	cDNA		1	1	1	38	10	0
8143251	snp	notwithdrawn	cDNA		1	1	1	42	11	0
8143258	snp	notwithdrawn	cDNA		1	1	1	46	12	0
8143462	snp	notwithdrawn	cDNA		1	1	1	49	13	0
8143463	snp	notwithdrawn	cDNA		1	1	1	52	14	0
8143464	snp	notwithdrawn	cDNA		1	1	1	55	15	0
8143465	snp	notwithdrawn	cDNA		1	1	1	58	16	0
8143466	snp	notwithdrawn	cDNA		1	1	1	61	17	0
8143467	snp	notwithdrawn	cDNA		1	1	1	64	18	0
8143468	snp	notwithdrawn	cDNA		1	1	3	67	19	0
8143469	snp	notwithdrawn	cDNA		1	1	1	71	20	0
