1	contig	1011600019	NW_047563.2	Rn1_WGA2085_3	1	191472757	223005087	fwd	62642010	ref_assembly	BN/SsNHsdMCW
2	contig	1011600012	NW_047556.1	Rn1_WGA2078_3	1	76582210	83720000	fwd	34855489	ref_assembly	BN/SsNHsdMCW
3	contig	1011600012	NW_047556.1	Rn1_WGA2078_3	1	76582210	83720000	fwd	34855489	ref_assembly	BN/SsNHsdMCW
4	contig	1011600013	NW_047557.1	Rn1_WGA2079_3	1	83770001	90993838	fwd	34855852	ref_assembly	BN/SsNHsdMCW
5	contig	1011600016	NW_047560.2	Rn1_WGA2082_3	1	119650541	141063886	fwd	62640867	ref_assembly	BN/SsNHsdMCW
6	contig	1011600017	NW_047561.1	Rn1_WGA2083_3	1	141113887	157340472	fwd	34857865	ref_assembly	BN/SsNHsdMCW
7	contig	1011600018	NW_047562.2	Rn1_WGA2084_3	1	157390473	191422756	fwd	62641472	ref_assembly	BN/SsNHsdMCW
8	contig	1011600018	NW_047562.2	Rn1_WGA2084_3	1	157390473	191422756	fwd	62641472	ref_assembly	BN/SsNHsdMCW
9	contig	1011600019	NW_047563.2	Rn1_WGA2085_3	1	191472757	223005087	fwd	62642010	ref_assembly	BN/SsNHsdMCW
10	contig	1011600020	NW_047564.1	Rn1_WGA2086_3	1	223055088	231766914	fwd	34862187	ref_assembly	BN/SsNHsdMCW
11	contig	1011600012	NW_047556.1	Rn1_WGA2078_3	1	76582210	83720000	fwd	34855489	ref_assembly	BN/SsNHsdMCW
12	contig	1011600009	NW_047553.1	Rn1_WGA2075_3	1	40763793	50507846	fwd	34853926	ref_assembly	BN/SsNHsdMCW
13	contig	1011600000	NW_047544.2	Rn1_WGA2066_3	1	0	15346523	fwd	62638305	ref_assembly	BN/SsNHsdMCW
14	contig	1011600000	NW_047544.2	Rn1_WGA2066_3	1	0	15346523	fwd	62638305	ref_assembly	BN/SsNHsdMCW
15	contig	1011600004	NW_047548.2	Rn1_WGA2070_3	1	19303295	22709827	fwd	62638377	ref_assembly	BN/SsNHsdMCW
16	contig	1011600005	NW_047549.1	Rn1_WGA2071_3	1	22759828	30647419	fwd	34853425	ref_assembly	BN/SsNHsdMCW
17	contig	1011600006	NW_047550.1	Rn1_WGA2072_3	1	30697420	38018190	fwd	34853691	ref_assembly	BN/SsNHsdMCW
18	contig	1011600009	NW_047553.1	Rn1_WGA2075_3	1	40763793	50507846	fwd	34853926	ref_assembly	BN/SsNHsdMCW
19	contig	1011600009	NW_047553.1	Rn1_WGA2075_3	1	40763793	50507846	fwd	34853926	ref_assembly	BN/SsNHsdMCW
20	contig	1011600010	NW_047554.1	Rn1_WGA2076_3	1	50557847	54631683	fwd	34854133	ref_assembly	BN/SsNHsdMCW
