12535645	FGG_NIOB	7291	RS000509	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS000509		2
12540046	FGG_NIOB	7291	RS004910	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS004910		3
12543537	FGG_NIOB	7291	RS008401	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS008401		4
12543761	FGG_NIOB	7291	RS008625	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS008625		5
12564750	FGG_NIOB	7291	RS029614	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS029614		6
12538782	FGG_NIOB	7291	RS003646	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS003646		8
12538813	FGG_NIOB	7291	RS003677	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS003677		9
12539303	FGG_NIOB	7291	RS004167	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS004167		10
12540305	FGG_NIOB	7291	RS005169	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS005169		11
12543481	FGG_NIOB	7291	RS008345	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS008345		13
12543655	FGG_NIOB	7291	RS008519	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS008519		14
12544043	FGG_NIOB	7291	RS008907	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS008907		15
12536364	FGG_NIOB	7291	RS001228	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS001228		17
12536612	FGG_NIOB	7291	RS001476	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS001476		18
12541513	FGG_NIOB	7291	RS006377	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS006377		17
12536697	FGG_NIOB	7291	RS001561	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS001561		20
12537337	FGG_NIOB	7291	RS002201	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS002201		21
12541384	FGG_NIOB	7291	RS006248	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS006248		22
12536259	FGG_NIOB	7291	RS001123	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS001123		24
12537194	FGG_NIOB	7291	RS002058	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS002058		25
12539880	FGG_NIOB	7291	RS004744	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS004744		26
16353686	MDC	9346	rat105_027_i03.q1ca_351	snp	forward	top	cDNA	125	sequence		by-submitter	27
12544275	FGG_NIOB	7291	RS009139	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS009139		29
12551375	FGG_NIOB	7291	RS016239	snp	reverse	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS016239		30
12556214	FGG_NIOB	7291	RS021078	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS021078		31
12536385	FGG_NIOB	7291	RS001249	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS001249		33
12544640	FGG_NIOB	7291	RS009504	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS009504		34
12553924	FGG_NIOB	7291	RS018788	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS018788		35
12535553	FGG_NIOB	7291	RS000417	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS000417		37
12537410	FGG_NIOB	7291	RS002274	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS002274		37
12538840	FGG_NIOB	7291	RS003704	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS003704		37
12541739	FGG_NIOB	7291	RS006603	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS006603		39
