1	309122	H19	locus-region		0		0	0			0
2	65046	Ap2s1	mrna-utr	NM_022952	2		0	0			0
3	361526	Sertad1	mrna-utr	NM_001007735	1		0	0			0
4	25474	Lgals4	locus-region		0		0	0			0
5	25277	Mfge8	mrna-utr	NM_012811	1		0	0			0
6	29345	Serpinh1	mrna-utr	NM_017173	1		0	0			0
7	497737	LOC497737	mrna-utr	XM_579640	1		0	0			0
8	50689	Mapk3	locus-region		0		0	0			0
9	293490	LOC293490	locus-region		0		0	0			0
10	24426	Gstp1	locus-region		0		0	0			0
11	29438	Gstp2	mrna-utr	NM_138974	1		0	0			0
12	25380	Anxa1	mrna-utr	NM_012904	1		0	0			0
13	85253	Plg	locus-region		0		0	0			0
14	94200	Dutp	coding-synonymous	XM_577692	1	XP_577692	1	3	T	G	120
15	94200	Dutp	reference	XM_577692	1	XP_577692	1	3	C	G	120
16	114490	Cited2	mrna-utr	NM_053698	2		0	0			0
17	64032	Ctgf	mrna-utr	NM_022266	1		0	0			0
18	498994	LOC498994	intron	XM_574284	1	XP_574284	1	0			0
19	308113	Magi1_predicted	mrna-utr	XM_574305	1		0	0			0
20	170919	Agpat4	mrna-utr	NM_133406	1		0	0			0
21	292401	Smoc2_predicted	mrna-utr	XM_214777	3		0	0			0
