8143194	12535645
8143194	12540046
8143194	12543537
8143194	12543761
8143194	12564750
8143199	12538782
8143199	12538813
8143199	12539303
8143199	12540305
8143223	12543481
8143223	12543655
8143223	12544043
8143224	12536364
8143224	12536612
8143224	12541513
8143225	12536697
8143225	12537337
8143225	12541384
8143226	12536259
8143226	12537194
8143226	12539880
8143226	16353686
8143227	12544275
8143227	12551375
8143227	12556214
8143228	12536385
8143228	12544640
8143228	12553924
8143229	12535553
8143229	12537410
8143229	12538840
8143230	12541739
8143230	12543273
8143230	12553094
8143251	12540931
8143251	12558739
8143251	12560427
8143258	12540419
8143258	12544715
8143462	12538959
8143462	12541225
8143463	12558635
8143463	12561776
8143464	12542770
8143464	12550828
8143465	12561249
8143465	12561453
8143466	12542729
8143466	12542790
8143467	12536894
8143467	12540835
8143468	12556836
8143468	12566159
8143468	16352895
8143469	12545135
8143469	12550577
