Neuron cluster14	Other neuron	86,180,233
Neuron cluster15	Other neuron	86,180,233
Neuron cluster17	Other neuron	86,180,233
Neuron cluster18	Other neuron	86,180,233
Neuron cluster19	Other neuron	86,180,233
Neuron cluster2	Other neuron	86,180,233
Neuron cluster20	Other neuron	86,180,233
Neuron cluster21	Other neuron	86,180,233
Neuron cluster24	Other neuron	86,180,233
Neuron cluster25	Other neuron	86,180,233
Neuron cluster26	Other neuron	86,180,233
Neuron cluster27	Other neuron	86,180,233
Neuron cluster28	Other neuron	86,180,233
Neuron cluster29	Other neuron	86,180,233
Neuron cluster3	Other neuron	86,180,233
Neuron cluster30	Other neuron	86,180,233
Neuron cluster6	Other neuron	86,180,233
Neuron cluster7	Other neuron	86,180,233
Neuron cluster8	Other neuron	86,180,233
Neuron cluster9	Other neuron	86,180,233
Neuronal	Other neuron	86,180,233
Neuronal and glial	Other	153,153,153
Neuronal intermediate progenitor cell	Neural progenitor	51,34,136
Neurons	Other neuron	86,180,233
Neutrophil	Immune	238,102,119
Neutrophil (Gpr27+)	Immune	238,102,119
Neutrophil (Il1b+)	Immune	238,102,119
Neutrophil (Ms4a3+)	Immune	238,102,119
Newly formed oligodendrocyte	Oligodendrocyte	204,121,167
Nigral neurons	Other neuron	86,180,233
Non oligo	Other	153,153,153
Non-Neuronal	Other	153,153,153
Not assigned	Unknown	187,187,187
Olfactory areas excitatory neuron	Excitatory neuron	0,114,178
Olfactory bulb dopaminergic neuron	Inhibitory neuron	213,94,0
Olfactory bulb excitatory neuron	Excitatory neuron	0,114,178
Olfactory bulb GABAergic neuron	Inhibitory neuron	213,94,0
Olfactory bulb granule GABAergic neuron	Inhibitory neuron	213,94,0
Olfactory bulb neuroblast	Neural progenitor	51,34,136
Olfactory ensheathing cell	Other	153,153,153
Olfactory/cortical-subplate Tfap2d neuron	Other neuron	86,180,233
Oli-neu	Oligodendrocyte	204,121,167
Oligo	Oligodendrocyte	204,121,167
Oligodendrocyte	Oligodendrocyte	204,121,167
Oligodendrocyte precursor cell	Oligodendrocyte precursor	240,228,66
Oligodendrocytes	Oligodendrocyte	204,121,167
OPC	Oligodendrocyte precursor	240,228,66
Other neurons	Other neuron	86,180,233
Outflow tract	Cardiomyocyte	170,68,0
Paired tag CREs	Unknown	187,187,187
Pancreatic acinar	Epithelial	17,119,51
Pancreatic alpha	Epithelial	17,119,51
Pancreatic beta	Epithelial	17,119,51
Pancreatic Delta;Gamma	Epithelial	17,119,51
Pancreatic ductal	Epithelial	17,119,51
Pancreatic islet	Epithelial	17,119,51
Paneth	Epithelial	17,119,51
Parietal	Epithelial	17,119,51
Parietal;Chief	Epithelial	17,119,51
Parvalbumin GABAergic interneuron	Inhibitory neuron	213,94,0
Pax6	Inhibitory neuron	213,94,0
PB4	Unknown	187,187,187
Pericyte	Mural	221,204,119
Perineurialglia	Other	153,153,153
Peripheral nerve stromal	Stromal	153,79,0
Perivascular macrophage	Immune	238,102,119
Photoreceptor	Other neuron	86,180,233
Piriform cortex excitatory neuron	Excitatory neuron	0,114,178
Placental fibroblast	Stromal	153,79,0
Placental macrophage	Immune	238,102,119
Placental neuron	Other neuron	86,180,233
Plasma	Immune	238,102,119
Plasma cell	Immune	238,102,119
Plasmatocytes	Immune	238,102,119
Pm4	Other neuron	86,180,233
Podocyte	Epithelial	17,119,51
Poxn	Other neuron	86,180,233
Pre cardiac fibroblast	Stromal	153,79,0
Pre smooth muscle	Mural	221,204,119
Pre-B cell	Immune	238,102,119
Primary retinal progenitor	Neural progenitor	51,34,136
Proerythroblast	Erythroid	170,68,153
Proliferating mesenchymal cell	Stromal	153,79,0
Prox1/Lhx6 GABAergic interneuron	Inhibitory neuron	213,94,0
Proximal tubule	Epithelial	17,119,51
Proximal tubule cell	Epithelial	17,119,51
Pulmonary neuroendocrine	Epithelial	17,119,51
Purkinje neurons	Other neuron	86,180,233
PV	Inhibitory neuron	213,94,0
PV KO	Inhibitory neuron	213,94,0
PV TG	Inhibitory neuron	213,94,0
PV TG WT	Inhibitory neuron	213,94,0
PV WT	Inhibitory neuron	213,94,0
Pvalb	Inhibitory neuron	213,94,0
Pvalb interneuron	Inhibitory neuron	213,94,0
Radial glia	Neural progenitor	51,34,136
Radial glia-like cell (dentate gyrus)	Neural progenitor	51,34,136
Radial glia-like cell (subventricular zone)	Neural progenitor	51,34,136
Retinal ganglion	Other neuron	86,180,233
Retinal neuron	Other neuron	86,180,233
Retinal pigment	Epithelial	17,119,51
Retinal progenitors and muller glia	Neural progenitor	51,34,136
RNA	Unknown	187,187,187
Rod photoreceptor	Other neuron	86,180,233
S cone	Other neuron	86,180,233
Satellite	Muscle	102,17,0
Schwann	Other	153,153,153
Schwann cell	Other	153,153,153
Skeletal muscle	Muscle	102,17,0
Skeletal myocyte	Muscle	102,17,0
Skeletal myofiber (Gm5141)	Muscle	102,17,0
Skeletal myofiber (Myh1; type IIx)	Muscle	102,17,0
Skeletal myofiber (Myh4; type IIb)	Muscle	102,17,0
Skor1 GABAergic neuron	Inhibitory neuron	213,94,0
Sln pallidal GABAergic neuron	Inhibitory neuron	213,94,0
Small intestinal enterocyte	Epithelial	17,119,51
Small intestinal goblet	Epithelial	17,119,51
Smooth muscle	Mural	221,204,119
Smooth muscle cell	Mural	221,204,119
Sncg	Inhibitory neuron	213,94,0
Somatostatin GABAergic interneuron	Inhibitory neuron	213,94,0
Somatostatin GABAergic interneuron (Sst-Chodl-like)	Inhibitory neuron	213,94,0
Sst	Inhibitory neuron	213,94,0
Sst Chodl	Inhibitory neuron	213,94,0
Sst Chodl interneuron	Inhibitory neuron	213,94,0
Sst interneuron	Inhibitory neuron	213,94,0
Stellate	Stromal	153,79,0
Striatal GABAergic interneuron	Inhibitory neuron	213,94,0
Stromal cell	Stromal	153,79,0
Subiculum/entorhinal neuron	Excitatory neuron	0,114,178
Subperineurialglia	Other	153,153,153
Sympathoblasts	Other neuron	86,180,233
Syncytiotrophoblast and villous cytotrophoblasts	Epithelial	17,119,51
Syncytiotrophoblast;Cytotrophoblast;Trophoblast giant	Epithelial	17,119,51
Syncytiotrophoblasts and villous cytotrophoblasts	Epithelial	17,119,51
T cell	Immune	238,102,119
T lymphocyte	Immune	238,102,119
T1	Other neuron	86,180,233
T2	Other neuron	86,180,233
T2a	Other neuron	86,180,233
T3	Other neuron	86,180,233
T4	Other neuron	86,180,233
T5	Other neuron	86,180,233
Thalamic glutamatergic neuron	Excitatory neuron	0,114,178
Thymocyte	Immune	238,102,119
Thyroid follicular	Epithelial	17,119,51
Tm1 TmY8	Other neuron	86,180,233
Tm2	Other neuron	86,180,233
Tm20	Other neuron	86,180,233
Tm3	Other neuron	86,180,233
Tm4	Other neuron	86,180,233
Tm9	Other neuron	86,180,233
TmY3	Other neuron	86,180,233
TmY5a	Other neuron	86,180,233
Total	Unknown	187,187,187
Total cortex	Unknown	187,187,187
Transitional zone cortical	Epithelial	17,119,51
Trophoblast giant	Epithelial	17,119,51
Tuft	Epithelial	17,119,51
Type I skeletal myocyte	Muscle	102,17,0
Type II skeletal myocyte	Muscle	102,17,0
Unannotated	Unknown	187,187,187
