GCF_009428885.1_ASM942888v1	Acidianus ambivalens (DSM 3772 2019)
GCF_009729015.1_ASM972901v1	Acidianus ambivalens (LEI 10 2019)
GCF_003201835.2_ASM320183v2	Acidianus brierleyi (DSM 1651 2020)
GCF_000213215.1_ASM21321v1	Acidianus hospitalis (W1 2011)
GCF_009729545.1_ASM972954v1	Acidianus infernus (DSM 3191 2019)
GCF_041748595.1_ASM4174859v1	Acidianus infernus (Re.bin.131 2024)
GCF_002116695.1_ASM211669v1	Acidianus manzaensis (YN-25 2017)
GCF_046537415.1_ASM4653741v1	Acidianus sp. (Alice.S.bin.1 2025)
GCF_021655615.1_ASM2165561v1	Acidianus sp. (HS-5 2021)
GCF_046534395.1_ASM4653439v1	Acidianus sp. (Moose.S.bin.11 2025)
GCF_013133895.1_ASM1313389v1	Acidianus sp. RZ1 (DSM 29099 2020)
GCF_003201765.2_ASM320176v2	Acidianus sulfidivorans (JP7 2020)
GCF_000144915.1_ASM14491v1	Acidilobus saccharovorans (345-15 2010)
GCF_003431325.1_ASM343132v1	Acidilobus sp. (7A 2016)
GCF_049973875.1_ASM4997387v1	Acidilobus sp. (KM4331-13 2025)
GCF_043195295.1_ASM4319529v1	Acidiplasma aeolicum (LAZ-3 2024)
GCF_001399695.1_ASM139969v1	Acidiplasma aeolicum (V 2015)
GCF_001402945.1_ASM140294v1	Acidiplasma aeolicum (VT 2015)
GCF_001402935.1_ASM140293v1	Acidiplasma cupricumulans (BH2 2015)
GCF_001316225.1_ASM131622v1	Acidiplasma cupricumulans DSM 16651 (JCM 13668 2015)
GCF_031201125.1_ASM3120112v1	Acidiplasma sp. (BR_02 2023)
GCF_027331845.1_ASM2733184v1	Acidiplasma sp. (clean202 2022)
GCF_027368395.1_ASM2736839v1	Acidiplasma sp. (clean2756 2022)
GCF_027368355.1_ASM2736835v1	Acidiplasma sp. (clean2759 2022)
GCF_027368325.1_ASM2736832v1	Acidiplasma sp. (clean2760 2022)
GCF_038728925.1_ASM3872892v1	Acidiplasma sp. (DRTY-19_202007_bins_3 2024)
GCF_000949015.1_ASM94901v1	Acidiplasma sp. (MBA-1 2015)
GCF_000025665.1_ASM2566v1	Aciduliprofundum boonei (T469 2010)
GCF_000327505.1_ASM32750v1	Aciduliprofundum sp. (MAR08-339 2012)
GCF_027563145.1_ASM2756314v1	Actinarchaeum halophilum (YIM 93972 2023)
GCF_000591035.1_ASM59103v1	Aeropyrum camini JCM 12091 (SY1 2013)
GCF_001316065.1_ASM131606v1	Aeropyrum camini SY1 (JCM 12091 2015)
GCF_000011125.1_ASM1112v1	Aeropyrum pernix (K1 2006)
GCF_004323575.1_ASM432357v1	Aeropyrum pernix (YK1-12-2013 2019)
GCF_900069765.1_ASM90006976v1	Archaeoglobus fulgidus (Archaeoglobus_fulgidus_oil 2016)
GCF_000008665.1_ASM866v1	Archaeoglobus fulgidus (DSM 4304 2000)
GCF_000734035.1_ASM73403v1	Archaeoglobus fulgidus (DSM 8774 2014)
GCF_016757965.1_ASM1675796v1	Archaeoglobus neptunius (SE56 2021)
GCF_000025285.1_ASM2528v1	Archaeoglobus profundus (DSM 5631 2010)
GCF_029982885.1_ASM2998288v1	Archaeoglobus sp. (DJKA110_ANT-KO_bin.46 2023)
GCF_017656475.1_ASM1765647v1	Archaeoglobus sp. (GB_MAG2_100 2021)
GCF_002010295.1_ASM201029v1	Archaeoglobus sp. (JdFR-39 2017)
GCF_002507545.1_ASM250754v1	Archaeoglobus sp. (UBA230 2017)
GCF_002507315.1_ASM250731v1	Archaeoglobus sp. (UBA231 2017)
GCF_000385565.1_ASM38556v1	Archaeoglobus sulfaticallidus (PM70-1 2013)
GCF_000194625.1_ASM19462v1	Archaeoglobus veneficus (SNP6 2011)
GCF_900036045.1_Methanoculleus_sp_MAB1	bourgensis (Methanoculleus sp MAB1 2016)
GCF_000317795.1_ASM31779v1	Caldisphaera lagunensis (DSM 15908 2012)
GCF_046536515.1_ASM4653651v1	Caldisphaera sp. (F8S.bin.6 2025)
GCF_049976485.1_ASM4997648v1	Caldisphaera sp. (KM4324-14 2025)
GCF_049974385.1_ASM4997438v1	Caldisphaera sp. (KM4331-01 2025)
GCF_049966135.1_ASM4996613v1	Caldisphaera sp. (KM4348-22 2025)
GCF_023256325.1_ASM2325632v1	Caldisphaera sp. (KMA_Bin23 2022)
GCF_000018305.1_ASM1830v1	Caldivirga maquilingensis (IC-167 2007)
GCF_049976265.1_ASM4997626v1	Caldivirga sp. (KM4324-24 2025)
GCF_049973695.1_ASM4997369v1	Caldivirga sp. (KM4331-17 2025)
GCF_049966195.1_ASM4996619v1	Caldivirga sp. (KM4348-19 2025)
GCF_023256255.1_ASM2325625v1	Caldivirga sp. (KMA_Bin28 2022)
GCF_001663375.1_ASM166337v1	Caldivirga sp. (MU80 2016)
GCF_002506515.1_ASM250651v1	Caldivirga sp. (UBA161 2017)
GCF_000632495.1_AciCop1.0	Candidatus Acidianus copahuensis (ALE1 2014)
GCF_009786585.1_ASM978658v1	Candidatus Bathycorpusculum sp. (Co191P1bin46 2019)
GCF_009787585.1_ASM978758v1	Candidatus Bathycorpusculum sp. (Co191P3bin4 2019)
GCF_009785285.1_ASM978528v1	Candidatus Bathycorpusculum sp. (Emb289P3bin109 2019)
GCF_009778815.1_ASM977881v1	Candidatus Bathycorpusculum sp. (Lab288P4bin61 2019)
GCF_019058535.1_ASM1905853v1	Candidatus Borrarchaeum sp. (LW55_7 2021)
GCF_024707025.1_ASM2470702v1	Candidatus Culexarchaeum yellowstonense (YNP-LCB-3-016 2022)
GCF_038872675.1_ASM3887267v1	Candidatus Hadarchaeum sp. (DRTY-6_201803_bins_94 2024)
GCF_038871235.1_ASM3887123v1	Candidatus Hadarchaeum sp. (DRTY-6_201901_bins_47 2024)
GCF_038884095.1_ASM3888409v1	Candidatus Hadarchaeum sp. (DRTY-6_201907_bins_27 2024)
GCF_049969415.1_ASM4996941v1	Candidatus Hadarchaeum sp. (KM4338-48 2025)
GCF_000495475.1_Htyrrel1.0	Candidatus Halobonum tyrrellensis (G22 2013)
GCF_002009985.1_ASM200998v2	Candidatus Hecatella orcuttiae (JdFR-10 2022)
GCF_009889665.1_ASM988966v1	Candidatus Hikarchaeum yamanae (HikBin2 2020)
GCF_000019605.1_ASM1960v1	Candidatus Korarchaeum cryptofilum (OPF8 2008)
GCF_003948265.1_ASM394826v1	Candidatus Korarchaeum cryptofilum (WS 2018)
GCF_041410205.1_ASM4141020v1	Candidatus Lokiarchaeum ossiferum (B-36 2024)
GCF_002214165.1_ASM221416v1	Candidatus Mancarchaeum acidiphilum (Mia14 2017)
GCF_964305405.1_EST-A-0141_MX-02-sp006954405	Candidatus Methanarcanum hacksteinii (EST-A-0141 2024)
GCF_964306665.1_EST-A-0142_MX-02-sp006954405	Candidatus Methanarcanum hacksteinii (EST-A-0142 2024)
GCF_964305435.1_EST-A-0143_MX-02-sp006954405	Candidatus Methanarcanum hacksteinii (EST-A-0143 2024)
GCF_964305415.1_EST-A-0144_MX-02-sp006954405	Candidatus Methanarcanum hacksteinii (EST-A-0144 2024)
GCF_964306625.1_EST-A-0145_MX-02-sp006954405	Candidatus Methanarcanum hacksteinii (EST-A-0145 2024)
GCF_964305175.1_EST-A-0146_MX-02-sp006954405	Candidatus Methanarcanum hacksteinii (EST-A-0146 2024)
GCF_964306455.1_EST-A-0147_MX-02-sp006954405	Candidatus Methanarcanum hacksteinii (EST-A-0147 2024)
GCF_964306495.1_EST-A-0148_MX-02-sp006954405	Candidatus Methanarcanum hacksteinii (EST-A-0148 2024)
