606	chrY	2781479	2790761	GCA_018505835.1	0.972344	N	C
606	chrY	2781479	2790761	GCA_018470435.1	0.972415	N	C
606	chrY	2781479	2790761	GCA_018472705.1	0.972415	N	C
606	chrY	2781479	2790761	GCA_018472575.1	0.972695	N	C
606	chrY	2781479	2790761	GCA_018467005.1	0.972415	N	C
606	chrY	2781479	2790761	GCA_018472835.1	0.972415	N	C
606	chrY	2781479	2790761	GCA_018472585.1	0.972415	N	C
606	chrY	2781479	2790761	GCA_018505855.1	0.972415	N	C
606	chrY	2781479	2790761	GCA_018471555.1	0.972695	N	C
606	chrY	2781479	2790761	GCA_018504645.1	0.972415	N	I
606	chrY	2781479	2790761	GCA_018506155.1	0.972304	N	C
606	chrY	2781479	2790761	GCA_018469965.1	0.972415	N	C
606	chrY	2781479	2790761	GCA_018471075.1	0.97235	N	I
606	chrY	2781479	2790761	GCA_018470425.1	0.972415	N	C
606	chrY	2781479	2790761	GCA_018852595.1	0.972695	N	C
606	chrY	2781479	2790761	GCA_018469675.1	0.972294	N	C
606	chrY	2781479	2790761	GCA_018504045.1	0.972415	N	C
