chr1	249250621	/gbdb/hg19/hg19.2bit
chr2	243199373	/gbdb/hg19/hg19.2bit
chr3	198022430	/gbdb/hg19/hg19.2bit
chr4	191154276	/gbdb/hg19/hg19.2bit
chr5	180915260	/gbdb/hg19/hg19.2bit
chr6	171115067	/gbdb/hg19/hg19.2bit
chr6_mann_hap4	4683263	/gbdb/hg19/hg19.2bit
chr6_mcf_hap5	4833398	/gbdb/hg19/hg19.2bit
chr6_ssto_hap7	4928567	/gbdb/hg19/hg19.2bit
chr7	159138663	/gbdb/hg19/hg19.2bit
chr8	146364022	/gbdb/hg19/hg19.2bit
chr9	141213431	/gbdb/hg19/hg19.2bit
chr10	135534747	/gbdb/hg19/hg19.2bit
chr11	135006516	/gbdb/hg19/hg19.2bit
chr12	133851895	/gbdb/hg19/hg19.2bit
chr13	115169878	/gbdb/hg19/hg19.2bit
chr14	107349540	/gbdb/hg19/hg19.2bit
chr15	102531392	/gbdb/hg19/hg19.2bit
chr16	90354753	/gbdb/hg19/hg19.2bit
chr17	81195210	/gbdb/hg19/hg19.2bit
chr18	78077248	/gbdb/hg19/hg19.2bit
chr19	59128983	/gbdb/hg19/hg19.2bit
chr21	48129895	/gbdb/hg19/hg19.2bit
chr22	51304566	/gbdb/hg19/hg19.2bit
chrX	155270560	/gbdb/hg19/hg19.2bit
