GCF_000369945.1_Bruc_abor_544_V1	'Bacillus of abortion' Bang 1897 (544 2013)
GCF_946900835.1_NSPWAT	347 Nitrospina watsonii 2023
GCF_033971885.1_ASM3397188v1	Absicoccus intestinalis (Cla-KB-P134 2023)
GCF_900103835.1_IMG-taxon_2667527408_annotated_assembly	Acetanaerobacterium elongatum (CGMCC 1.5012 2016)
GCF_943193215.1_Acetatifactor_sp_nov_DSM110981	Acetatifactor aquisgranensis (DSM 110981 2022)
GCF_900112085.1_IMG-taxon_2651870361_annotated_assembly	Acetitomaculum ruminis (DSM 5522 2016)
GCF_001692755.1_ASM169275v1	Acetivibrio thermocellus DSM 2360 (LQRI 2016)
GCF_900168025.1_IMG-taxon_2588253727_annotated_assembly	Acetoanaerobium noterae (ATCC 35199 2017)
GCF_047721125.1_ASM4772112v1	Acetobacter papayae (WK050_bin.3 2025)
GCF_900235925.1_ABAKI	Acetobacterium bakii 2018
GCF_047456275.1_118465	Acetobacterium carbinolicum (DSM 2925 2025)
GCF_047456285.1_57435	Acetobacterium dehalogenans (DSM 11527 2025)
GCF_900129645.1_IMG-taxon_2695420966_annotated_assembly	Acetomicrobium flavidum (DSM 20664 2016)
GCF_900107215.1_IMG-taxon_2599185146_annotated_assembly	Acetomicrobium thermoterrenum (DSM 13490 2016)
GCF_902859965.1_LMG_26854	Achromobacter aegrifaciens (LMG 26854 LMG 26854 2020)
GCF_900496965.1_LMG_3411T	Achromobacter agilis (LMG 3411 LMG 3411 2019)
GCF_902860125.1_LMG_26691	Achromobacter animicus (LMG 26691 LMG 26691 2020)
GCF_903652925.1_LMG_26857	Achromobacter anxifer (LMG 26857 LMG 26857 2020)
GCF_902859705.1_LMG_3458	Achromobacter deleyi (LMG 3458 LMG 3458 2020)
GCF_902860115.1_LMG_26841	Achromobacter dolens (LMG 26841 LMG 26841 2020)
GCF_900637265.1_50432_C01	Achromobacter insolitus (NCTC13520 2018)
GCF_902859645.1_LMG_26845	Achromobacter insuavis (LMG 26845 LMG 26845 2020)
GCF_902859595.1_LMG_3441	Achromobacter kerstersii (LMG 3441 LMG 3441 2020)
GCF_902859635.1_LMG_26219	Achromobacter marplatensis (LMG 26219 LMG 26219 2020)
GCF_902859625.1_LMG_3431	Achromobacter pestifer (LMG 3431 LMG 3431 2020)
GCF_902859685.1_LMG_1873	Achromobacter piechaudii (LMG 1873 LMG 1873 2020)
GCF_037619525.1_ASM3761952v1	Achromobacter veterisilvae (AB1 2024)
GCF_900103005.1_IMG-taxon_2599185234_annotated_assembly	Acidaminobacter hydrogenoformans (DSM 2784 2016)
GCF_900095825.1_PRJEB15304	Acidaminococcus massiliensis (Marseille-P2828 2016)
GCF_900291475.1_PRJEB23928	Acidaminococcus provencensis (Marseille-P4266 2018)
GCF_900106585.1_PRJEB16534	Acidaminococcus timonensis (Marseille-P2764T 2016)
GCF_902729405.1_GenomeAssemblyPeptococcaceaeBacteriumINE	Acididesulfobacillus acetoxydans (PacBioINE 2022)
GCF_042643245.1_ASM4264324v1	Acidimangrovimonas pyrenivorans (KCTC 62192 2024)
GCF_033842475.1_ASM3384247v1	Acidiphilium acidophilum (DSMZ 700 2023)
GCF_900156265.1_IMG-taxon_2681812815_annotated_assembly	Acidiphilium rubrum (ATCC 35905 2017)
GCF_900605005.1_PRJEB25873	Acidipropionibacterium timonense (Marseille-P4482 2018)
GCF_900129125.1_IMG-taxon_2582581264_annotated_assembly	Acidocella aminolytica 101 (DSM 11237 2016)
GCF_039540375.1_ASM3954037v1	Acidovorax lacteus (JCM 31890 2024)
GCF_042847045.1_ASM4284704v1	Acidovorax sacchari (HC-19 2025)
GCF_900107605.1_IMG-taxon_2675903230_annotated_assembly	Acidovorax soli (DSM 25157 2016)
GCF_900095025.1_IMG-taxon_2671180230_annotated_assembly	Acinetobacter albensis (ANC 4874 2016)
GCF_900197575.1_IMG-taxon_2690315601_annotated_assembly	Acinetobacter apis (ANC 5114 2017)
GCF_019356215.1_ASM1935621v1	Acinetobacter baumannii (17978UN 2021)
GCF_000963815.1_ASM96381v1	Acinetobacter baumannii (AB5075-UW 2015)
GCF_000015425.1_ASM1542v1	Acinetobacter baumannii (ATCC 17978 2007)
GCA_902728005.1_Acinetobacter_baumannii_ATCC17978	Acinetobacter baumannii (ATCC 17978 2021)
GCF_001077675.1_ASM107767v1	Acinetobacter baumannii (ATCC 17978-mff 2015)
GCA_900011295.1_ATCC19606_assembly	Acinetobacter baumannii (ATCC 19606 2016)
GCF_900096955.1_IMG-taxon_2671180229_annotated_assembly	Acinetobacter boissieri (ANC 4422 2016)
GCF_900444805.1_58932_B01	Acinetobacter calcoaceticus (NCTC12983 2018)
GCF_034187745.1_ASM3418774v1	Acinetobacter faecalis (ANC 7521 2023)
GCF_042647985.1_ASM4264798v1	Acinetobacter genomosp. 8 (CCM 8638 2024)
GCF_900625095.1_PRJEB29216	Acinetobacter ihumii (Marseille-P8049 2018)
GCF_039543765.1_ASM3954376v1	Acinetobacter kookii (JCM 18512 2024)
GCF_900107285.1_IMG-taxon_2675903034_annotated_assembly	Acinetobacter kyonggiensis (ANC 5109 2016)
GCF_900096915.1_IMG-taxon_2671180220_annotated_assembly	Acinetobacter marinus (ANC 3699 2016)
GCF_041021905.1_XH1679	Acinetobacter nosocomialis (2024)
GCF_042656365.1_ASM4265636v1	Acinetobacter parvus (CCM 7030 2024)
GCF_039542245.1_ASM3954224v1	Acinetobacter puyangensis (JCM 18011 2024)
GCF_900323515.1_KPC-SM-21	Acinetobacter stercoris (2018)
GCF_039865415.1_ASM3986541v1	Acinetobacter thermotolerans (ANC 7924 2024)
GCF_900184935.1_C.lipolyticum_CECT8621_Spades_Prokka	Actibacterium lipolyticum (CECT 8621 2017)
GCF_039536745.1_ASM3953674v1	Actimicrobium antarcticum (JCM 16673 2024)
GCF_900112845.1_IMG-taxon_2667527403_annotated_assembly	Actinacidiphila alni (CGMCC 4.3510 2016)
GCF_910593825.1_SBRY-DSM42138-v2	Actinacidiphila bryophytorum (SBRY1 2022)
GCF_907177275.1_Scock-DSM42063-v1	Actinacidiphila cocklensis (DSM 42138 2022)
GCF_035918135.1_ASM3591813v1	Actinacidiphila glaucinigra (NBC 01746 2024)
GCF_900103985.1_IMG-taxon_2667527439_annotated_assembly	Actinacidiphila guanduensis (CGMCC 4.2022 2016)
GCF_900142575.1_IMG-taxon_2667527448_annotated_assembly	Actinacidiphila paucisporea (CGMCC 4.2025 2016)
GCF_036353415.1_ASM3635341v1	Actinacidiphila polyblastidii (V4-01 2024)
GCF_900110255.1_IMG-taxon_2671180039_annotated_assembly	Actinacidiphila rubida (CGMCC 4.2026 2016)
GCF_900107965.1_IMG-taxon_2667527441_annotated_assembly	Actinacidiphila yanglinensis (CGMCC 4.2023 2016)
GCF_042429965.1_ASM4242996v1	Actinoallomurus acaciae (TBRC 0563 2024)
GCF_039542035.1_ASM3954203v1	Actinoallomurus liliacearum (JCM 17938 2024)
GCF_039541955.1_ASM3954195v1	Actinoallomurus oryzae (JCM 17933 2024)
GCF_039542055.1_ASM3954205v1	Actinoallomurus vinaceus (JCM 17939 2024)
GCF_900638385.1_57566_E02	Actinobacillus delphinicola (NCTC12871 2018)
GCF_900636745.1_44087_C02	Actinobacillus equuli (NCTC8529 2018)
GCF_900444945.1_50450_B01	Actinobacillus lignieresii (NCTC4189 2018)
GCA_000015885.1_ASM1588v1	Actinobacillus pleuropneumoniae serovar 5b (L20 2007)
GCF_901764995.1_5970_8_10_v2	Actinobacillus porcinus (NM319 2019)
GCF_900460625.1_49642_E01	Actinobacillus seminis (NCTC10851 2018)
GCF_900445015.1_55147_H01	Actinobacillus ureae (NCTC10220 2018)
GCF_901687125.1_Actino_spades	Actinobacillus vicugnae (W16181 2019)
GCF_900618115.1_NCTC10327	Actinobaculum suis (2018)
GCF_039533685.1_ASM3953368v1	Actinocorallia aurantiaca (JCM 8201 2024)
GCF_039540695.1_ASM3954069v1	Actinocorallia cavernae (JCM 13278 2024)
GCF_039534105.1_ASM3953410v1	Actinocorallia glomerata (JCM 9376 2024)
GCF_039525175.1_ASM3952517v1	Actinocorallia libanotica (JCM 10696 2024)
GCF_039534125.1_ASM3953412v1	Actinocorallia longicatena (JCM 9377 2024)
GCF_041897805.1_ASM4189780v1	Actinokineospora auranticolor (DSM 44650 2024)
GCF_042657845.1_ASM4265784v1	Actinokineospora guangxiensis (CGMCC 4.7154 2024)
GCF_900101685.1_IMG-taxon_2651870117_annotated_assembly	Actinokineospora iranica (IBRC-M 10403 2016)
GCF_900111175.1_IMG-taxon_2616644847_annotated_assembly	Actinokineospora terrae (DSM 44260 2016)
GCF_039530285.1_ASM3953028v1	Actinomadura alba (JCM 14906 2024)
GCF_039529495.1_ASM3952949v1	Actinomadura bangladeshensis (JCM 13933 2024)
GCF_039529475.1_ASM3952947v1	Actinomadura chokoriensis (JCM 13932 2024)
GCF_042675405.1_ASM4267540v1	Actinomadura fibrosa (JCM 9371 2024)
GCF_900659625.1_LMG29178_FinalContigs.fasta.gz	Actinomadura formosensis (LMG 29178 2019)
GCF_039533225.1_ASM3953322v1	Actinomadura fulvescens (JCM 6833 2024)
GCF_042652125.1_ASM4265212v1	Actinomadura gamaensis (CGMCC 4.7301 2024)
GCF_043197915.1_ASM4319791v1	Actinomadura geliboluensis (NPDC048931 2024)
GCF_039539665.1_ASM3953966v1	Actinomadura keratinilytica (JCM 17316 2024)
GCF_037081795.1_ASM3708179v1	Actinomadura luteofluorescens (YN2 2024)
GCF_047130825.1_ASM4713082v1	Actinomadura madurae (ATCC 19425 2025)
GCF_039537545.1_ASM3953754v1	Actinomadura meridiana (JCM 17440 2024)
GCF_900188105.1_IMG-taxon_2724679706_annotated_assembly	Actinomadura mexicana (DSM 44485 2017)
GCF_900188445.1_IMG-taxon_2700988714_annotated_assembly	Actinomadura meyerae (DSM 44715 2017)
GCF_039536785.1_ASM3953678v1	Actinomadura miaoliensis (JCM 16702 2024)
GCF_041463655.1_ASM4146365v1	Actinomadura monticuli (DLS-62 2024)
GCF_039529375.1_ASM3952937v1	Actinomadura napierensis (JCM 13850 2024)
GCF_900659635.1_LMG30035_FinalContigs.fasta.gz	Actinomadura roseirufa (LMG 30035 2019)
GCF_042656285.1_ASM4265628v1	Actinomadura rugatobispora (JCM 3366 2024)
GCF_050971785.1_ASM5097178v1	Actinomadura scrupuli (KCTC 19488 2025)
GCF_042675525.1_ASM4267552v1	Actinomadura sediminis (JCM 31202 2024)
GCF_039540335.1_ASM3954033v1	Actinomadura verrucosospora (JCM 3147 2024)
GCF_039532545.1_ASM3953254v1	Actinomadura vinacea (JCM 3325 2024)
GCF_042662425.1_ASM4266242v1	Actinomadura yumaensis (JCM 3369 2024)
GCF_031296635.1_ASM3129663v1	Actinomyces acetigenes (VPI D163E-3 2023)
GCF_963540955.1_ERR10228871_bin.46_MetaWRAP_v1.3_MAG	Actinomyces bouchesdurhonensis (2023)
GCF_900444995.1_50256_F01	Actinomyces bovis (NCTC11535 2018)
GCF_900499005.1_PRJEB27979	Actinomyces culturomici (Marseille-P3561 2018)
GCF_900445045.1_49888_F01	Actinomyces denticolens (NCTC11490 2018)
GCF_900637165.1_49699_G02	Actinomyces howellii (NCTC11636 2018)
GCF_900155605.1_PRJEB18271	Actinomyces marseillensis (Marseille-P2818T 2017)
GCF_900155595.1_PRJEB18043	Actinomyces mediterranea (Marseille-P3257T 2017)
GCF_900187855.1_PRJEB20853	Actinomyces minihominis (Marseille-P3850 2017)
GCF_900120245.1_PRJEB17949	Actinomyces pacaensis (Marseille-P2985T 2016)
GCF_900155435.1_PRJEB18758	Actinomyces provencensis (SN12 2017)
GCF_900103885.1_IMG-taxon_2651870319_annotated_assembly	Actinomyces ruminicola (DSM 27982 2016)
GCF_900637295.1_50477_G01	Actinomyces slackii (NCTC11923 2018)
GCF_031292835.1_ASM3129283v1	Actinomyces stomatis (PK606 2023)
GCF_900002405.1_AAM4	Actinomyces succiniciruminis (AM4 2016)
GCF_900119695.1_PRJEB17950	Actinomyces urinae (Marseille-P2225 2016)
GCF_900637975.1_53550_F01	Actinomyces viscosus (NCTC10951 2018)
GCF_037400275.1_ASM3740027v1	Actinomycetospora aeridis (OC33-EN06 2024)
GCF_042653685.1_ASM4265368v1	Actinomycetospora atypica (CGMCC 4.7093 2024)
GCF_037401875.1_ASM3740187v1	Actinomycetospora aurantiaca (OC33-EN08 2024)
GCF_039542115.1_ASM3954211v1	Actinomycetospora chibensis (JCM 17978 2024)
GCF_039542135.1_ASM3954213v1	Actinomycetospora chlora (JCM 17979 2024)
GCF_037400335.1_ASM3740033v1	Actinomycetospora flava (OC33-EN07 2024)
GCF_042657905.1_ASM4265790v1	Actinomycetospora rhizophila (CGMCC 4.7134 2024)
GCF_042653545.1_ASM4265354v1	Actinophytocola glycyrrhizae (CGMCC 4.7433 2024)
GCF_031454295.1_ASM3145429v1	Actinoplanes couchii (DSM 45050 2023)
GCF_900104725.1_IMG-taxon_2634166338_annotated_assembly	Actinoplanes derwentensis (DSM 43941 2016)
GCF_900113015.1_IMG-taxon_2675903218_annotated_assembly	Actinoplanes philippinensis (DSM 43019 2016)
GCF_900188005.1_IMG-taxon_2724679777_annotated_assembly	Actinoplanes regularis (DSM 43151 2017)
GCF_033097365.1_ASM3309736v1	Actinoplanes sichuanensis (03-723 2023)
GCF_042650585.1_ASM4265058v1	Actinoplanes subglobosus (TBRC 5832 2024)
GCF_900104745.1_IMG-taxon_2636416006_annotated_assembly	Actinopolymorpha singaporensis (DSM 22024 2016)
GCF_900112765.1_IMG-taxon_2619619028_annotated_assembly	Actinopolyspora alba (DSM 45004 2016)
GCF_900101095.1_IMG-taxon_2619619027_annotated_assembly	Actinopolyspora mzabensis (DSM 45460 2016)
GCF_900116555.1_IMG-taxon_2616644808_annotated_assembly	Actinopolyspora righensis (DSM 45501 2016)
GCF_900100925.1_IMG-taxon_2634166628_annotated_assembly	Actinopolyspora saharensis (DSM 45459 2016)
GCF_900104475.1_IMG-taxon_2619619031_annotated_assembly	Actinopolyspora xinjiangensis (DSM 46732 2016)
GCF_034335085.1_ASM3433508v1	Acutalibacter caecimuris (M00118 2023)
GCF_034334985.1_ASM3433498v1	Acutalibacter intestini (M00204 2023)
GCF_042657365.1_ASM4265736v1	Adhaeribacter terreus (CGMCC 1.6961 2024)
GCF_943193125.1_Adlercreutzia_sp_nov2_DSM109821	Adlercreutzia agrestimuris (DSM 109821 2022)
GCF_943193145.1_Adlercreutzia_sp_nov3_DSM108611	Adlercreutzia aquisgranensis (2022)
GCF_943192905.1_Adlercreutzia_sp_nov1_DSM112345	Adlercreutzia murintestinalis (2022)
GCF_035830635.1_ASM3583063v1	Adlercreutzia shanghongiae (R25 2024)
GCF_035989245.1_ASM3598924v1	Adlercreutzia wanghongyangiae (R7 2024)
GCF_900343085.1_PRJEB23931	Aedoeadaptatus coli (Marseille-P3761 2018)
GCF_903819165.1_1804121828	Aedoeadaptatus nemausensis (2020)
GCF_900088125.1_PRJEB14116	Aedoeadaptatus pacaensis (Kh-D5 2016)
GCF_900155585.1_PRJEB18033	Aedoeadaptatus urinae (Marseille-P3195T 2017)
GCF_038742595.1_ASM3874259v1	Aequorivita flava (MCCC 1A16935 2024)
GCF_031631895.2_ASM3163189v2	Aequorivita marina (S2608 2024)
GCF_046352995.1_ASM4635299v1	Aequorivita nionensis (VBW088 2024)
GCF_032080575.2_ASM3208057v2	Aequorivita sediminis (F6058 2024)
GCF_900106795.1_IMG-taxon_2667527447_annotated_assembly	Aequorivita viscosa (CGMCC 1.11023 2016)
GCF_031760945.1_ASM3176094v1	Aeribacillus composti (HB-1 2023)
GCF_050478865.1_ASM5047886v1	Aeribacillus pallidus (NRS-2058 2025)
GCF_905112995.1_Au-59-B15	Aerococcus mictus (2020)
GCF_900176325.1_IMG-taxon_2622736423_annotated_assembly	Aerococcus suis (DSM 21500 2017)
GCF_039529015.1_ASM3952901v1	Aeromicrobium alkaliterrae (JCM 13518 2024)
GCF_900167475.1_IMG-taxon_2708742384_annotated_assembly	Aeromicrobium choanae (9H-4 2017)
GCF_039531385.1_ASM3953138v1	Aeromicrobium halocynthiae (JCM 15749 2024)
GCF_039537165.1_ASM3953716v1	Aeromicrobium panaciterrae (JCM 16926 2024)
GCF_046078285.1_ASM4607828v1	Aeromonas bivalvium (NB23SCDHY002 2024)
GCF_900476005.1_51438_H01	Aeromonas caviae (NCTC12244 2018)
GCF_900637545.1_51438_G01	Aeromonas encheleia (NCTC12917 2018)
GCF_000014805.1_ASM1480v1	Aeromonas hydrophila subsp. hydrophila (ATCC 7966 2006)
GCF_037818705.1_ASM3781870v1	Aeromonas popoffii (BE5 2024)
GCF_046079545.1_ASM4607954v1	Aeromonas rivipollensis (HZSC23JY024 2024)
GCF_032926325.1_ASM3292632v1	Aestuariibaculum lutulentum (L182 2023)
GCF_040783535.2_ASM4078353v2	Aestuariibius insulae (RE 2025)
