GCF_000369945.1_Bruc_abor_544_V1	'Bacillus of abortion' Bang 1897 (544 2013)
GCF_001692755.1_ASM169275v1	Acetivibrio thermocellus DSM 2360 (LQRI 2016)
GCF_019356215.1_ASM1935621v1	Acinetobacter baumannii (17978UN 2021)
GCF_000963815.1_ASM96381v1	Acinetobacter baumannii (AB5075-UW 2015)
GCF_000015425.1_ASM1542v1	Acinetobacter baumannii (ATCC 17978 2007)
GCA_902728005.1_Acinetobacter_baumannii_ATCC17978	Acinetobacter baumannii (ATCC 17978 2021)
GCF_001077675.1_ASM107767v1	Acinetobacter baumannii (ATCC 17978-mff 2015)
GCA_900011295.1_ATCC19606_assembly	Acinetobacter baumannii (ATCC 19606 2016)
GCA_000015885.1_ASM1588v1	Actinobacillus pleuropneumoniae serovar 5b (L20 2007)
GCF_000014805.1_ASM1480v1	Aeromonas hydrophila subsp. hydrophila (ATCC 7966 2006)
GCF_900103775.1_IMG-taxon_2634166198_annotated_assembly	Allokutzneria albata (DSM 44149 2016)
GCF_000024505.1_ASM2450v1	Anaplasma centrale str. (Israel 2009)
GCA_003515675.1_ASM351567v1	Anaplasma marginale (Palmeira 2018)
GCF_000020305.1_ASM2030v1	Anaplasma marginale str. (Florida 2009)
GCF_000011945.1_ASM1194v1	Anaplasma marginale str. (St. Maries 2004)
GCF_000215525.1_ASM21552v2	Anaplasma marginale str. (St. Maries 2011)
GCA_000478425.1_ASM47842v1	Anaplasma phagocytophilum str. (HGE1 2013)
GCF_000964685.1_ASM96468v1	Anaplasma phagocytophilum str. (Webster 2015)
GCA_001580405.1_ASM158040v1	Arthrobacter sp. SLBN-53 (NRRL B-3805 2016)
GCF_000008445.1_ASM844v1	Bacillus anthracis str. 'Ames Ancestor' (Ames Ancestor; A2084 2004)
GCA_016413745.1_ASM1641374v1	Bacillus mojavensis (PS17 2020)
GCA_002556525.1_ASM255652v1	Bacillus subtilis (NCD-2 2017)
GCF_000009045.1_ASM904v1	Bacillus subtilis strain 168
GCF_000012925.1_ASM1292v1	bacteria G.metallireducens (GS-15 2005)
GCF_016918735.1_ASM1691873v1	bacteria L.abararensis (201903074 2021)
GCF_002811985.1_ASM281198v1	bacteria L.adleri (FH2-B-D1 2017)
GCF_016918785.1_ASM1691878v1	bacteria L.ainazelensis (201903071 2021)
GCF_016919175.1_ASM1691917v1	bacteria L.ainlahdjerensis (201903070 2021)
GCF_000243815.2_gls454062v02	bacteria L.alexanderi serovar Manhao 3 str. (L 60 2013)
GCF_000347175.1_gls454194v01	bacteria L.alstonii serovar Sichuan str. (79601 2013)
GCF_004770105.1_ASM477010v1	bacteria L.andrefontaineae (201800301 2019)
GCF_004770555.1_ASM477055v1	bacteria L.bandrabouensis (201601109 2019)
GCF_002811925.1_ASM281192v1	bacteria L.barantonii (FH4-C-A1 2017)
GCF_000017685.1_ASM1768v1	bacteria L.biflexa serovar strain 'Patoc (Patoc 1 Paris 2008)
GCF_003516145.1_ASM351614v1	bacteria L.borgpetersenii serovar Ceylonica (Piyasena 2018)
GCF_004770145.1_ASM477014v1	bacteria L.bourretii (201800267 2019)
