wgEncodeCaltechHistC2c12H3k27me3FCntrl32bE2p60hPcr2xRawDataRep1	Caltech-m	2011-08-11	n/a	2012-05-10	wgEncodeCaltechHist
wgEncodeCaltechHistC2c12H3k27me3FCntrl32bE2p60hPcr2xSigRep1	Caltech-m	2011-08-11	n/a	2012-05-10	wgEncodeCaltechHist
wgEncodeCaltechHistC2c12H3k27me3FCntrl32bPcr2xAlnRep1	Caltech-m	2011-08-10	n/a	2012-05-10	wgEncodeCaltechHist
wgEncodeCaltechHistC2c12H3k27me3FCntrl32bPcr2xPkRep1	Caltech-m	2011-08-10	n/a	2012-05-10	wgEncodeCaltechHist
wgEncodeCaltechHistC2c12H3k27me3FCntrl32bPcr2xRawDataRep1	Caltech-m	2011-08-10	n/a	2012-05-10	wgEncodeCaltechHist
wgEncodeCaltechHistC2c12H3k27me3FCntrl32bPcr2xSigRep1	Caltech-m	2011-08-10	n/a	2012-05-10	wgEncodeCaltechHist
wgEncodeCaltechHistC2c12H3k36me3FCntrl50bE2p60hPcr1xAlnRep1	Caltech-m	2011-08-10	n/a	2012-05-10	wgEncodeCaltechHist
wgEncodeCaltechHistC2c12H3k36me3FCntrl50bE2p60hPcr1xPkRep1	Caltech-m	2011-08-10	n/a	2012-05-10	wgEncodeCaltechHist
wgEncodeCaltechHistC2c12H3k36me3FCntrl50bE2p60hPcr1xRawDataRep1	Caltech-m	2011-08-10	n/a	2012-05-10	wgEncodeCaltechHist
wgEncodeCaltechHistC2c12H3k36me3FCntrl50bE2p60hPcr1xSigRep1	Caltech-m	2011-08-10	n/a	2012-05-10	wgEncodeCaltechHist
wgEncodeCaltechHistC2c12H3k36me3FCntrl50bPcr1xAlnRep1	Caltech-m	2011-08-10	n/a	2012-05-10	wgEncodeCaltechHist
wgEncodeCaltechHistC2c12H3k36me3FCntrl50bPcr1xPkRep1	Caltech-m	2011-08-10	n/a	2012-05-10	wgEncodeCaltechHist
wgEncodeCaltechHistC2c12H3k36me3FCntrl50bPcr1xRawDataRep1	Caltech-m	2011-08-10	n/a	2012-05-10	wgEncodeCaltechHist
wgEncodeCaltechHistC2c12H3k36me3FCntrl50bPcr1xSigRep1	Caltech-m	2011-08-10	n/a	2012-05-10	wgEncodeCaltechHist
wgEncodeCaltechHistC2c12InputFCntrl32bE2p24hPcr2xAlnRep1	Caltech-m	2011-09-23	n/a	2012-06-23	wgEncodeCaltechHist
wgEncodeCaltechHistC2c12InputFCntrl32bE2p24hPcr2xRawDataRep1	Caltech-m	2011-09-23	n/a	2012-06-23	wgEncodeCaltechHist
