1	2L	3	Dmel	2	0		0	0	0	0	0	0	0	0	0
2	CG10834:1	6	Dmel	14	53		294	0	0	1	0	0	0	0	0
3	CG10834-PA	7	Dmel	16	54		97	0	0	2	0	2	2	0	0
4	CG10834-RA	5	Dmel	10	52	2002-01-08 16:17:35	294	5	2	1	12	1	1	0	0
5	CG10834	4	Dmel	3	51	2003-12-01 23:17:15	294	1	1	1	3	0	0	0	0
6		10		18	56		0	0	0	0	0	0	3	1	0
7		4		2	51		0	9	0	0	0	0	0	0	0
8		9		17	0		0	0	0	34	0	0	0	1	2
9	:1577734_blastx_masked	8		17	55		0	0	0	0	4	0	0	1	1
10		13		18	58		0	0	0	0	0	0	4	1	0
11		12		17	0		0	0	0	56	0	0	0	1	3
12	:1577731_blastx_masked	11		17	57		0	0	0	0	5	0	0	1	1
13		16		18	60		0	0	0	0	0	0	2	1	0
14		15		17	0		0	0	0	78	0	0	0	1	4
15	:1577719_blastx_masked	14		17	59		0	0	0	0	6	0	0	1	1
16		19		20	62		0	0	0	0	0	0	0	1	0
17		18		17	0		0	0	0	910	0	0	0	1	6
18	BACR13A13-hit	17		17	61		0	0	0	0	7	0	0	1	5
19		22		20	64		0	0	0	0	0	0	0	1	0
20		21		17	0		0	0	0	1112	0	0	0	1	6
21	BACR06H06-hit	20		17	63		0	0	0	0	8	0	0	1	5
22		24		17	0		0	0	0	0	0	0	0	1	8
23	146608_at_166-hit:69030	23		17	65		0	0	0	0	9	0	0	1	7
