ENSG00000142149.9	HUNK	protein_coding		ENST00000270112.7	HUNK-201	protein_coding		OTTHUMG00000085019.4	OTTHUMT00000192782.2	CCDS13610.1	2	coding	ENSP00000270112.2	0
ENSG00000182484.15	WASH6P	protein_coding		ENST00000340131.12	WASH6P-201	retained_intron		OTTHUMG00000022677.5	OTTHUMT00000058837.1		2	problem		0
ENSG00000187634.13	SAMD11	protein_coding		ENST00000341065.8	SAMD11-201	protein_coding		OTTHUMG00000040719.11	OTTHUMT00000097860.4		2	coding	ENSP00000349216.4	0
ENSG00000187634.13	SAMD11	protein_coding		ENST00000342066.8	SAMD11-202	protein_coding		OTTHUMG00000040719.11	OTTHUMT00000276866.3	CCDS2.2	2	coding	ENSP00000342313.3	0
ENSG00000182484.15	WASH6P	protein_coding		ENST00000359512.8	WASH6P-202	protein_coding		OTTHUMG00000022677.5			2	coding	ENSP00000504557.1	0
ENSG00000000457.14	SCYL3	protein_coding		ENST00000367770.5	SCYL3-201	protein_coding		OTTHUMG00000035941.6	OTTHUMT00000087550.4	CCDS1287.1	2	coding	ENSP00000356744.1	0
ENSG00000000457.14	SCYL3	protein_coding		ENST00000367771.11	SCYL3-202	protein_coding		OTTHUMG00000035941.6	OTTHUMT00000087548.5	CCDS1286.1	2	coding	ENSP00000356745.5	0
ENSG00000000457.14	SCYL3	protein_coding		ENST00000367772.8	SCYL3-203	protein_coding		OTTHUMG00000035941.6		CCDS1287.1	3	coding	ENSP00000356746.4	0
ENSG00000222623.1	RNU6-1100P	snRNA		ENST00000410691.1	RNU6-1100P-201	snRNA					3	nonCoding		0
ENSG00000231356.1	MTFR1P1	processed_pseudogene		ENST00000415190.1	MTFR1P1-201	processed_pseudogene		OTTHUMG00000021733.1	OTTHUMT00000056999.1		1	pseudo		0
ENSG00000237613.2	FAM138A	lncRNA		ENST00000417324.1	FAM138A-201	lncRNA		OTTHUMG00000000960.1	OTTHUMT00000002842.1		2	nonCoding		0
ENSG00000000457.14	SCYL3	protein_coding		ENST00000423670.1	SCYL3-204	protein_coding		OTTHUMG00000035941.6	OTTHUMT00000087549.2		2	coding	ENSP00000407993.1	0
ENSG00000228463.10	ENSG00000228463	transcribed_processed_pseudogene		ENST00000424587.7	ENST00000424587	processed_transcript		OTTHUMG00000002552.3	OTTHUMT00000007242.3		2	pseudo		0
ENSG00000142149.9	HUNK	protein_coding		ENST00000430354.1	HUNK-202	protein_coding		OTTHUMG00000085019.4	OTTHUMT00000192783.2		2	coding	ENSP00000411860.1	0
ENSG00000187634.13	SAMD11	protein_coding		ENST00000437963.5	SAMD11-203	protein_coding		OTTHUMG00000040719.11	OTTHUMT00000097862.5		2	coding	ENSP00000393181.1	0
ENSG00000142149.9	HUNK	protein_coding		ENST00000439107.1	HUNK-203	protein_coding		OTTHUMG00000085019.4	OTTHUMT00000193078.1		2	coding	ENSP00000408219.1	0
ENSG00000228463.10	ENSG00000228463	transcribed_processed_pseudogene		ENST00000441866.2	ENST00000441866	processed_transcript		OTTHUMG00000002552.3	OTTHUMT00000346905.2		2	pseudo		0
ENSG00000228463.10	ENSG00000228463	transcribed_processed_pseudogene		ENST00000442116.1	ENST00000442116	processed_transcript		OTTHUMG00000002552.3	OTTHUMT00000007244.1		2	pseudo		0
ENSG00000233750.3	CICP27	processed_pseudogene		ENST00000442987.3	CICP27-201	processed_pseudogene		OTTHUMG00000001257.3	OTTHUMT00000003691.3		1	pseudo		0
ENSG00000228463.10	ENSG00000228463	transcribed_processed_pseudogene		ENST00000448958.2	ENST00000448958	processed_transcript		OTTHUMG00000002552.3	OTTHUMT00000488654.2		2	pseudo		0
ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene		ENST00000450305.2	DDX11L1-201	transcribed_unprocessed_pseudogene		OTTHUMG00000000961.2	OTTHUMT00000002844.2		2	pseudo		0
ENSG00000228463.10	ENSG00000228463	transcribed_processed_pseudogene		ENST00000450734.1	ENST00000450734	transcribed_processed_pseudogene		OTTHUMG00000002552.3	OTTHUMT00000007241.1		1	pseudo		0
ENSG00000238009.6	ENSG00000238009	lncRNA		ENST00000453576.2	ENST00000453576	lncRNA		OTTHUMG00000001096.2	OTTHUMT00000003689.1		2	nonCoding		0
ENSG00000187634.13	SAMD11	protein_coding		ENST00000455979.1	SAMD11-204	protein_coding		OTTHUMG00000040719.11	OTTHUMT00000097863.4		2	coding	ENSP00000412228.1	0
ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene		ENST00000456328.2	DDX11L1-202	processed_transcript		OTTHUMG00000000961.2	OTTHUMT00000362751.1		2	pseudo		0
ENSG00000182484.15	WASH6P	protein_coding		ENST00000460206.6	WASH6P-203	retained_intron		OTTHUMG00000022677.5	OTTHUMT00000058838.1		2	problem		0
ENSG00000182484.15	WASH6P	protein_coding		ENST00000461007.6	WASH6P-204	retained_intron		OTTHUMG00000022677.5	OTTHUMT00000058840.1		2	problem		0
ENSG00000237613.2	FAM138A	lncRNA		ENST00000461467.1	FAM138A-202	lncRNA		OTTHUMG00000000960.1	OTTHUMT00000002843.1		2	nonCoding		0
ENSG00000182484.15	WASH6P	protein_coding		ENST00000464205.6	WASH6P-205	processed_transcript		OTTHUMG00000022677.5	OTTHUMT00000058835.1		2	nonCoding		0
ENSG00000187634.13	SAMD11	protein_coding		ENST00000464948.1	SAMD11-205	retained_intron		OTTHUMG00000040719.11	OTTHUMT00000097868.2		2	problem		0
ENSG00000142149.9	HUNK	protein_coding		ENST00000465574.1	HUNK-204	processed_transcript		OTTHUMG00000085019.4	OTTHUMT00000193077.1		2	nonCoding		0
ENSG00000238009.6	ENSG00000238009	lncRNA		ENST00000466430.5	ENST00000466430	lncRNA		OTTHUMG00000001096.2	OTTHUMT00000003225.1		2	nonCoding		0
ENSG00000241860.7	ENSG00000241860	lncRNA		ENST00000466557.6	ENST00000466557	lncRNA		OTTHUMG00000002480.4	OTTHUMT00000007037.2		2	nonCoding		0
ENSG00000187634.13	SAMD11	protein_coding		ENST00000466827.1	SAMD11-206	retained_intron		OTTHUMG00000040719.11	OTTHUMT00000097867.2		2	problem		0
ENSG00000243485.5	MIR1302-2HG	lncRNA		ENST00000469289.1	MIR1302-2HG-201	lncRNA		OTTHUMG00000000959.2	OTTHUMT00000002841.2		2	nonCoding		0
ENSG00000000457.14	SCYL3	protein_coding		ENST00000470238.1	SCYL3-205	processed_transcript		OTTHUMG00000035941.6	OTTHUMT00000087552.1		2	nonCoding		0
ENSG00000238009.6	ENSG00000238009	lncRNA		ENST00000471248.1	ENST00000471248	lncRNA		OTTHUMG00000001096.2	OTTHUMT00000003687.1		2	nonCoding		0
ENSG00000243485.5	MIR1302-2HG	lncRNA		ENST00000473358.1	MIR1302-2HG-202	lncRNA		OTTHUMG00000000959.2	OTTHUMT00000002840.1		2	nonCoding		0
ENSG00000187634.13	SAMD11	protein_coding		ENST00000474461.1	SAMD11-207	retained_intron		OTTHUMG00000040719.11	OTTHUMT00000097866.1		2	problem		0
ENSG00000182484.15	WASH6P	protein_coding		ENST00000475594.6	WASH6P-206	retained_intron		OTTHUMG00000022677.5	OTTHUMT00000058832.1		2	problem		0
ENSG00000182484.15	WASH6P	protein_coding		ENST00000476066.6	WASH6P-207	processed_transcript		OTTHUMG00000022677.5	OTTHUMT00000058829.1		2	nonCoding		0
ENSG00000238009.6	ENSG00000238009	lncRNA		ENST00000477740.5	ENST00000477740	lncRNA		OTTHUMG00000001096.2	OTTHUMT00000003688.1		2	nonCoding		0
ENSG00000187634.13	SAMD11	protein_coding		ENST00000478729.1	SAMD11-208	processed_transcript		OTTHUMG00000040719.11	OTTHUMT00000097865.2		2	nonCoding		0
ENSG00000182484.15	WASH6P	protein_coding		ENST00000479401.6	WASH6P-208	processed_transcript		OTTHUMG00000022677.5	OTTHUMT00000058828.1		2	nonCoding		0
ENSG00000182484.15	WASH6P	protein_coding		ENST00000482170.6	WASH6P-209	processed_transcript		OTTHUMG00000022677.5	OTTHUMT00000058830.1		2	nonCoding		0
ENSG00000182484.15	WASH6P	protein_coding		ENST00000483079.6	WASH6P-210	retained_intron		OTTHUMG00000022677.5	OTTHUMT00000058833.1		2	problem		0
ENSG00000182484.15	WASH6P	protein_coding		ENST00000483286.6	WASH6P-211	retained_intron		OTTHUMG00000022677.5	OTTHUMT00000058834.1		2	problem		0
ENSG00000182484.15	WASH6P	protein_coding		ENST00000484415.6	WASH6P-212	retained_intron		OTTHUMG00000022677.5	OTTHUMT00000058825.1		2	problem		0
