ENST00000270112.7	1
ENST00000340131.12	1
ENST00000341065.8	5
ENST00000342066.8	5
ENST00000359512.8	-1
ENST00000367770.5	1
ENST00000367771.11	1
ENST00000367772.8	2
ENST00000410691.1	-1
ENST00000415190.1	-1
ENST00000417324.1	1
ENST00000423670.1	5
ENST00000424587.7	5
ENST00000430354.1	3
ENST00000437963.5	5
ENST00000439107.1	5
ENST00000441866.2	5
ENST00000442116.1	5
ENST00000442987.3	-1
ENST00000448958.2	5
ENST00000450305.2	-1
ENST00000450734.1	-1
ENST00000453576.2	2
ENST00000455979.1	2
ENST00000456328.2	1
ENST00000460206.6	5
ENST00000461007.6	2
ENST00000461467.1	3
ENST00000464205.6	2
ENST00000464948.1	2
ENST00000465574.1	5
ENST00000466430.5	5
ENST00000466557.6	5
ENST00000466827.1	3
ENST00000469289.1	5
ENST00000470238.1	5
ENST00000471248.1	5
ENST00000473358.1	5
ENST00000474461.1	5
ENST00000475594.6	5
ENST00000476066.6	5
ENST00000477740.5	5
ENST00000478729.1	5
ENST00000479401.6	5
ENST00000482170.6	5
ENST00000483079.6	1
ENST00000483286.6	1
ENST00000484415.6	5
ENST00000484859.1	5
ENST00000488147.1	-1
ENST00000490997.5	5
ENST00000491962.1	5
ENST00000492842.2	-1
ENST00000492963.6	5
ENST00000493797.1	2
ENST00000494149.2	-1
ENST00000495576.1	5
ENST00000496011.6	5
ENST00000496301.6	2
ENST00000496488.1	5
ENST00000595919.1	-1
ENST00000606857.1	-1
ENST00000607096.1	-1
ENST00000610542.1	5
ENST00000612080.1	-1
ENST00000616016.5	5
ENST00000616125.5	5
ENST00000617307.5	5
ENST00000618181.5	5
ENST00000618323.5	5
ENST00000618779.5	5
ENST00000619216.1	-1
ENST00000622503.5	5
ENST00000623083.4	-1
ENST00000624431.2	-1
ENST00000634344.2	5
ENST00000641515.2	-1
ENST00000642116.1	-1
ENST00000650172.1	-1
ENST00000655252.1	-1
ENST00000662089.1	-1
ENST00000669836.1	-1
