ENST00000270112.7	CCDS
ENST00000270112.7	basic
ENST00000270112.7	appris_principal_1
ENST00000270112.7	MANE_Select
ENST00000270112.7	Ensembl_canonical
ENST00000340131.12	PAR
ENST00000340131.12	overlapping_locus
ENST00000341065.8	cds_start_NF
ENST00000341065.8	mRNA_start_NF
ENST00000342066.8	CCDS
ENST00000342066.8	basic
ENST00000359512.8	PAR
ENST00000359512.8	basic
ENST00000359512.8	appris_principal_1
ENST00000359512.8	overlapping_locus
ENST00000359512.8	Ensembl_canonical
ENST00000367770.5	CCDS
ENST00000367770.5	basic
ENST00000367770.5	appris_alternative_1
ENST00000367771.11	CCDS
ENST00000367771.11	basic
ENST00000367771.11	appris_principal_3
ENST00000367771.11	MANE_Select
ENST00000367771.11	Ensembl_canonical
ENST00000367772.8	CCDS
ENST00000367772.8	basic
ENST00000367772.8	appris_alternative_1
ENST00000410691.1	basic
ENST00000410691.1	Ensembl_canonical
ENST00000415190.1	pseudo_consens
ENST00000415190.1	basic
ENST00000415190.1	Ensembl_canonical
ENST00000417324.1	basic
ENST00000417324.1	Ensembl_canonical
ENST00000423670.1	cds_end_NF
ENST00000423670.1	mRNA_end_NF
ENST00000424587.7	pseudo_consens
ENST00000430354.1	cds_end_NF
ENST00000430354.1	cds_start_NF
ENST00000430354.1	mRNA_end_NF
ENST00000430354.1	mRNA_start_NF
ENST00000437963.5	cds_end_NF
ENST00000437963.5	mRNA_end_NF
ENST00000437963.5	alternative_5_UTR
ENST00000439107.1	cds_start_NF
ENST00000439107.1	mRNA_start_NF
ENST00000441866.2	pseudo_consens
ENST00000441866.2	basic
ENST00000442116.1	pseudo_consens
ENST00000442116.1	basic
ENST00000442987.3	pseudo_consens
ENST00000442987.3	basic
ENST00000442987.3	Ensembl_canonical
ENST00000448958.2	pseudo_consens
ENST00000448958.2	RNA_Seq_supported_only
ENST00000450305.2	basic
ENST00000450305.2	Ensembl_canonical
ENST00000450734.1	pseudo_consens
ENST00000450734.1	basic
ENST00000450734.1	Ensembl_canonical
ENST00000453576.2	overlapping_locus
ENST00000455979.1	cds_start_NF
ENST00000455979.1	mRNA_start_NF
ENST00000456328.2	basic
ENST00000460206.6	PAR
ENST00000460206.6	non_canonical_TEC
ENST00000460206.6	not_best_in_genome_evidence
ENST00000460206.6	dotter_confirmed
ENST00000460206.6	overlapping_locus
ENST00000461007.6	PAR
ENST00000461007.6	overlapping_locus
ENST00000464205.6	PAR
ENST00000464205.6	overlapping_locus
ENST00000466430.5	not_best_in_genome_evidence
ENST00000466430.5	basic
ENST00000466430.5	overlapping_locus
ENST00000466557.6	not_best_in_genome_evidence
ENST00000466557.6	basic
ENST00000466557.6	ncRNA_host
ENST00000466557.6	Ensembl_canonical
ENST00000469289.1	not_best_in_genome_evidence
ENST00000469289.1	basic
ENST00000469289.1	ncRNA_host
ENST00000471248.1	not_best_in_genome_evidence
ENST00000471248.1	dotter_confirmed
ENST00000471248.1	overlapping_locus
ENST00000473358.1	not_best_in_genome_evidence
ENST00000473358.1	basic
ENST00000473358.1	dotter_confirmed
ENST00000473358.1	ncRNA_host
ENST00000473358.1	Ensembl_canonical
ENST00000475594.6	PAR
ENST00000475594.6	overlapping_locus
ENST00000476066.6	PAR
ENST00000476066.6	overlapping_locus
ENST00000477740.5	not_best_in_genome_evidence
ENST00000477740.5	overlapping_locus
ENST00000477740.5	Ensembl_canonical
ENST00000479401.6	PAR
ENST00000479401.6	non_canonical_TEC
ENST00000479401.6	overlapping_locus
ENST00000482170.6	PAR
ENST00000482170.6	overlapping_locus
ENST00000483079.6	PAR
ENST00000483079.6	overlapping_locus
ENST00000483286.6	PAR
ENST00000483286.6	overlapping_locus
ENST00000484415.6	PAR
ENST00000484415.6	overlapping_locus
ENST00000484859.1	basic
ENST00000484859.1	ncRNA_host
ENST00000488147.1	basic
ENST00000488147.1	Ensembl_canonical
ENST00000490997.5	ncRNA_host
ENST00000491962.1	ncRNA_host
ENST00000492842.2	basic
ENST00000492842.2	Ensembl_canonical
ENST00000492963.6	PAR
ENST00000492963.6	overlapping_locus
ENST00000493797.1	basic
ENST00000493797.1	Ensembl_canonical
ENST00000494149.2	basic
ENST00000494149.2	Ensembl_canonical
ENST00000495576.1	basic
ENST00000495576.1	overlapping_locus
ENST00000495576.1	Ensembl_canonical
ENST00000496011.6	PAR
ENST00000496011.6	overlapping_locus
ENST00000496301.6	PAR
ENST00000496301.6	overlapping_locus
ENST00000496488.1	not_best_in_genome_evidence
ENST00000496488.1	basic
ENST00000496488.1	dotter_confirmed
ENST00000496488.1	Ensembl_canonical
ENST00000595919.1	basic
ENST00000595919.1	Ensembl_canonical
ENST00000606857.1	basic
ENST00000606857.1	Ensembl_canonical
ENST00000607096.1	basic
ENST00000607096.1	Ensembl_canonical
ENST00000610542.1	basic
ENST00000610542.1	overlapping_locus
ENST00000612080.1	basic
ENST00000612080.1	Ensembl_canonical
ENST00000616016.5	basic
ENST00000616016.5	CAGE_supported_TSS
ENST00000616016.5	appris_alternative_2
ENST00000616016.5	RNA_Seq_supported_partial
ENST00000616016.5	MANE_Select
ENST00000616016.5	Ensembl_canonical
ENST00000616125.5	cds_start_NF
ENST00000616125.5	mRNA_start_NF
ENST00000617307.5	cds_start_NF
ENST00000617307.5	mRNA_start_NF
ENST00000618181.5	cds_start_NF
ENST00000618181.5	mRNA_start_NF
ENST00000618323.5	basic
ENST00000618323.5	CAGE_supported_TSS
ENST00000618323.5	appris_principal_4
ENST00000618779.5	cds_start_NF
ENST00000618779.5	mRNA_start_NF
ENST00000619216.1	basic
ENST00000619216.1	Ensembl_canonical
ENST00000622503.5	cds_start_NF
ENST00000622503.5	mRNA_start_NF
ENST00000623083.4	basic
ENST00000623083.4	Ensembl_canonical
ENST00000624431.2	basic
ENST00000624431.2	Ensembl_canonical
ENST00000634344.2	pseudo_consens
ENST00000634344.2	RNA_Seq_supported_only
ENST00000641515.2	basic
ENST00000641515.2	appris_principal_1
ENST00000641515.2	RNA_Seq_supported_partial
ENST00000641515.2	MANE_Select
ENST00000641515.2	Ensembl_canonical
ENST00000642116.1	basic
ENST00000642116.1	RNA_Seq_supported_partial
ENST00000650172.1	cds_start_NF
ENST00000650172.1	mRNA_start_NF
ENST00000650172.1	basic
ENST00000650172.1	appris_principal_1
ENST00000650172.1	Ensembl_canonical
ENST00000655252.1	ncRNA_host
ENST00000655252.1	TAGENE
ENST00000662089.1	basic
ENST00000662089.1	ncRNA_host
ENST00000662089.1	TAGENE
ENST00000669836.1	basic
ENST00000669836.1	TAGENE
ENST00000669836.1	Ensembl_canonical
