Q6GZX4	0	256	1	1	0	1
Q6GZX3	0	320	1	2	0	2
Q6GZX3	300	318	2	3	0	0
Q6GZX3	260	294	3	4	0	0
Q197F8	0	458	1	5	0	3
Q197F8	338	397	3	4	0	0
Q197F8	433	458	3	4	0	0
Q197F8	347	387	4	6	0	0
Q197F8	434	458	4	6	0	0
Q197F7	0	156	1	7	0	4
Q6GZX2	0	32	5	0	0	0
Q6GZX2	32	438	1	8	0	5
Q6GZX1	0	60	1	9	0	6
Q6GZX1	13	34	2	3	0	0
Q6GZX1	37	60	3	4	0	0
Q6GZX1	38	60	4	10	0	0
Q197F5	0	24	5	0	0	0
Q197F5	24	217	1	11	0	7
Q6GZX0	0	204	1	12	0	8
Q6GZX0	0	20	3	4	0	0
Q91G88	0	352	1	13	0	9
Q91G88	14	123	6	14	0	0
Q91G88	128	236	7	0	0	0
Q6GZW9	0	75	1	15	0	10
Q6GZW8	0	128	1	16	0	11
Q197F3	0	447	1	16	0	12
Q197F3	391	435	3	4	0	0
Q197F3	396	417	4	10	0	0
Q197F3	417	435	4	17	0	0
Q197F2	0	347	1	18	0	13
Q6GZW6	0	948	1	19	0	14
Q6GZW6	63	243	6	20	0	0
Q6GZW6	370	554	6	21	0	0
Q6GZW6	186	190	8	22	0	0
Q6GZW6	76	84	9	0	0	0
Q91G85	0	20	5	0	0	0
Q91G85	20	85	1	23	0	15
Q6GZW5	0	137	1	24	0	16
Q6GZW5	19	42	2	3	0	0
Q197E9	0	751	1	25	0	17
Q197E9	72	169	3	4	0	0
Q197E9	81	96	4	17	0	0
Q197E9	96	120	4	10	0	0
Q6GZW4	0	70	1	26	0	18
Q6GZW4	3	24	2	3	0	0
