GCF_000699105.1_ASM69910v1	Adelie penguin
GCF_000698965.1_ASM69896v1	African ostrich
GCF_000691975.1_ASM69197v1	American crow
GCF_003957555.1_bCalAnn1_v1.p	Anna's hummingbird
GCF_000737465.1_Haliaeetus_leucocephalus-4.0	bald eagle
GCF_000703405.1_ASM70340v1	bar-tailed trogon
GCF_018691265.1_T.alba_DEE_v4.0	barn owl (U. Lausanne 2021)
GCA_015227805.2_bHirRus1.pri.v2	barn swallow (genbank 2021)
GCF_015227805.1_bHirRus1.pri.v2	barn swallow (refseq 2021)
GCF_005870125.1_lonStrDom2	Bengalese finch
GCF_013377495.1_Cygnus_atratus_primary_v1.0	black swan
GCA_019023105.1_LSU_DiBr_2.0	black-throated flowerpiercer
GCF_002901205.1_cyaCae2	blue tit
GCF_001604755.1_Lepidothrix_coronata-1.0	blue-crowned manakin
GCF_012460135.1_BPBGC_Mater_1.0	brown headed cowbird
GCF_001039765.1_AptMant0	brown kiwi
GCF_000695765.1_ASM69576v1	brown roatelo
GCF_000238935.1_Melopsittacus_undulatus_6.3	budgerigar
GCF_003259725.1_athCun1	burrowing owl
GCA_018139145.1_ASM1813914v1	California condor
GCF_000691845.1_ASM69184v1	carmine bee-eater
GCF_000002315.6_GRCg6a	chicken
GCF_003342845.1_notPer1	Chilean tinamou
GCF_000747805.1_ChaPel_1.0	chimney swift
GCF_000700745.1_ASM70074v1	chuck-will's-widow
GCF_000247815.1_FicAlb1.5	collared flycatcher
GCF_007115625.1_cibio_Scana_2019	common canary
GCA_017976375.1_bCucCan1.pri	common cuckoo (VGP 2021)
GCF_001447265.1_Sturnus_vulgaris-1.0	common starling
GCA_020740795.1_bApuApu2.pri.cur	common swift
GCF_000708225.1_ASM70822v1	crested ibis
GCF_000691785.1_ASM69178v1	cuckoo roller
GCF_000687375.1_ASM68737v1	Dalmatian pelican
GCA_014839835.1_bDryPub1.pri	downy woodpecker (VGP 2020)
GCF_000709895.1_ASM70989v1	East African grey crowned-crane
GCF_000699145.1_ASM69914v1	emperor penguin
GCA_016128335.1_ZJU1.0	emu (2020)
GCF_003342905.1_droNov1	emu (2018)
GCA_907165065.1_bCapEur3.1	Eurasian nightjar
GCF_014805655.1_ASM1480565v1	Eurasian tree sparrow
GCA_017639485.1_bPluApr1.pri	European golden plover
GCA_903797595.2_bEriRub2.2	European robin
GCA_901699155.2_bStrTur1.2	European turtle dove
GCA_014839755.1_bSylBor1.pri	garden warbler
GCF_900496995.4_bAquChr1.4	golden eagle
GCF_001715985.3_ASM171598v3	golden-collared manakin
GCF_000708925.1_ASM70892v1	great cormorant
GCA_013368605.1_bNycGra1.pri	great potoo
GCF_001522545.3_Parus_major1.1	great tit
GCF_019232065.1_USGS_Curo_1.0	greater sage-grouse
GCA_020740725.1_bCorHaw1.pri.cur	hawaiian crow
GCF_002078875.1_NumMel1.0	helmeted guineafowl
GCF_000692075.1_ASM69207v1	hoatzin
GCF_000738735.5_ASM73873v5	hooded crow (2021)
GCA_013407035.1_ASM1340703v1	jackdaw
GCF_001577835.2_Coturnix_japonica_2.1	Japanese quail
GCF_004027225.1_bStrHab1_v1.p	kakapo
GCF_000696875.1_ASM69687v1	kea
GCF_000708025.1_ASM70802v2	killdeer
GCF_017639655.2_bFalNau1.pat	lesser kestrel
GCF_000687185.1_ASM68718v1	little egret
GCF_000695195.1_ASM69519v1	Macqueen's bustard
GCA_017639555.1_bCicMag1.pri	maguari stor
GCA_008746955.1_CAU_Wild1.0	mallard CAU_Wild1.0
GCF_003850225.1_IASCAAS_PekingDuck_PBH1.5	mallard PBH1.5
GCF_015476345.1_ZJU1.0	mallard ZJU1.0
GCF_017639235.1_C.kubaryi_AGA036_p1.0	Mariana crow
GCF_000277835.1_GeoFor_1.0	medium ground-finch
GCA_017639245.1_MMon_1.0	monk parakeet
GCF_009769625.2_bCygOlo1.pri.v2	mute swan
GCF_000690835.1_ASM69083v1	Northern fulmar
GCF_003343035.1_aptRow1	Okarito brown kiwi
GCF_000337955.1_F_peregrinus_v1.0	peregrine falcon
GCA_020745775.1_bTheCae1.pri.cur	plumbeous ibis
GCF_000709365.1_ASM70936v1	red-crested turaco
GCA_015220805.1_bPogPus1.pri	red-fronted tinkerbird
GCF_000690535.1_ASM69053v1	red-legged seriema
GCF_000690875.1_ASM69087v1	red-throated loon
GCF_000710305.1_ASM71030v1	rhinoceros hornbill
GCA_016904835.1_bAcaChl1.pri	rifleman (VGP 2021)
GCF_004143745.1_ASM414374v1	ring-necked pheasant
GCF_000337935.1_Cliv_1.0	rock pigeon
GCF_011077185.1_BPBGC_Ojam_1.0	ruddy duck
GCF_001431845.1_ASM143184v1	ruff
GCF_017590135.1_ASM1759013v1	rufous-necked snowfinch
GCF_003984885.1_ASM398488v2	saffron-crested tyrant-manakin
GCF_000337975.1_F_cherrug_v1.0	Saker falcon
GCF_901933205.1_STF_HiC	small tree finch (2019)
GCA_902806625.1_Camarhynchus_parvulus_V1.1	small tree finch (2020)
GCA_020800305.1_bPorHoc1.mat.Z.cur	South Island takahe (VGP primary 2021)
GCA_020801775.1_bPorHoc1.pat.decon	South Island takahe (VGP alternate 2021)
GCF_000690715.1_ASM69071v1	speckled mousebird
GCF_000690775.1_ASM69077v1	sunbittern
GCA_020746105.1_bTroSur1.pri.cur	Suruca trogon
GCF_009819885.2_bCatUst1.pri.v2	Swainson's thrush
GCA_013030995.1_ASM1303099v1	swan goose (Tianfu 2020)
GCF_000971095.1_AnsCyg_PRJNA183603_v1.0	swan goose (Zhedong 2015)
GCF_000331425.1_PseHum1.0	Tibetan ground-tit
GCF_000146605.3_Turkey_5.1	turkey
GCA_905368555.1_MGAL_WU_HG_1.0	turkey (WU_HG_1 2021)
GCA_020745705.1_bHemCom1.pri.cur	whiskered treeswift
GCF_015832195.1_Motacilla_alba_V1.0_pri	white wagtail
GCF_003945725.1_ASM394572v1	white-ruffed manakin
GCF_017590055.1_ASM1759005v1	white-rumped snowfinch
GCF_000691405.1_ASM69140v1	white-tailed eagle
GCF_019238085.1_USGS_WTPT01	white-tailed ptarmigan
GCF_000687285.1_ASM68728v1	white-tailed tropicbird
GCF_000385455.1_Zonotrichia_albicollis-1.0.1	white-throated sparrow
GCF_000705375.1_ASM70537v2	white-throated tinamou
GCF_003031625.1_ASM303162v1	willow flycatcher
GCF_003945595.2_ASM394559v2	wire-tailed manakin (2020)
GCF_000699245.1_ASM69924v1	yellow-throated sandgrouse
GCF_003957565.2_bTaeGut1.4.pri	zebra finch (v1.4 2021)
