NP_443179	chr18	92.21	77	6	0	1455	1531	55934262	55934032	7e-179	173.2
NP_443179	chr18	80.00	25	5	0	1444	1468	55950304	55950230	7e-179	44.07
NP_443179	chr18	100.00	73	0	0	1372	1444	55956353	55956135	7e-179	178.5
NP_443179	chr18	94.12	34	2	0	1338	1371	55967299	55967198	7e-179	76.23
NP_443179	chr18	100.00	92	0	0	1250	1341	55969389	55969114	7e-179	222.3
NP_443179	chr18	100.00	13	0	0	1238	1250	55976048	55976010	7e-179	30.67
NP_443179	chr18	88.24	51	6	0	1195	1245	55976270	55976118	7e-179	104.8
NP_443179	chr18	82.26	62	11	0	1146	1207	55981445	55981260	7e-179	117.8
NP_443179	chr18	36.11	36	23	0	674	709	55988276	55988169	7e-179	31.11
NP_443179	chr18	98.98	783	8	0	371	1153	55989365	55987017	0.0	1766.1
NP_443179	chr18	97.19	356	10	0	21	376	55990430	55989363	0.0	805.7
NP_443179	chr18	91.30	23	2	0	1	23	56031079	56031011	7e-179	55.24
