GCF_017589495.1_AALO_Geno_1.1	allis shad
GCF_000485575.1_Poecilia_formosa-5.1.2	Amazon molly
GCF_021018895.1_ASM2101889v1	amberjack S.aureovittata (China HTS-2021-v1 2021)
GCA_018492705.1_fAloSap1.alt	American shad (fAloSap1 alternate hap 2021)
GCF_018492685.1_fAloSap1.pri	American shad (fAloSap1 primary hap 2021)
GCF_001266775.1_Austrofundulus_limnaeus-1.0	annual killifish
GCF_002910315.2_ASM291031v2	Arctic char
GCA_946807865.1_fSilAri3.1_alternate_haplotype	Aristotle's catfish (alternate hap 2022)
GCA_946808225.1_fSilAri3.1	Aristotle's catfish (primary hap 2022)
GCF_013103735.1_CSU_Ecrag_1.0	Arkansas darter
GCA_026230005.1_fGilOrc1.0.hap1	arroyo chub (AC-1 alternate hap 2022)
GCA_026230025.1_fGilOrc1.0.hap2	arroyo chub (AC-1 primary hap 2022)
GCF_900964775.1_fSclFor1.1	Asian bonytongue (2019)
GCA_900964985.2_fSclFor1.1_alternate_haplotype	Asian bonytongue (alternate hap)
GCF_019097595.1_SWU_Hwy_1.0	Asian redtail catfish (EC202008001 2021)
GCF_902167405.1_gadMor3.0	Atlantic cod (2019)
GCA_902167395.1_gadMor3.0_alternate_haplotype	Atlantic cod (alternate hap)
GCF_009819705.1_fHipHip1.pri	Atlantic halibut (2019 refseq)
GCA_009819745.1_fHipHip1.alt	Atlantic halibut (alternate hap 2019)
GCF_900700415.2_Ch_v2.0.2	Atlantic herring (v2)
GCA_905171655.2_fTraTra1.2_alternate_haplotype	Atlantic horse mackerel (alternate hap 2021)
GCA_905171665.2_fTraTra1.2	Atlantic horse mackerel (primary hap 2021)
GCF_905237065.1_Ssal_v3.1	Atlantic salmon (refseq 2021)
GCF_000233375.1_ICSASG_v2	Atlantic salmon (Sally 2015)
GCF_013347765.1_ASM1334776v1	Atlantic turbot (AOZZmale01 2020)
GCF_900080235.1_BallGen_V1	ballan wrasse
GCA_017976295.1_fToxJac2.alt	banded archerfish (fToxJac2 alternate hap 2021)
GCF_017976425.1_fToxJac2.pri	banded archerfish (fToxJac2 primary hap 2021)
GCA_936446605.1_fBarBab1.1_alternate_haplotype	barbel (alternate hap 2022)
GCA_936440315.1_fBarBab1.1	barbel (primary hap 2022)
GCF_001640805.2_TLL_Latcal_v3	barramundi perch (ASB-BC8 2022)
GCF_000690725.1_Stegastes_partitus-1.0.2	bicolor damselfish
GCA_022578405.1_fEmbJac1.0.a	black perch (LCO1_2020_lvr alternate hap 2022)
GCA_022577435.1_fEmbJac1.0.p	black perch (LCO1_2020_lvr primary hap 2022)
GCF_000735185.1_NC01	black rockcod
GCA_028021495.1_fLycPai1.hap1	blackbelly eelpout (fLycPai1 haplotype 1 2023)
GCA_028022725.1_fLycPai1.hap2	blackbelly eelpout (fLycPai1 haplotype 2 2023)
GCF_027474105.1_Auburn_PproV2	blackstripe livebearer (line A6 2022)
GCF_023375685.1_Billie_1.0	blue catfish (D&B 2022)
GCF_005870065.1_ASM587006v1	blue tilapia (BGI-SZ)
GCF_013358895.1_ZZ_aureus	blue tilapia (Guangdong)
GCF_030265055.1_RoL_Dexc_1.0	bluestripe pipefish (RoL2022-K1 2023)
GCA_900634775.2_fGouWil2.2	blunt-snouted clingfish (v2 2020 genbank)
GCA_900650505.1_fGouWil2.1_alternate_haplotype	blunt-snouted clingfish (alternate hap)
GCA_017639755.1_fMelBoe1.alt	Boeseman's rainbowfish (fMelBoe1 alternate hap 2021)
GCF_017639745.1_fMelBoe1.pri	Boeseman's rainbowfish (fMelBoe1 primary hap 2021)
GCA_933228925.1_fTelBon1.1_alternate_haplotype	bonti-bonti (fTelBon1 alternate hap 2022)
GCA_933228915.1_fTelBon1.1	bonti-bonti (fTelBon1 primary hap 2022)
GCF_029448725.1_ASM2944872v1	brook trout (EN_2023a 2023)
GCF_011397635.1_E.fuscoguttatus.final_Chr_v1	brown-marbled grouper (2020)
GCF_000239415.1_AstBur1.0	Burton's mouthbrooder (Broad 2011)
GCF_018398535.1_NCSU_Asbu1	Burton's mouthbrooder (NCSU 2021)
GCA_020382915.1_fScaArg1.alt	butterfish (fScaArg1 alternate hap 2021)
GCF_020382885.2_fScaArg1.pri	butterfish (fScaArg1 primary hap 2021)
GCA_022749735.1_fSemPul1.0.a	California sheephead (SPU_LCO1_2020_fin alternate hap 2022)
GCA_022749685.1_fSemPul1.0.p	California sheephead (SPU_LCO1_2020_fin primary hap 2022)
GCF_001660625.3_Coco_2.0	channel catfish (USDA103 v2.0 2022)
GCF_900634415.1_fCotGob3.1	channel bull blenny (2019 refseq)
GCA_900634435.1_fCotGob3.1_alternate_haplotype	channel bull blenny (alternate hap 2019)
GCF_900408965.1_fSimDia1.1	chichlid (S. diagramma)
GCF_024868665.1_Trosa_1v2	Chinese cavefish (2022)
GCF_014805685.1_ASM1480568v1	Chinese large-mouth catfish (SWU-2019-XX 2020)
GCF_019703515.2_UBuf_Myxa_2	Chinese sucker (Aquarium Trade MX2 2022)
GCF_018296145.1_Otsh_v2.0	Chinook salmon (v2 Ot180627B 2021 male rfseq)
GCF_002872995.1_Otsh_v1.0	Chinook salmon (v1 2018 female)
GCA_027409835.1_fScoJap1.alt	chub mackerel (fScoJap1 alternate hap 2022)
GCF_027409825.1_fScoJap1.pri	chub mackerel (fScoJap1 primary hap 2022)
GCF_012931545.1_Oket_V1	chum salmon (Oke142-1_Chum_Gynogen 2020)
GCF_023373465.1_Oket_V2	chum salmon (PuntledgeMale-10-30-2019 2022)
GCA_900324465.3_fAnaTes1.3	climbing perch (v1.3 2021)
GCA_900650485.1_fAnaTes1.2_alternate_haplotype	climbing perch (alternate hap 2019)
GCF_002776465.1_AmpOce1.0	clown anemonefish (DU_AmpOce 2017)
GCF_022539595.1_ASM2253959v1	clown anemonefish (Okinawa individual 3 2022)
GCF_002021735.2_Okis_V2	coho salmon (150728-3 2019)
GCF_018340385.1_ASM1834038v1	common carp SPL01 (2021)
GCF_958295425.1_fSolSol10.1	common sole (primary hap 2023)
GCA_020510965.1_fPhoLeu1.alt	convict blenny (fPhoLeu1 alternate hap 2021)
