GCF_000298275.1_OryAfe1.0	aardvark
GCF_000001905.1_Loxafr3.0	African savanna elephant
GCF_000164845.3_VicPac3.1	alpaca
GCF_001458135.1_marMar2.1	Alpine marmot
GCF_001984765.1_C.can_genome_v1.0	American beaver
GCF_000754665.1_Bison_UMD1.0	American bison
GCF_000292845.1_OchPri3.0	American pika 3.0
GCF_014633375.1_OchPri4.0	American pika 4.0
GCA_900108605.1_NNQGG.v01	American mink
GCF_000464555.1_PanTig1.0	Amur tiger
GCF_000803125.2_CamDro3	Arabian camel
GCF_003426925.1_ASM342692v1	Arctic ground squirrel
GCF_015852505.1_mTacAcu1.pri	Australian echidna
GCF_001305755.1_ASM130575v1	ass
GCF_000767855.1_Ca_bactrianus_MBC_1.0	Bactrian camel
GCF_000327345.1_ASM32734v1	David's myotis bat
GCF_001595765.1_Mnat.v1	Natal long-fingered bat
GCF_002288925.2_ASM228892v3	beluga whale
GCF_000308155.1_EptFus1.0	big brown bat
GCF_000325575.1_ASM32557v1	black flying fox
GCF_011064425.1_Rrattus_CSIRO_v1	black rat
GCF_000412655.1_ASM41265v1	Brandt's bat
GCF_003584765.1_ASM358476v1	brown bear
GCF_900631625.1_zalCal2.2	California sea lion
GCF_007474595.1_mLynCan4_v1.p	Canada lynx
GCF_000299155.1_EleEdw1.0	Cape elephant shrew
GCF_000296735.1_ChrAsi1.0	Cape golden mole
GCF_002263795.1_ARS-UCD1.2	cattle
GCF_003709585.1_Aci_jub_2	cheetah
GCF_000223135.1_CriGri_1.0	Chinese hamster
GCF_003668045.3_CriGri-PICRH-1.0	Chinese hamster CHO
GCF_014570555.1_YNU_ManPten_2.0	Chinese pangolin
GCF_000334495.1_TupChi_1.0	Chinese tree shrew
GCF_001922835.1_NIST_Tur_tru_v1	common bottlenose dolphin
GCF_002940915.1_ASM294091v2	common vampire bat
GCF_900497805.2_bare-nosed_wombat_genome_assembly	common wombat
GCF_000743615.1_DMR_v1.0	Damara mole-rat DMR 1.0
GCF_012274545.1_DMR_v1.0_HiC	Damara mole-rat DMR 1.0 HiC
GCF_000260255.1_OctDeg1.0	degu
GCF_012295265.1_UNSW_AlpineDingo_1.0	dingo
GCF_000002285.3_CanFam3.1	dog (boxer Tasha 2011)
GCF_000002285.5_Dog10K_Boxer_Tasha	dog (boxer Tasha 2020)
GCF_014441545.1_ROS_Cfam_1.0	dog (labrador)
GCF_000181335.3_Felis_catus_9.0	domestic cat
GCF_000215625.1_MusPutFur1.0	domestic ferret
GCF_000151735.1_Cavpor3.0	domestic guinea pig
GCF_001466805.2_Raegyp2.0	Egyptian rousette
GCF_903992535.1_mArvAmp1.1	Eurasian water vole
GCF_000181275.1_SorAra2.0	European shrew
GCF_000243295.1_TriManLat1.0	Florida manatee
GCF_002007445.1_ASM200744v2	giant panda
GCF_001704415.1_ARS1	goat
GCF_000349665.1_MesAur1.0	golden hamster
GCF_000002295.2_MonDom5	gray short-tailed opossum
GCF_012393455.1_Tufts_HGry_1.1	gray seal
GCF_001890085.1_ASM189008v1	great roundleaf bat
