GCF_000298275.1_OryAfe1.0	aardvark (SDZICR_OR568_19922 2012 Broad)
GCA_001887905.1_LycPicSAfr1.0	African hunting dog
GCF_000001905.1_Loxafr3.0	African savanna elephant (2009 refseq)
GCF_016433145.1_AgileGrace	agile gracile mouse opossum
GCF_000164845.3_VicPac3.1	alpaca (2019 Deakin U)
GCF_001458135.1_marMar2.1	Alpine marmot
GCF_001984765.1_C.can_genome_v1.0	American beaver (Ward 2017 refseq)
GCF_000754665.1_Bison_UMD1.0	American bison (2014 refseq)
GCA_900108605.1_NNQGG.v01	American mink (2018)
GCF_020171115.1_ASM_NN_V1	American mink (M4711 2021 Dalhousie U)
GCF_000292845.1_OchPri3.0	American pika 3.0 (2012 Broad refseq)
GCF_014633375.1_OchPri4.0	American pika 4.0 (UAM:Mamm:113957 2020)
GCF_000464555.1_PanTig1.0	Amur tiger (TaeGuk 2013 refseq)
GCA_000978805.1_ASM97880v1	Antarctic minke whale
GCA_004026545.1_MorMeg_v1_BIUU	Antillean ghost-faced bat
GCA_002201775.1_ALER1.0	aoudad
GCF_000803125.2_CamDro3	Arabian camel (Drom800 2019 refseq)
GCF_018345385.1_ASM1834538v1	Arctic fox (Blue_001 2021 refseq)
GCF_003426925.1_ASM342692v1	Arctic ground squirrel
GCA_004024585.1_ParHer_v1_BIUU	Asian palm civet
GCA_004024905.1_TapInd_v1_BIUU	Asiatic tapir
GCF_001305755.1_ASM130575v1	ass (Maral har 2015 refseq)
GCF_016077325.2_ASM1607732v2	ass (Dezhou 2021)
GCF_015852505.1_mTacAcu1.pri	Australian echidna
GCF_000767855.1_Ca_bactrianus_MBC_1.0	Bactrian camel (Alxa 2014 refseq)
GCA_004023785.1_MunMun_v1_BIUU	banded mongoose
GCF_019054845.1_ASM1905484v1	banner-tailed kangaroo rat
GCF_002288925.2_ASM228892v3	beluga whale
GCF_000308155.1_EptFus1.0	big brown bat
GCA_004026945.1_OviCan_v1_BIUU	bighorn sheep
GCF_000325575.1_ASM32557v1	black flying fox
GCF_011064425.1_Rrattus_CSIRO_v1	black rat
GCA_004023925.1_FelNig_v1_BIUU	black-footed cat
GCF_017591425.1_NIBS_Ocur_1.0	black-lipped pika
GCA_004363515.1_IniGeo_v1_BIUU	boutu
GCF_000412655.1_ASM41265v1	Brandt's bat
GCA_004025005.1_TadBra_v1_BIUU	Brazilian free-tailed bat
GCA_000688575.1_CavAp1.0	Brazilian guinea pig
GCA_004025025.1_TapTer_v1_BIUU	Brazilian tapir
GCF_003584765.2_ASM358476v2	brown bear (v2 2018)
GCF_900631625.1_zalCal2.2	California sea lion (LMU 2018 refseq)
GCF_007474595.1_mLynCan4_v1.p	Canada lynx
GCA_004027415.1_HipGal_v1_BIUU	Cantor's roundleaf bat
GCF_000299155.1_EleEdw1.0	Cape elephant shrew
GCF_000296735.1_ChrAsi1.0	Cape golden mole (2012 Broad)
GCA_004027455.1_HydHyd_v1_BIUU	capybara
GCF_002263795.1_ARS-UCD1.2	cattle (Hereford 2018 USDA)
GCF_003709585.1_Aci_jub_2	cheetah (Rico 2018)
GCA_900186095.1_CHOK1S_HZDv1	Chinese hamster (CHO v2 2017 Eagle Genomics Ltd)
GCF_000223135.1_CriGri_1.0	Chinese hamster (CHO v1 2011 BGI)
GCF_003668045.3_CriGri-PICRH-1.0	Chinese hamster (17A/GY CHO 2020)
GCA_000738955.1_M_pentadactyla-1.1.1	Chinese pangolin (MPE899 2014 WashU)
GCF_014570555.1_YNU_ManPten_2.0	Chinese pangolin (2020 Yunnan U)
GCA_001888835.1_ASM188883v1	Chinese rufous horseshoe bat
GCF_000334495.1_TupChi_1.0	Chinese tree shrew
GCA_000400835.1_PHO1.0	chiru
GCF_001922835.1_NIST_Tur_tru_v1	common bottlenose dolphin (MMES2002162SC 2016 refseq)
GCA_004026625.1_PipPip_v1_BIUU	common pipistrelle
GCF_002940915.1_ASM294091v2	common vampire bat (DRU21DN04 2018 refseq)
GCF_900497805.2_bare-nosed_wombat_genome_assembly	common wombat
GCF_018167655.1_Mior012	creeping vole
GCA_004026905.1_HysCri_v1_BIUU	crested porcupine
GCA_004364475.1_ZipCav_v1_BIUU	Cuvier's beaked whale
GCF_000743615.1_DMR_v1.0	Damara mole-rat DMR 1.0 (2014 BGI)
GCF_012274545.1_DMR_v1.0_HiC	Damara mole-rat DMR 1.0 HiC (2020 DNA Zoo)
GCA_004026965.1_PetTyp_v1_BIUU	dassie-rat
GCA_002406435.1_ASM240643v1	Daurian ground squirrel
GCF_000327345.1_ASM32734v1	David's myotis bat
GCF_000260255.1_OctDeg1.0	degu (3935 2012 refseq)
GCA_004027915.1_CapPil_v1_BIUU	Desmarest's hutia
GCF_012295265.1_UNSW_AlpineDingo_1.0	dingo
GCF_000002285.3_CanFam3.1	dog (boxer Tasha 2011)
GCF_000002285.5_Dog10K_Boxer_Tasha	dog (boxer Tasha 2020)
GCF_014441545.1_ROS_Cfam_1.0	dog (labrador)
GCF_000181335.3_Felis_catus_9.0	domestic cat (Abyssinian Cinnamon 2017 WashU)
GCF_018350175.1_F.catus_Fca126_mat1.0	domestic cat (Fca126 2021 Texas A&M U)
GCA_000239315.1_MusPutFurMale1.0	domestic ferret (Sable 2011 Broad)
GCF_011764305.1_ASM1176430v1.1	domestic ferret (JIRA1106 JCVI 2020)
GCF_000151735.1_Cavpor3.0	domestic guinea pig (2N 2008 refseq)
GCA_004023845.1_HelPar_v1_BIUU	dwarf mongoose
GCA_004024925.1_ScaAqu_v1_BIUU	eastern mole
GCF_001466805.2_Raegyp2.0	Egyptian rousette (1219 2016 Boston U)
GCA_004027535.1_AcoCah_v1_BIUU	Egyptian spiny mouse
GCF_019320065.1_ASM1932006v1	elk (wapiti)
GCF_903992535.2_mArvAmp1.2	Eurasian water vole (v2 2021)
GCF_000181275.1_SorAra2.0	European shrew
GCA_004027185.1_GliGli_v1_BIUU	Fat dormouse
GCF_000243295.1_TriManLat1.0	Florida manatee (Lorelei 2012 refseq)
GCA_004023885.1_CryFer_v1_BIUU	fossa
GCA_004027575.1_CriGam_v1_BIUU	Gambian giant pouched rat
GCF_018350155.1_O.geoffroyi_Oge1_pat1.0	Geoffroy's cat
GCA_004026745.1_MyrTri_v1_BIUU	giant anteater
GCA_004024605.1_PteBra_v1_BIUU	giant otter
GCF_002007445.1_ASM200744v2	giant panda
GCF_001704415.1_ARS1	goat (San Clemente 2016 USDA refseq)
GCA_004027895.1_AllBul_v1_BIUU	Gobi jerboa
GCF_017639785.1_BCM_Maur_2.0	golden hamster (Baylor 2021)
GCF_000349665.1_MesAur1.0	golden hamster (Broad 2013 refseq)
GCA_004024945.1_UroGra_v1_BIUU	gracile shrew mole
GCF_012393455.1_Tufts_HGry_1.1	gray seal
GCF_000002295.2_MonDom5	gray short-tailed opossum
GCF_001890085.1_ASM189008v1	great roundleaf bat (ML-2016 2016 refseq)
GCA_004026585.1_NocLep_v1_BIUU	greater bulldog bat
GCA_004025085.1_ThrSwi_v1_BIUU	Greater cane rat
GCA_004026985.1_MyoMyo_v1_BIUU	greater mouse-eared bat (2019 Broad)
GCF_014108235.1_mMyoMyo1.p	greater mouse-eared bat (2020 Bat1K)
GCA_004363415.1_EscRob_v1_BIUU	grey whale
GCA_004026765.1_MicHir_v1_BIUU	hairy big-eared bat (US037 2019 Broad)
GCA_004363495.1_PhoPho_v1_BIUU	harbor porpoise
GCF_004348235.1_GSC_HSeal_1.0	harbor seal
