GCF_000298275.1_OryAfe1.0	aardvark (SDZICR_OR568_19922 2012 Broad)
GCA_011750645.1_mArvNil1.mat	African grass rat (maternal 2020)
GCA_011762545.1_mArvNil1.pat	African grass rat (paternal 2020)
GCF_011762505.1_mArvNil1.pat.X	African grass rat (paternal X 2020)
GCA_001887905.1_LycPicSAfr1.0	African hunting dog
GCF_000001905.1_Loxafr3.0	African savanna elephant (2009 refseq)
GCA_030020305.1_mLoxAfr1.hap1	African savanna elephant (hap1 mLoxAfr1 2023)
GCA_030014295.1_mLoxAfr1.hap2	African savanna elephant (hap2 mLoxAfr1 2023)
GCF_016433145.1_AgileGrace	agile gracile mouse opossum
GCF_000164845.4_VicPac3.2	alpaca (v3.2 Carlotta AHFN-0088 2019 Deakin U)
GCF_001458135.2_marMar	Alpine marmot (2019)
GCF_001984765.1_C.can_genome_v1.0	American beaver (Ward 2017 refseq)
GCF_000754665.1_Bison_UMD1.0	American bison (2014 refseq)
GCA_024610745.1_mUrsAme1.0.a	American black bear (L20-20 alternate hap 2022)
GCA_024610735.1_mUrsAme1.0.p	American black bear (L20-20 primary hap 2022)
GCF_020975775.1_gsc_jax_bbear_1.0	American black bear (UA15103 2021)
GCA_900108605.1_NNQGG.v01	American mink (2018)
GCF_020171115.1_ASM_NN_V1	American mink (M4711 2021 Dalhousie U)
GCF_000292845.1_OchPri3.0	American pika 3.0 (2012 Broad refseq)
GCF_014633375.1_OchPri4.0	American pika 4.0 (UAM:Mamm:113957 2020)
GCF_030435755.1_mOchPri1.hap1	American pika (hap1 2023)
GCA_030435715.1_mOchPri1.hap2	American pika (hap2 2023)
GCF_000464555.1_PanTig1.0	Amur tiger (TaeGuk 2013 refseq)
GCA_000978805.1_ASM97880v1	Antarctic minke whale
GCA_004026545.1_MorMeg_v1_BIUU	Antillean ghost-faced bat
GCA_002201775.1_ALER1.0	aoudad
GCF_000803125.2_CamDro3	Arabian camel (Drom800 2019 refseq)
GCF_018345385.1_ASM1834538v1	Arctic fox (Blue_001 2021 refseq)
GCF_003426925.1_ASM342692v1	Arctic ground squirrel
GCA_004024585.1_ParHer_v1_BIUU	Asian palm civet
GCA_024166345.1_mEleMax1_alternate_haplotype	Asiatic elephant (mEleMax1 alternate hap 2022)
GCF_024166365.1_mEleMax1_primary_haplotype	Asiatic elephant (mEleMax1 primary hap 2022)
GCA_031878655.1_mTapInd1.hap1	Asiatic tapir (hap1 2023)
GCF_016077325.2_ASM1607732v2	ass (Dezhou 2021)
GCF_001305755.1_ASM130575v1	ass (Maral har 2015 refseq)
GCA_015852515.1_mTacAcu1.alt	Australian echidna (mTacAcu1 alternate hap 2020)
GCF_015852505.1_mTacAcu1.pri	Australian echidna (mTacAcu1 primary hap 2020)
GCF_000767855.1_Ca_bactrianus_MBC_1.0	Bactrian camel (Alxa 2014 refseq)
GCA_004023785.1_MunMun_v1_BIUU	banded mongoose
GCF_902806735.1_Bank_vole1_10x	bank vole
GCF_019054845.1_ASM1905484v1	banner-tailed kangaroo rat
GCA_009917745.1_GSC_cook_1.0	beluga whale (Cook Inlet, Alaska, USA DL-CIB17-05 2020)
GCF_002288925.2_ASM228892v3	beluga whale (GAN/ISIS: 26980492/103006 v3 2019)
GCF_000308155.1_EptFus1.0	big brown bat (BU_THK_EF1 2012)
GCF_027574615.1_DD_ASM_mEF_20220401	big brown bat (TK198812 2023)
GCA_004026945.1_OviCan_v1_BIUU	bighorn sheep
GCF_000325575.1_ASM32557v1	black flying fox
GCF_022355385.1_MUSNIG.SB6536	black-footed ferret (SB6536 2022)
GCF_011064425.1_Rrattus_CSIRO_v1	black rat
GCA_004023925.1_FelNig_v1_BIUU	black-footed cat
GCF_017591425.1_NIBS_Ocur_1.0	black-lipped pika
GCF_020826845.1_mDicBic1.mat.cur	black rhinoceros (mBicDic1 primary hap 2021)
GCA_020826835.1_mDicBic1.pat.decon	black rhinoceros (mBicDic1 alternate hap 2021)
GCA_004027315.1_DicBicMic_v1_BIUU	black rhinoceros (BS38 2019 Broad)
GCA_025094165.1_mMesDen1_alternate_haplotype	Blainville's beaked whale (alternate hap 2022)
GCF_025265405.1_mMesDen1_primary_haplotype	Blainville's beaked whale (primary hap 2022 refseq)
GCA_008658375.1_mBalMus1_alternate	blue whale (alternate hap JJ_BM4_2016_0621 2019)
GCA_008658375.2_mBalMus1.alt.v2	Blue whale (JJ_BM4_2016_0621 v2 alternate hap 2020)
GCF_009873245.2_mBalMus1.pri.v3	blue whale (JJ_BM4_2016_0621 v3 primary hap 2020)
GCA_022079275.1_mLynRuf1.a	bobcat (Redwood Valley CCGP_SWC_20201006 alternate hap 2022)
GCF_022079265.1_mLynRuf1.p	bobcat (Redwood Valley CCGP_SWC_20201006 primary hap 2022)
GCA_024803775.1_mThoBot1.0.a	Botta's pocket gopher (bottae MVZ:Mamm:240275 alternate hap 2022)
GCA_024803745.1_mThoBot1.0.p	Botta's pocket gopher (bottae MVZ:Mamm:240275 primary hap 2022)
GCA_031878675.1_mThoBot2.hap1	Botta's pocket gopher (hap1 2023)
GCA_031878665.1_mThoBot2.hap2	Botta's pocket gopher (hap2 2023)
GCA_004363515.1_IniGeo_v1_BIUU	boutu
GCF_000412655.1_ASM41265v1	Brandt's bat
GCA_004025005.1_TadBra_v1_BIUU	Brazilian free-tailed bat
GCA_000688575.1_CavAp1.0	Brazilian guinea pig
GCA_004025025.1_TapTer_v1_BIUU	Brazilian tapir
GCF_023065955.2_UrsArc2.0	brown bear (v2.0 North America Adak 2023)
GCF_003584765.2_ASM358476v2	brown bear (GAN/ISIS:MIG12 v2 2018)
GCA_963455305.1_mPleAur1.1	brown big-eared bat (primary hap 2023)
GCA_004027775.1_BraVar_v1_BIUU	brown-throated sloth
GCF_949786415.1_PerEre_H2_v1	cactus mouse (2023)
GCF_007827085.1_ASM782708v3	California mouse (IS 2022)
GCA_009762295.2_mZalCal1.alt.v2	California sea lion (mZalCal1 alternate hap 2020)
GCA_009762295.1_mZalCal1.alt	California sea lion (alternate hap 2019)
GCF_009762305.2_mZalCal1.pri.v2	California sea lion (v2 primary hap 2020)
GCF_900631625.1_zalCal2.2	California sea lion (LMU 2018 refseq)
GCA_028537955.1_mMicCal1.0.hap1	California vole (kernensis MVZ Mamm 240107 primary hap 2023)
GCA_028537755.1_mMicCal1.0.hap2	California vole (kernensis MVZ Mamm 240107 alternate hap 2023)
GCA_007474575.1_mLynCan4_v1.alt	Canada lynx (alternate hap LIC74 2019)
GCA_007474575.2_mLynCan4.alt.v2	Canada lynx (LIC74 v2 alternate hap 2020)
GCF_007474595.2_mLynCan4.pri.v2	Canada lynx (LIC74 v2 primary hap 2020)
GCA_004027415.1_HipGal_v1_BIUU	Cantor's roundleaf bat
GCF_000299155.1_EleEdw1.0	Cape elephant shrew
GCF_000296735.1_ChrAsi1.0	Cape golden mole (2012 Broad)
GCA_004026925.1_ProCapCap_v1_BIUU	Cape rock hyrax (US060 2019 Broad)
GCA_004027455.1_HydHyd_v1_BIUU	capybara
GCF_029407905.1_PCC_UOA_SB_1v2	carabao (swamp buffalo K-KA32 2023)
GCF_002263795.3_ARS-UCD2.0	cattle (Hereford L1 Dominette 01449 42190680 v2.0 2023 USDA)
GCF_000003055.6_Bos_taurus_UMD_3.1.1	cattle (Hereford UMD_3.1.1 2014)
GCA_004024745.2_CatWag_v2_BIUU_UCD	Chacoan peccary (BS20 v2 2019 Broad)
GCF_027475565.1_VMU_Ajub_asm_v1.0	cheetah (Ajub_Pintada_27869175 2022)
GCF_003709585.1_Aci_jub_2	cheetah (Rico 2018)
GCF_022376915.1_ASM2237691v1	Chinese forest musk deer (Sichuan 2022)
GCF_003668045.3_CriGri-PICRH-1.0	Chinese hamster (17A/GY CHO 2020)
GCF_000223135.1_CriGri_1.0	Chinese hamster (CHO v1 2011 BGI)
GCA_900186095.1_CHOK1S_HZDv1	Chinese hamster (CHO v2 2017 Eagle Genomics Ltd)
