NC_000067.6	chr1	refseq
CM000994.2	chr1	genbank
1	chr1	ensembl
NC_000076.6	chr10	refseq
CM001003.2	chr10	genbank
10	chr10	ensembl
NC_000077.6	chr11	refseq
CM001004.2	chr11	genbank
11	chr11	ensembl
NC_000078.6	chr12	refseq
CM001005.2	chr12	genbank
12	chr12	ensembl
NC_000079.6	chr13	refseq
CM001006.2	chr13	genbank
13	chr13	ensembl
NC_000080.6	chr14	refseq
CM001007.2	chr14	genbank
14	chr14	ensembl
NC_000081.6	chr15	refseq
CM001008.2	chr15	genbank
15	chr15	ensembl
NC_000082.6	chr16	refseq
CM001009.2	chr16	genbank
16	chr16	ensembl
NC_000083.6	chr17	refseq
CM001010.2	chr17	genbank
17	chr17	ensembl
NC_000084.6	chr18	refseq
CM001011.2	chr18	genbank
18	chr18	ensembl
NC_000085.6	chr19	refseq
CM001012.2	chr19	genbank
19	chr19	ensembl
NT_166280.1	chr1_GL456210_random	refseq
GL456210.1	chr1_GL456210_random	genbank,ensembl
NT_166281.1	chr1_GL456211_random	refseq
GL456211.1	chr1_GL456211_random	genbank,ensembl
NT_166282.1	chr1_GL456212_random	refseq
GL456212.1	chr1_GL456212_random	genbank,ensembl
NT_166283.1	chr1_GL456213_random	refseq
GL456213.1	chr1_GL456213_random	genbank,ensembl
NT_162750.1	chr1_GL456221_random	refseq
GL456221.1	chr1_GL456221_random	genbank,ensembl
NC_000068.7	chr2	refseq
CM000995.2	chr2	genbank
2	chr2	ensembl
NC_000069.6	chr3	refseq
CM000996.2	chr3	genbank
3	chr3	ensembl
NC_000070.6	chr4	refseq
CM000997.2	chr4	genbank
4	chr4	ensembl
NT_166291.1	chr4_GL456216_random	refseq
GL456216.1	chr4_GL456216_random	genbank,ensembl
NT_166434.1	chr4_GL456350_random	refseq
GL456350.1	chr4_GL456350_random	genbank,ensembl
NT_187052.1	chr4_JH584292_random	refseq
JH584292.1	chr4_JH584292_random	genbank,ensembl
NT_187053.1	chr4_JH584293_random	refseq
JH584293.1	chr4_JH584293_random	genbank,ensembl
NT_187054.1	chr4_JH584294_random	refseq
JH584294.1	chr4_JH584294_random	genbank,ensembl
NT_187055.1	chr4_JH584295_random	refseq
JH584295.1	chr4_JH584295_random	genbank,ensembl
NC_000071.6	chr5	refseq
CM000998.2	chr5	genbank
5	chr5	ensembl
NT_166438.1	chr5_GL456354_random	refseq
GL456354.1	chr5_GL456354_random	genbank,ensembl
NT_187056.1	chr5_JH584296_random	refseq
JH584296.1	chr5_JH584296_random	genbank,ensembl
NT_187057.1	chr5_JH584297_random	refseq
JH584297.1	chr5_JH584297_random	genbank,ensembl
NT_187058.1	chr5_JH584298_random	refseq
JH584298.1	chr5_JH584298_random	genbank,ensembl
NT_187059.1	chr5_JH584299_random	refseq
JH584299.1	chr5_JH584299_random	genbank,ensembl
NC_000072.6	chr6	refseq
CM000999.2	chr6	genbank
6	chr6	ensembl
NC_000073.6	chr7	refseq
CM001000.2	chr7	genbank
7	chr7	ensembl
NT_166307.1	chr7_GL456219_random	refseq
GL456219.1	chr7_GL456219_random	genbank,ensembl
NC_000074.6	chr8	refseq
CM001001.2	chr8	genbank
8	chr8	ensembl
NC_000075.6	chr9	refseq
CM001002.2	chr9	genbank
9	chr9	ensembl
NC_005089.1	chrM	refseq
AY172335.1	chrM	genbank
MT	chrM	ensembl
NT_166338.1	chrUn_GL456239	refseq
GL456239.1	chrUn_GL456239	genbank,ensembl
NT_166443.1	chrUn_GL456359	refseq
GL456359.1	chrUn_GL456359	genbank,ensembl
NT_166444.1	chrUn_GL456360	refseq
GL456360.1	chrUn_GL456360	genbank,ensembl
NT_166450.1	chrUn_GL456366	refseq
GL456366.1	chrUn_GL456366	genbank,ensembl
NT_166451.1	chrUn_GL456367	refseq
GL456367.1	chrUn_GL456367	genbank,ensembl
NT_166452.1	chrUn_GL456368	refseq
GL456368.1	chrUn_GL456368	genbank,ensembl
NT_166454.1	chrUn_GL456370	refseq
GL456370.1	chrUn_GL456370	genbank,ensembl
NT_166456.1	chrUn_GL456372	refseq
GL456372.1	chrUn_GL456372	genbank,ensembl
NT_166462.1	chrUn_GL456378	refseq
GL456378.1	chrUn_GL456378	genbank,ensembl
NT_166463.1	chrUn_GL456379	refseq
GL456379.1	chrUn_GL456379	genbank,ensembl
NT_166465.1	chrUn_GL456381	refseq
GL456381.1	chrUn_GL456381	genbank,ensembl
NT_166466.1	chrUn_GL456382	refseq
GL456382.1	chrUn_GL456382	genbank,ensembl
NT_166467.1	chrUn_GL456383	refseq
GL456383.1	chrUn_GL456383	genbank,ensembl
NT_166469.1	chrUn_GL456385	refseq
GL456385.1	chrUn_GL456385	genbank,ensembl
NT_166471.1	chrUn_GL456387	refseq
GL456387.1	chrUn_GL456387	genbank,ensembl
NT_166473.1	chrUn_GL456389	refseq
GL456389.1	chrUn_GL456389	genbank,ensembl
NT_166474.1	chrUn_GL456390	refseq
GL456390.1	chrUn_GL456390	genbank,ensembl
NT_166476.1	chrUn_GL456392	refseq
GL456392.1	chrUn_GL456392	genbank,ensembl
NT_166477.1	chrUn_GL456393	refseq
GL456393.1	chrUn_GL456393	genbank,ensembl
NT_166478.1	chrUn_GL456394	refseq
GL456394.1	chrUn_GL456394	genbank,ensembl
NT_166480.1	chrUn_GL456396	refseq
GL456396.1	chrUn_GL456396	genbank,ensembl
NT_187064.1	chrUn_JH584304	refseq
JH584304.1	chrUn_JH584304	genbank,ensembl
NC_000086.7	chrX	refseq
CM001013.2	chrX	genbank
X	chrX	ensembl
NT_165789.2	chrX_GL456233_random	refseq
GL456233.1	chrX_GL456233_random	genbank,ensembl
NC_000087.7	chrY	refseq
CM001014.2	chrY	genbank
Y	chrY	ensembl
NT_187060.1	chrY_JH584300_random	refseq
JH584300.1	chrY_JH584300_random	genbank,ensembl
NT_187061.1	chrY_JH584301_random	refseq
JH584301.1	chrY_JH584301_random	genbank,ensembl
NT_187062.1	chrY_JH584302_random	refseq
JH584302.1	chrY_JH584302_random	genbank,ensembl
NT_187063.1	chrY_JH584303_random	refseq
JH584303.1	chrY_JH584303_random	genbank,ensembl
