1	chr1	assembly
CM000663.1	chr1	genbank
NC_000001.10	chr1	refseq
10	chr10	assembly
CM000672.1	chr10	genbank
NC_000010.10	chr10	refseq
GL383543.1	chr10_gl383543_fix	genbank
HG544_PATCH	chr10_gl383543_fix	assembly
NW_003315932.1	chr10_gl383543_fix	refseq
GL383544.1	chr10_gl383544_fix	genbank
HG995_PATCH	chr10_gl383544_fix	assembly
NW_003315933.1	chr10_gl383544_fix	refseq
GL383545.1	chr10_gl383545_alt	genbank
HSCHR10_1_CTG2	chr10_gl383545_alt	assembly
NW_003315934.1	chr10_gl383545_alt	refseq
GL383546.1	chr10_gl383546_alt	genbank
HSCHR10_1_CTG5	chr10_gl383546_alt	assembly
NW_003315935.1	chr10_gl383546_alt	refseq
GL877873.1	chr10_gl877873_fix	genbank
HG905_PATCH	chr10_gl877873_fix	assembly
NW_003571043.1	chr10_gl877873_fix	refseq
HG1211_PATCH	chr10_jh591181_fix	assembly
JH591181.2	chr10_jh591181_fix	genbank
NW_003871068.1	chr10_jh591181_fix	refseq
HG311_PATCH	chr10_jh591182_fix	assembly
JH591182.1	chr10_jh591182_fix	genbank
NW_003871069.1	chr10_jh591182_fix	refseq
HG339_PATCH	chr10_jh591183_fix	assembly
JH591183.1	chr10_jh591183_fix	genbank
NW_003871070.1	chr10_jh591183_fix	refseq
HG871_PATCH	chr10_jh636060_fix	assembly
JH636060.1	chr10_jh636060_fix	genbank
NW_003871071.1	chr10_jh636060_fix	refseq
HG1479_PATCH	chr10_jh806580_fix	assembly
JH806580.1	chr10_jh806580_fix	genbank
NW_004070870.1	chr10_jh806580_fix	refseq
HG1074_PATCH	chr10_kb663606_fix	assembly
KB663606.1	chr10_kb663606_fix	genbank
NW_004504302.1	chr10_kb663606_fix	refseq
HG979_PATCH	chr10_ke332501_fix	assembly
KE332501.1	chr10_ke332501_fix	genbank
NW_004775432.1	chr10_ke332501_fix	refseq
11	chr11	assembly
CM000673.1	chr11	genbank
NC_000011.9	chr11	refseq
GL000202.1	chr11_gl000202_random	genbank
HSCHR11_RANDOM_CTG2	chr11_gl000202_random	assembly
NT_113921.2	chr11_gl000202_random	refseq
GL383547.1	chr11_gl383547_alt	genbank
HSCHR11_1_CTG1_1	chr11_gl383547_alt	assembly
NW_003315936.1	chr11_gl383547_alt	refseq
GL582973.1	chr11_gl582973_fix	genbank
HG281_PATCH	chr11_gl582973_fix	assembly
NW_003571045.1	chr11_gl582973_fix	refseq
GL949744.1	chr11_gl949744_fix	genbank
HG536_PATCH	chr11_gl949744_fix	assembly
NW_003571046.1	chr11_gl949744_fix	refseq
HG142_HG150_NOVEL_TEST	chr11_jh159136_alt	assembly
JH159136.1	chr11_jh159136_alt	genbank
NW_003871073.1	chr11_jh159136_alt	refseq
HG151_NOVEL_TEST	chr11_jh159137_alt	assembly
JH159137.1	chr11_jh159137_alt	genbank
