GCF_001663975.1_Xenopus_laevis_v2	African clawed frog (2016)
GCF_900700415.1_Ch_v2.0.2	Atlantic herring (v1)
GCF_000002995.3_ASM299v2	B.malayi (v3 2008 agent of lymphatic filariasis)
GCF_000687205.1_ASM68720v1	barn owl BGI_N341 (2014)
GCF_902150015.1_genome_assembly_l500	barn owl (2020)
GCF_016920785.1_Ixodes_scapularus_ComboLowHiFi	black-legged tick (U.Maryland v1 2021)
GCF_000235385.1_SaiBol1.0	Bolivian squirrel monkey (2011)
GCF_002994745.1_RchiOBHm-V2	China rose (Old Blush v1 2018)
GCF_003668045.1_CriGri-PICR	Chinese hamster
GCF_000951615.1_common_carp_genome	common carp (2014)
GCF_000709325.1_ASM70932v1	common cuckoo (BGI 2014)
GCF_000365465.2_Ptep_2.0	common house spider (v2 2017)
GCF_000699005.1_ASM69900v1	downy woodpecker (BGI 2014)
GCF_000165045.1_Callorhinchus_milii-6.1.3	elephant shark (2013)
GCF_903992535.1_mArvAmp1.1	Eurasian water vole (v1 2020)
GCF_000005975.2_dyak_caf1	fly D.yakuba (2018)
GCF_016746365.1_Prin_Dyak_Tai18E2_2.0	fly D.yakuba (v1 2021)
GCF_000004335.2_AilMel_1.0	giant panda
GCF_000002595.1_v3.0	green algae C.reinhardtii CC-503 cw92 (v1 2007)
GCF_000344595.1_CheMyd_1.0	green sea turtle (BGI 2013)
GCF_015237465.1_rCheMyd1.pri	green sea turtle (v1 2020)
GCF_000738735.2_ASM73873v2	hooded crow (2017)
GCF_000001635.26_GRCm38.p6	house mouse
GCF_002922805.1_Om_v0.7.RACA	Indian medaka
GCF_001577835.1_Coturnix_japonica_2.0	Japanese quail
GCF_009764565.2_rDerCor1.pri.v3	leatherback sea turtle (v3 2020)
GCF_002870075.1_Lsat_Salinas_v7	lettuce (Salinas v1 2018)
GCF_000231095.1_Oryza_brachyantha.v1.4b	malo sina (v1 2012)
GCF_001649575.1_ASM164957v1	mangrove rivulus
GCA_015227675.2_mRatBN7.2	Norway rat BN7 genbank
GCF_000264685.3_Panu_3.0	olive baboon
GCF_008315115.1_SLUC_FBN_1	pike-perch
GCF_004115215.1_mOrnAna1.p.v1	platypus (v1 2019)
GCF_000695815.1_ASM69581v1	rifleman (BGI 2014)
GCF_014905685.1_NemWhi1	Rio pearlfish (Nwh7 v1 2020)
GCF_900634795.2_fBetSpl5.2	Siamese fighting fish (v2 2019)
GCF_009828535.1_HMol	silvery gibbon
GCF_000004515.5_Glycine_max_v2.1	soybean (US DOE JGI-PGF v1 2018)
GCF_000189315.1_Devil_ref_v7.0	Tasmanian devil
GCF_000236235.1_SpeTri2.0	thirteen-lined ground squirrel (2011)
GCF_002776525.2_ASM277652v2	Ugandan red Colobus
GCF_001633185.1_ValleyOak3.0	valley oak (v3.0 2019)
GCF_000241765.3_Chrysemys_picta_bellii-3.0.3	western painted turtle (v303 2014)
GCF_004664715.1_Pero_0.1	white-footed mouse
GCF_000004665.1_Callithrix_jacchus-3.2	white-tufted-ear marmoset
GCA_009663435.1_Callithrix_jacchus_cj1700_1.0	white-tufted-ear marmoset
GCF_003945595.1_ASM394559v1	wire-tailed manakin (2018)
GCA_901343595.1_MONAX5	woodchuck
GCF_003031525.1_Neophocaena_asiaeorientalis_V1	Yangtze finless porpoise (v1 2018)
GCF_003676075.1_ASM367607v1	yellow-bellied marmot
GCF_003957565.1_bTaeGut1_v1.p	zebra finch (v1 2019)
