GCA_004365145.1_OryAfe_v1_BIUU	aardvark (BS58 2019 Broad)
GCF_001663975.1_Xenopus_laevis_v2	African clawed frog (2016)
GCA_011762505.1_mArvNil1.pat.X	African grass rat (paternal X 2020)
GCA_000001905.1_Loxafr3.0	African savanna elephant (2009 genbank)
GCF_003710045.1_USU_Nmel_1.2	alkali bee (v1.2 Touchet_males 2018)
GCA_000767525.1_Vi_pacos_V1.0	alpaca (2015 BGI)
GCF_000164845.3_VicPac3.1	alpaca (v3.1 Carlotta AHFN-0088 2019 Deakin U)
GCF_001458135.1_marMar2.1	Alpine marmot (2015)
GCA_004027675.1_CasCan_v1_BIUU	American beaver (US014 2019 Broad)
GCA_000754665.1_Bison_UMD1.0	American bison (2014 genbank)
GCA_000292845.1_OchPri3.0	American pika 3.0 (2012 Broad genbank)
GCF_000764305.1_Hazt_2.0	amphipods H.azteca (HAZT.00-mixed v2.0 2016)
GCA_000464555.1_PanTig1.0	Amur tiger (TaeGuk 2013 genbank)
GCA_003957555.2_bCalAnn1_v1.p	Anna's hummingbird (BGI_N300 2019 genbank)
GCF_005281655.1_TAMU_Nfulva_1.0	ant N.fulva (TAMU-Nful-2015 v1.0 2019)
GCF_001594075.1_Tcor1.0	ant T.cornetzi (Tcor2-1 v1.0 2016 BGI)
GCA_002114115.1_ASM211411v1	apple (Golden Delicious X9273 #13 2017 genbank)
GCA_000767585.1_PRJNA234474_Ca_dromedarius_V1.0	Arabian camel (2014 genbank)
GCA_004023825.1_VulLag_v1_BIUU	Arctic fox (US066 2019 Broad)
GCF_000149645.2_ASM14964v3	ascomycetes A.fischeri (v3 NRRL 181 2006)
GCA_000003525.2_BD_ER3_V1	ascomycetes B.dermatitidis (ER-3 2009 genbank)
GCF_000182805.2_ASM18280v2	ascomycetes S.macrospora (v2 k-hell 2012)
GCA_000961545.1_S_schenckii_v1	ascomycetes S.schenckii (1099-18 2015 genbank)
GCA_001305755.1_ASM130575v1	ass (Maral har 2015 genbank)
GCA_009819705.1_fHipHip1.pri	Atlantic halibut (2019 genbank)
GCF_900700415.1_Ch_v2.0.2	Atlantic herring (v1)
GCA_905237065.2_Ssal_v3.1	Atlantic salmon (genbank 2021)
GCF_000002995.3_ASM299v2	B.malayi (v3 2008 agent of lymphatic filariasis)
GCA_000767855.1_Ca_bactrianus_MBC_1.0	Bactrian camel (Alxa 2014 genbank)
GCF_000687205.1_ASM68720v1	barn owl BGI_N341 (2014)
GCF_902150015.1_genome_assembly_l500	barn owl (2020)
GCA_015227805.2_bHirRus1.pri.v2	barn swallow (bHirRus1 v2 primary hap genbank 2021)
GCF_015227805.1_bHirRus1.pri.v2	barn swallow (bHirRus1 v2 primary hap refseq 2021)
GCF_000300575.1_Agabi_varbisH97_2	basidiomycetes A.bisporus (H97 2012)
GCF_000143185.1_v1.0	basidiomycetes S.commune (v1 H4-8 2010)
GCA_000219625.1_MYCGR_v2.0	ascomycetes Z.tritici (IPO323 2011 genbank)
GCF_001640805.1_ASM164080v1	barramundi perch (ASB-BC8 2016)
GCF_000511025.2_RefBeet-1.2.2	beet (2015)
GCA_002288925.2_ASM228892v2	beluga whale (GAN/ISIS: 26980492/103006 v2 2017)
GCF_000002775.4_Pop_tri_v3	black cottonwood (v3 Nisqually-1 2018)
GCA_028500815.1_bRisTri1.patW.cur.20221130	black-legged kittiwake (bRisTri1.patW 2023 genbank)
GCF_016920785.1_Ixodes_scapularus_ComboLowHiFi	black-legged tick (U.Maryland v1 2021)
GCF_001698545.1_ASM169854v1	black snub-nosed monkey (Rb0 v1 refseq 2016)
GCA_001698545.1_ASM169854v1	black snub-nosed monkey (Rb0 v1 genbank 2016)
GCF_013377495.1_Cygnus_atratus_primary_v1.0	black swan (v1 Queensland, Australia AKBS03 2020)
GCA_009873245.2_mBalMus1.v2	blue whale (JJ_BM4_2016_0621 v2 2020)
GCA_900634775.1_fGouWil2.1	blunt-snouted clingfish (v1 2019 genbank)
GCF_900634775.1_fGouWil2.1	blunt-snouted clingfish (v1 2019 refseq)
GCF_000235385.1_SaiBol1.0	Bolivian squirrel monkey (3227 Broad 2011)
GCF_016699345.1_BCM_Sbol_2.0	Bolivian squirrel monkey (100643 v2.0 BCM 2021)
GCA_905147365.1_ilAriAges1.1	brown argus (genbank 2021)
GCF_003584765.1_ASM358476v1	brown bear (GAN/ISIS:MIG12 v1 2018)
GCF_013339695.1_ASM1333969v1	brown dog tick (v1 Rsan-2018 2020)
GCF_012460135.1_BPBGC_Mater_1.0	brown headed cowbird (v1.0 BHLD 08-10-18 2020)
GCA_014356525.1_ASM1435652v1	brown planthopper (BPH 2020 genbank)
GCA_012275295.1_bMelUnd1.mat.Z	budgerigar (maternal Z 2020 genbank)
GCA_905404315.1_ilLepSina1.1	butterfly L.sinapis (2021 genbank)
GCA_905475465.1_ilPieNapi1.1	butterfly P.napi (v1.1 genbank 2021)
GCA_905147795.1_ilPieRapa1.1	cabbage white (genbank 2021)
GCA_018139145.1_ASM1813914v1	California condor (v1 813 2021 genbank)
GCA_004024565.1_ZalCal_v1_BIUU	California sea lion (BS06 2019 Broad)
GCA_009762305.1_mZalCal1.pri	California sea lion (v1 2019)
GCF_007474595.1_mLynCan4_v1.p	Canada lynx (LIC74 v1 2019)
GCA_004027935.1_ChrAsi_v1_BIUU	Cape golden mole (BS56 2019 Broad)
GCA_000710875.1_Pepper_Zunla_1_Ref_v1.0	capsicum (Zunla-1 2015 genbank)
GCF_000691845.1_ASM69184v1	carmine bee-eater (2014 BGI)
GCF_001659605.1_Manihot_esculenta_v6	cassava (v6 AM560-2 2016 DOE)
GCA_000003205.6_Btau_5.0.1	cattle (Hereford 2015)
GCF_002263795.1_ARS-UCD1.2	cattle (Hereford L1 Dominette 01449 42190680 v2 2018 USDA)
GCA_004024745.1_CatWag_v1_BIUU	Chacoan peccary (BS18 v1 2019 Broad)
GCA_900634415.1_fCotGob3.1	channel bull blenny (2019 genbank)
GCF_001660625.1_IpCoco_1.2	channel catfish (USDA103 v1 2016)
GCF_001660625.2_IpCoco_1.2	channel catfish (USDA103 v1.2 2019)
GCA_001443585.1_aciJub1	cheetah (AJU 981 2015)
GCF_000747805.1_ChaPel_1.0	chimney swift (M959 v1.0 2014)
GCA_002880755.3_Clint_PTRv2	chimpanzee genbank
GCF_002994745.1_RchiOBHm-V2	China rose (Old Blush v1 2018)
GCF_003668045.1_CriGri-PICR	Chinese hamster (17A/GY CHO 2018)
GCA_018296145.1_Otsh_v2.0	Chinook salmon (v2 Ot180627B 2021 male genbank)
GCF_000700745.1_ASM70074v1	chuck-will's-widow (BGI_N321 v1 2014)
GCF_900324465.1_fAnaTes1.1	climbing perch (v1.1 2018 refseq)
GCA_900324465.2_fAnaTes1.2	climbing perch (v1.2 2018 genbank)
GCF_900324465.2_fAnaTes1.2	climbing perch (v1.2 2018 refseq)
GCA_905220415.1_ilColCroc2.1	clouded yellow (genbank 2021)
GCF_002021735.1_Okis_V1	coho salmon (150728-3 2017)
GCA_011762595.1_mTurTru1.mat.Y	common bottlenose dolphin (maternal Y genbank 2020)
GCA_001922835.1_NIST_Tur_tru_v1	common bottlenose dolphin (MMES2002162SC 2016 genbank)
GCA_011100635.1_mTriVul1.pri	common brushtail (genbank 2020)
GCF_000951615.1_common_carp_genome	common carp (2014)
GCA_017976375.1_bCucCan1.pri	common cuckoo (bCucCan1 primary hap 2021 genbank)
GCF_000709325.1_ASM70932v1	common cuckoo (BGI 2014)
GCF_000365465.2_Ptep_2.0	common house spider (v2 Geottingen 2017)
GCA_000365465.3_Ptep_3.0	common house spider (v3 Goettingen 2019 genbank)
GCA_020740795.1_bApuApu2.pri.cur	common swift (bApuApu2 2021 genbank)
GCA_002940915.2_ASM294091v2	common vampire bat (v2 DRU21DN04 2018 genbank)
GCF_002940915.1_ASM294091v2	common vampire bat (v2 DRU21DN04 2018 refseq)
GCA_000956105.1_Pcoq_1.0	Coquerel's sifaka 6110/Marcella (2015 genbank)
GCF_002906115.1_CorkOak1.0	cork oak (v1 HL8 2018)
GCA_002156985.1_Harm_1.0	cotton bollworm (Harm_GR_Male_#8 2017 genbank)
GCF_004118075.1_ASM411807v1	cowpea (IT97K-499-35 v1 2019)
GCA_000364345.1_Macaca_fascicularis_5.0	crab-eating macaque WashU 2013 genbank
GCF_000364345.1_Macaca_fascicularis_5.0	crab-eating macaque WashU 2013 refseq
GCA_003990815.1_ASM399081v1	crustacean D.magna (SK Sungkyunkwan U. 2019 genbank)
GCA_000260255.1_OctDeg1.0	degu (3935 2012 genbank)
GCF_900700375.1_fDenClu1.1	denticle herring (v1 2019)
GCA_004027395.1_CanFam_VD_v1_BIUU	dog (BS72 2019 Broad)
GCF_000215625.1_MusPutFur1.0	domestic ferret (Sable ID 1420 FGSC 2011)
GCA_000151735.1_Cavpor3.0	domestic guinea pig (2N 2008 genbank)
GCA_014905235.2_Bmori_2016v1.0	domestic silkworm (genbank 2020)
GCA_904849725.1_MorexV3_pseudomolecules_assembly	domesticated barley (H.vulgare 2021 genbank)
GCF_000699005.1_ASM69900v1	downy woodpecker (BGI 2014)
GCA_014839835.1_bDryPub1.pri	downy woodpecker (bDryPub1 primary hap 2020)
GCA_000750555.1_ASM75055v1	E. coli (K-12 BW25113 2014 genbank)
GCF_008831285.1_ASM883128v1	East African water lily (v1 Beijing-Zhang1983 2019)
GCF_900246225.1_fAstCal1.2	eastern happy (v2 2018)
GCA_004024865.1_RouAeg_v1_BIUU	Egyptian rousette (US006 2019 Broad)
GCF_000165045.1_Callorhinchus_milii-6.1.3	elephant shark (2013)
GCA_016128335.1_ZJU1.0	emu (v1 ZJU1.0 2020)
