GCA_004365145.1_OryAfe_v1_BIUU	aardvark (BS58 2019 Broad)
GCF_001663975.1_Xenopus_laevis_v2	African clawed frog (2016)
GCA_011762505.1_mArvNil1.pat.X	African grass rat (paternal X 2020 VGP)
GCA_000001905.1_Loxafr3.0	African savanna elephant (2009 genbank)
GCF_003710045.1_USU_Nmel_1.2	alkali bee (v1.2 Touchet_males 2018)
GCA_000767525.1_Vi_pacos_V1.0	alpaca (2015 BGI)
GCF_000164845.3_VicPac3.1	alpaca (v3.1 Carlotta AHFN-0088 2019 Deakin U)
GCF_001458135.1_marMar2.1	Alpine marmot (2015)
GCA_004027675.1_CasCan_v1_BIUU	American beaver (US014 2019 Broad)
GCA_000754665.1_Bison_UMD1.0	American bison (2014 genbank)
GCA_000292845.1_OchPri3.0	American pika 3.0 (2012 Broad genbank)
GCF_000764305.1_Hazt_2.0	amphipods H.azteca (HAZT.00-mixed v2.0 2016)
GCA_000464555.1_PanTig1.0	Amur tiger (TaeGuk 2013 genbank)
GCA_003957555.2_bCalAnn1_v1.p	Anna's hummingbird (BGI_N300 2019 genbank VGP)
GCF_005281655.1_TAMU_Nfulva_1.0	ant N.fulva (TAMU-Nful-2015 v1.0 2019)
GCF_001594075.1_Tcor1.0	ant T.cornetzi (Tcor2-1 v1.0 2016 BGI)
GCA_000767585.1_PRJNA234474_Ca_dromedarius_V1.0	Arabian camel (2014 genbank)
GCA_004023825.1_VulLag_v1_BIUU	Arctic fox (US066 2019 Broad)
GCF_000149645.2_ASM14964v3	ascomycetes A.fischeri (v3 NRRL 181 2006)
GCA_001305755.1_ASM130575v1	ass (Maral har 2015 genbank)
GCA_009819705.1_fHipHip1.pri	Atlantic halibut (2019 genbank VGP)
GCF_900700415.1_Ch_v2.0.2	Atlantic herring (v1)
GCA_905237065.2_Ssal_v3.1	Atlantic salmon (genbank 2021)
GCF_000002995.3_ASM299v2	B.malayi (v3 2008 agent of lymphatic filariasis)
GCA_000767855.1_Ca_bactrianus_MBC_1.0	Bactrian camel (Alxa 2014 genbank)
GCF_000687205.1_ASM68720v1	barn owl BGI_N341 (2014)
GCF_902150015.1_genome_assembly_l500	barn owl (2020)
GCF_000300575.1_Agabi_varbisH97_2	basidiomycetes A.bisporus (H97 2012)
GCF_000143185.1_v1.0	basidiomycetes S.commune (v1 H4-8 2010)
GCF_000511025.2_RefBeet-1.2.2	beet (2015)
GCA_002288925.2_ASM228892v2	beluga whale (GAN/ISIS: 26980492/103006 v2 2017)
GCF_016920785.1_Ixodes_scapularus_ComboLowHiFi	black-legged tick (U.Maryland v1 2021)
GCF_001698545.1_ASM169854v1	black snub-nosed monkey (Rb0 v1 refseq 2016)
GCA_001698545.1_ASM169854v1	black snub-nosed monkey (Rb0 v1 genbank 2016)
GCF_013377495.1_Cygnus_atratus_primary_v1.0	black swan (v1 Queensland, Australia AKBS03 2020)
GCA_009873245.2_mBalMus1.v2	blue whale (JJ_BM4_2016_0621 v2 2020 VGP)
GCA_900634775.1_fGouWil2.1	blunt-snouted clingfish (2019 genbank VGP)
GCF_000235385.1_SaiBol1.0	Bolivian squirrel monkey (3227 Broad 2011)
GCF_016699345.1_BCM_Sbol_2.0	Bolivian squirrel monkey (100643 v2.0 BCM 2021)
GCA_905147365.1_ilAriAges1.1	brown argus (genbank 2021)
GCF_003584765.1_ASM358476v1	brown bear (GAN/ISIS:MIG12 v1 2018)
GCF_013339695.1_ASM1333969v1	brown dog tick (v1 Rsan-2018 2020)
GCA_012275295.1_bMelUnd1.mat.Z	budgerigar (maternal Z 2020 genbank VGP)
GCA_905404315.1_ilLepSina1.1	butterfly L.sinapis (2021 genbank)
GCA_905475465.1_ilPieNapi1.1	butterfly P.napi (v1.1 genbank 2021)
GCA_905147795.1_ilPieRapa1.1	cabbage white (genbank 2021)
GCA_004024565.1_ZalCal_v1_BIUU	California sea lion (BS06 2019 Broad)
GCA_009762305.1_mZalCal1.pri	California sea lion (v1 2019 VGP)
GCF_007474595.1_mLynCan4_v1.p	Canada lynx (LIC74 v1 2019 VGP)
GCA_004027935.1_ChrAsi_v1_BIUU	Cape golden mole (BS56 2019 Broad)
GCF_000691845.1_ASM69184v1	carmine bee-eater (2014 BGI)
GCF_001659605.1_Manihot_esculenta_v6	cassava (v6 AM560-2 2016 DOE)
GCA_000003205.6_Btau_5.0.1	cattle (Hereford 2015)
GCF_002263795.1_ARS-UCD1.2	cattle (Hereford L1 Dominette 01449 42190680 v2 2018 USDA)
