GCF_001663975.1_Xenopus_laevis_v2	African clawed frog (2016)
GCF_016920785.1_Ixodes_scapularus_ComboLowHiFi	black-legged tick (U.Maryland v1 2021)
GCF_000235385.1_SaiBol1.0	Bolivian squirrel monkey (2011)
GCF_002994745.1_RchiOBHm-V2	China rose (Old Blush v1 2018)
GCF_003668045.1_CriGri-PICR	Chinese hamster
GCF_000165045.1_Callorhinchus_milii-6.1.3	elephant shark (2013)
GCF_903992535.1_mArvAmp1.1	Eurasian water vole (v1 2020)
GCF_000005975.2_dyak_caf1	fly D.yakuba (2018)
GCF_000004335.2_AilMel_1.0	giant panda
GCF_000738735.2_ASM73873v2	hooded crow (2017)
GCF_000001635.26_GRCm38.p6	house mouse
GCF_002922805.1_Om_v0.7.RACA	Indian medaka
GCF_001577835.1_Coturnix_japonica_2.0	Japanese quail
GCF_000231095.1_Oryza_brachyantha.v1.4b	malo sina (v1 2012)
GCF_001649575.1_ASM164957v1	mangrove rivulus
GCA_015227675.2_mRatBN7.2	Norway rat BN7 genbank
GCF_000264685.3_Panu_3.0	olive baboon
GCF_008315115.1_SLUC_FBN_1	pike-perch
GCF_004115215.1_mOrnAna1.p.v1	platypus (2019 v1)
GCF_900634795.2_fBetSpl5.2	Siamese fighting fish (v2 2019)
GCF_009828535.1_HMol	silvery gibbon
GCF_000004515.5_Glycine_max_v2.1	soybean (US DOE JGI-PGF v1 2018)
GCF_000189315.1_Devil_ref_v7.0	Tasmanian devil
GCF_000236235.1_SpeTri2.0	thirteen-lined ground squirrel (2011)
GCF_002776525.2_ASM277652v2	Ugandan red Colobus
GCF_004664715.1_Pero_0.1	white-footed mouse
GCF_000004665.1_Callithrix_jacchus-3.2	white-tufted-ear marmoset
GCA_009663435.1_Callithrix_jacchus_cj1700_1.0	white-tufted-ear marmoset
GCF_003945595.1_ASM394559v1	wire-tailed manakin (2018)
GCA_901343595.1_MONAX5	woodchuck
GCF_003031525.1_Neophocaena_asiaeorientalis_V1	Yangtze finless porpoise (v1)
GCF_003676075.1_ASM367607v1	yellow-bellied marmot
GCF_003957565.1_bTaeGut1_v1.p	zebra finch (v1 2019)
