chr22.974.1.NM_003634	panTro2	849	855	0.992982
chr22.974.1.NM_003634	rheMac2	273	855	0.319298
chr22.974.1.NM_003634	mm8	849	855	0.992982
chr22.974.1.NM_003634	canFam2	843	855	0.985965
chr22.976.2.AK022886	panTro2	621	1325	0.468679
chr22.976.2.AK022886	rheMac2	609	1325	0.459623
chr22.976.2.AK022886	mm8	615	1325	0.464151
chr22.976.2.AK022886	canFam2	609	1325	0.459623
chr22.99.1.NM_002882	panTro2	600	603	0.995025
chr22.99.1.NM_002882	rheMac2	600	603	0.995025
chr22.99.1.NM_002882	mm8	609	603	1.009950
chr22.99.1.NM_002882	canFam2	624	603	1.034826
chr22.770.1.AL117485	panTro2	171	309	0.553398
chr22.770.1.AL117485	rheMac2	111	309	0.359223
chr22.770.1.AL117485	mm8	84	309	0.271845
chr22.770.1.AL117485	canFam2	195	309	0.631068
