chr22.974.1.NM_003634	255	1110	panTro2	0	0	0	0	0	0	1	1	1	1	1	1	855	852
chr22.974.1.NM_003634	255	1110	rheMac2	0	0	0	0	0	0	1	1	1	1	1	1	855	585
chr22.974.1.NM_003634	255	1110	mm8	0	0	0	0	0	0	1	1	1	1	1	1	855	852
chr22.974.1.NM_003634	255	1110	canFam2	0	0	0	0	0	0	1	1	1	1	1	1	855	846
chr22.976.2.AK022886	1119	2444	panTro2	0	0	0	0	0	0	0	0	1	0	0	1	1325	624
chr22.976.2.AK022886	1119	2444	rheMac2	0	0	0	0	0	0	0	0	1	0	0	1	1325	612
chr22.976.2.AK022886	1119	2444	mm8	0	0	0	0	0	0	0	0	1	0	0	1	1325	618
chr22.976.2.AK022886	1119	2444	canFam2	0	0	0	0	0	0	0	0	1	0	0	1	1325	612
chr22.99.1.NM_002882	149	752	panTro2	0	0	0	0	0	0	1	1	0	1	1	0	603	603
chr22.99.1.NM_002882	149	752	rheMac2	0	0	0	0	0	0	1	1	0	1	1	0	603	603
chr22.99.1.NM_002882	149	752	mm8	0	0	0	0	0	0	1	1	0	1	1	0	603	603
chr22.99.1.NM_002882	149	752	canFam2	0	0	0	0	0	0	1	1	0	1	1	0	603	603
chr22.770.1.AL117485	2259	2568	panTro2	0	0	0	0	0	1	1	0	0	1	0	1	309	279
chr22.770.1.AL117485	2259	2568	rheMac2	0	0	0	0	0	1	1	0	0	1	0	1	309	252
chr22.770.1.AL117485	2259	2568	mm8	3	0	0	0	3	0	0	0	0	1	0	1	309	264
chr22.770.1.AL117485	2259	2568	canFam2	0	0	0	0	0	0	0	0	0	1	0	1	309	297
fakeMissing	3	99	panTro2	0	0	0	0	0	0	0	0	0	0	0	0	96	81
fakeMissing	3	99	rheMac2	0	0	0	0	0	0	0	0	0	0	0	0	96	96
fakeMissing	3	99	mm8	0	0	0	0	0	0	0	0	0	0	0	0	96	60
fakeMissing	3	99	canFam2	0	0	0	0	0	0	0	0	0	0	0	0	96	57
chr1.102.3.AB007919	0	2943	panTro2	0	0	0	0	0	0	0	0	0	0	0	0	2943	1596
chr1.102.3.AB007919	0	2943	rheMac2	0	0	0	0	0	0	0	0	0	0	0	0	2943	2910
chr1.102.3.AB007919	0	2943	mm8	0	0	0	0	0	0	0	0	0	0	0	0	2943	2943
chr1.102.3.AB007919	0	2943	canFam2	0	0	0	0	0	0	0	0	0	0	0	0	2943	2910
