GCA_011750645.1_mArvNil1.mat	African grass rat
GCA_011762505.1_mArvNil1.pat.X	African grass rat
GCA_011762545.1_mArvNil1.pat	African grass rat
GCA_012275265.1_bMelUnd1.mat	budgerigar
GCA_012275275.1_bMelUnd1.pat	budgerigar
GCA_012275295.1_bMelUnd1.mat.Z	budgerigar
GCA_011762515.1_mTurTru1.pat	common bottlenose dolphin
GCA_011762535.1_mTurTru1.mat	common bottlenose dolphin
GCF_011762595.1_mTurTru1.mat.Y	common bottlenose dolphin
GCA_902713425.1_fAciRut3.1_maternal_haplotype	sterlet
GCA_902713435.1_fAciRut3.1_paternal_haplotype	sterlet
GCA_011078405.1_mCalJac1.mat	white-tufted-ear marmoset
GCA_011100535.1_mCalJac1.pat	white-tufted-ear marmoset
GCA_011100555.1_mCalJac1.pat.X	white-tufted-ear marmoset
GCA_008822115.3_bTaeGut2.mat.v3	zebra finch
GCA_008822125.1_bTaeGut2pat	zebra finch
GCF_008822105.2_bTaeGut2.pat.W.v2	zebra finch
