GCA_009769595.1_bBucAby1.alt	Abyssinian ground-hornbill
GCA_009819805.1_bPhoRub2.alt	American flamingo
GCA_018492705.1_fAloSap1.alt	American shad (fAloSap1 alternate hap 2021)
GCA_003957575.1_bCalAnn1_v1.h	Anna's hummingbird
GCA_946807865.1_fSilAri3.1_alternate_haplotype	Aristotle's catfish (alternate hap 2022)
GCA_900964985.2_fSclFor1.1_alternate_haplotype	Asian bonytongue
GCA_024166345.1_mEleMax1_alternate_haplotype	Asiatic elephant (mEleMax1 alternate hap 2022)
GCA_902167395.1_gadMor3.0_alternate_haplotype	Atlantic cod
GCA_009819745.1_fHipHip1.alt	Atlantic halibut
GCA_905171655.2_fTraTra1.2_alternate_haplotype	Atlantic horse mackerel (alternate hap 2021)
GCA_015852515.1_mTacAcu1.alt	Australian echidna (mTacAcu1 alternate hap 2020)
GCA_017976295.1_fToxJac2.alt	banded archerfish (fToxJac2 alternate hap 2021)
GCA_936446605.1_fBarBab1.1_alternate_haplotype	barbel (alternate hap 2022)
GCA_015227815.3_bHirRus1.alt.v3	Barn swallow (bHirRus1 v3 alternate hap 2021)
GCA_020826835.1_mDicBic1.pat.decon	black rhinoceros (alternate hap 2021)
GCA_009819715.1_bSylAtr1.alt	blackcap
GCA_025094165.1_mMesDen1_alternate_haplotype	Blainville's beaked whale (mMesDen1 alternate hap 2022)
GCA_008658375.2_mBalMus1.alt.v2	Blue whale (JJ_BM4_2016_0621 v2 alternate hap 2020)
GCA_900650505.1_fGouWil2.1_alternate_haplotype	blunt-snouted clingfish
GCA_017639755.1_fMelBoe1.alt	Boeseman's rainbowfish (fMelBoe1 alternate hap 2021)
GCA_933228925.1_fTelBon1.1_alternate_haplotype	bonti-bonti (fTelBon1 alternate hap 2022)
GCA_020382915.1_fScaArg1.alt	butterfish (fScaArg1 alternate hap 2021)
GCA_009762295.2_mZalCal1.alt.v2	California sea lion (mZalCal1 alternate hap 2020)
GCA_007474575.2_mLynCan4.alt.v2	Canada lynx (LIC74 v2 alternate hap 2020)
GCA_009819585.1_bMerNub1.alt	carmine bee-eater
GCA_900634435.1_fCotGob3.1_alternate_haplotype	channel bull blenny
GCA_027408205.1_bGalGal5.alt	chicken (Cobb bGalGal5 alternate hap 2022)
GCA_027408255.1_bGalGal4.alt	chicken (Ross bGalGal4 alternate hap 2022)
GCF_016699485.2_bGalGal1.mat.broiler.GRCg7b	chicken (matHap)
GCF_016700215.1_bGalGal1.pat.whiteleghornlayer.GRCg7w	chicken (patHap)
GCA_027409835.1_fScoJap1.alt	chub mackerel (fScoJap1 alternate hap 2022)
