GCA_009769595.1_bBucAby1.alt	Abyssinian ground-hornbill
GCA_009819805.1_bPhoRub2.alt	American flamingo
GCA_003957575.1_bCalAnn1_v1.h	Anna's hummingbird
GCA_900964985.2_fSclFor1.1_alternate_haplotype	Asian bonytongue
GCA_009819745.1_fHipHip1.alt	Atlantic halibut
GCA_902167395.1_gadMor3.0_alternate_haplotype	Atlantic cod
GCA_020826835.1_mDicBic1.pat.decon	black rhinoceros (alt pseudohaplotype 2021 VGP)
GCA_009819715.1_bSylAtr1.alt	blackcap
GCA_008658375.1_mBalMus1_alternate	Blue whale
GCA_900650505.1_fGouWil2.1_alternate_haplotype	blunt-snouted clingfish
GCA_009762295.1_mZalCal1.alt	California sea lion
GCA_007474575.1_mLynCan4_v1.alt	Canada lynx
GCA_009819585.1_bMerNub1.alt	carmine bee-eater
GCA_900634435.1_fCotGob3.1_alternate_haplotype	channel bull blenny
GCF_016699485.2_bGalGal1.mat.broiler.GRCg7b	chicken (matHap)
GCF_016700215.1_bGalGal1.pat.whiteleghornlayer.GRCg7w	chicken (patHap)
GCA_900650485.1_fAnaTes1.2_alternate_haplotype	climbing perch
GCA_009764545.1_bGeoTri1.alt	common yellowthroat
GCA_009819645.1_bSteHir1.alt	common tern
GCA_011100645.1_mTriVul1.alt	common brushtail
GCA_900700345.2_fDenClu1.1_alternate_haplotype	denticle herring
GCA_011004865.1_bBalReg1.alt	East African grey crowned-crane
GCA_009829165.1_mMusErm1.alt	ermine
GCA_902685485.1_mSciVul1.1_alternate_haplotype	Eurasian red squirrel
GCA_901699165.1_bStrTur1.1_alternate_haplotype	European turtle dove
GCA_902459445.1_eAstRub1.2_alternate_haplotype	European starfish
GCA_007364235.1_fArcCen1_v1.h	flier cichlid
GCA_902459495.1_aGeoSer1.1_alternate_haplotype	Gaboon caecilian
GCA_900880695.1_fSpaAur1.1_alternate_haplotype	gilthead seabream
GCA_902153765.1_bAquChr1.2_alternate_haplotype	golden eagle
GCA_007399395.1_rGopEvg1_v1.alt	Goodes thornscrub tortoise
GCA_004115295.1_mRhiFer1_v1.h	greater horseshoe bat
GCA_901709685.1_fSynAcu1.1_alternate_haplotype	greater pipefish
GCA_016700455.2_mHomSap3.pat	human (WGS:JACSEW01 2021 VGP alt pseudohaplotype)
GCA_900651595.1_fParRan2.1_alternate_haplotype	Indian glassy fish
GCA_902148835.1_fSalaFa1.1_alternate_haplotype	jewelled blenny
GCA_004011185.1_bStrHab1_v1.h	Kakapo
GCA_009829135.1_fPerMag1.alt	Korean giant-fin mudskipper
GCA_009829205.1_bChiLan1.alt	lance-tailed manakin
GCA_009762595.1_rDerCor1.alt	leatherback sea turtle
GCA_017639645.1_bFalNau1.mat	lesser kestrel (alt pseudohaplotype 2021 VGP)
GCA_020740715.1_mJacJac1.pat.decon	lesser Egyptian jerboa (alt pseudohaplotype 2021 VGP)
GCA_900963505.1_fEcheNa1.1_alternate_haplotype	live sharksucker
GCA_009769515.1_fCycLum1.alt	lumpfish
GCA_902362175.1_fChaCha1.1_alternate_haplotype	milkfish
GCA_009769485.1_bCygOlo1.alt	mute swan
GCA_009651025.1_bCorMon1.alt	New Caledonian crow
GCA_009762545.1_fNotCel1.alt	New Zealand spotty
GCA_011004835.1_fEsoLuc1.alt	northern pike
GCA_015244455.1_mRatBN7.1_alternate_haplotype	Norway rat BN7 haplotype
GCA_902148825.1_fSphaOr1.1_alternate_haplotype	orbiculate cardinalfish
GCA_004115245.1_mPhyDis1_v1.h	pale spear-nosed bat
GCA_902148815.1_fMyrMur1.1_alternate_haplotype	pinecone soldierfish
GCA_004115175.2_mOrnAna1.alt.v3	platypus
GCA_902500245.1_fThaAma1.1_alternate_haplotype	prehistoric monster fish
GCA_008658355.1_bAlcTor1_alternate	razorbill
GCA_009764505.1_bTauEry1.alt	red-crested turaco
GCA_009819485.1_bCarCri1.alt	red-legged seriema
GCA_900700845.2_fErpCal1.1_alternate_haplotype	reedfish
GCA_009819545.1_rLacAgi1.alt	sand lizard
GCA_010993595.1_kPetMar1.alt	sea lamprey
GCA_900651605.1_fBetSpl5.1_alternate_haplotype	Siamese fighting fish
GCA_009764485.1_sPriPec2.alt	smalltooth sawfish
GCA_020801775.1_bPorHoc1.pat.decon	South Island takahe (VGP alternate 2021)
GCA_009819505.1_bCatUst1.alt	Swainson's thrush
GCA_010909745.1_sAmbRad1.alt	thorny skate
GCA_901765105.1_aMicUni1.1_alternate_haplotype	tiny Cayenne caecilian
GCA_901000745.3_fTakRub1.2_alternate_haplotype	torafugu
GCA_009819845.1_bAytFul2.alt	tufted duck
GCA_901001175.1_aRhiBiv1.1_alternate_haplotype	two-lined caecilian
GCA_008692045.1_mPhoSin1.alt	vaquita
GCA_009769695.1_rThaEle1.alt	Western terrestrial garter snake
GCA_009769505.1_bPteGut1.alt	yellow-throated sandgrouse
GCA_003957525.1_bTaeGut1_v1.h	zebra finch
GCA_009859025.1_bTaeGut2.p.v1.alt	zebra finch
GCA_900700395.1_fMasArm1.2_alternate_haplotype	zig-zag eel
