GCA_009769605.1_bBucAby1.pri	Abyssinian ground-hornbill
GCF_027172205.1_rPodRaf1.pri	Aeolian wall lizard (rPodRaf1 primary hap 2022)
GCA_009819775.1_bPhoRub2.pri	American flamingo
GCF_018492685.1_fAloSap1.pri	American shad
GCA_003957555.2_bCalAnn1_v1.p	Anna's hummingbird
GCA_946808225.1_fSilAri3.1	Aristotle's catfish (2022)
GCF_900964775.1_fSclFor1.1	Asian bonytongue
GCF_024166365.1_mEleMax1_primary_haplotype	Asiatic elephant (mEleMax1 primary hap 2022)
GCA_905171665.2_fTraTra1.2	Atlantic horse mackerel (2021)
GCF_009819705.1_fHipHip1.pri	Atlantic halibut (refseq)
GCF_902167405.1_gadMor3.0	Atlantic cod
GCF_015852505.1_mTacAcu1.pri	Australian echidna (mTacAcu1 primary hap 2020)
GCF_017976425.1_fToxJac2.pri	banded archerfish
GCA_936440315.1_fBarBab1.1	barbel (2022)
GCA_015227805.3_bHirRus1.pri.v3	barn swallow (bHirRus1 v3 primary hap 2021)
GCF_015227805.2_bHirRus1.pri.v3	Barn swallow (bHirRus1 v3 primary hap 2021 refseq)
GCF_020826845.1_mDicBic1.mat.cur	black rhinoceros (mBicDic1 primary hap 2021 refseq)
GCF_030490865.1_bPoeAtr1.hap1	black-capped chickadee (bPoeAtr1 2023)
GCA_028501385.1_bRisTri1.mat.cur.20221130	black-legged kittiwake (bRisTri1.mat 2023)
GCF_028500815.1_bRisTri1.patW.cur.20221130	black-legged kittiwake (bRisTri1 2023 refseq)
GCA_028021495.1_fLycPai1.hap1	blackbelly eelpout (fLycPai1 haplotype 1 2023)
GCA_028022725.1_fLycPai1.hap2	blackbelly eelpout (fLycPai1 haplotype 2 2023)
GCA_009819655.1_bSylAtr1.pri	blackcap
GCA_025265405.1_mMesDen1_primary_haplotype	Blainville's beaked whale (mMesDen1 primary hap 2022)
GCF_009873245.2_mBalMus1.pri.v3	blue whale (JJ_BM4_2016_0621 v3 primary hap 2020)
GCA_900634775.2_fGouWil2.2	blunt-snouted clingfish (v2 2020 genbank)
GCF_017639745.1_fMelBoe1.pri	Boeseman's rainbowfish
GCA_933228915.1_fTelBon1.1	bonti-bonti (T.bonti 2022)
GCF_905147365.1_ilAriAges1.1	brown argus butterfly
GCF_020382885.2_fScaArg1.pri	butterfish (2021 G10K)
GCF_009762305.2_mZalCal1.pri.v2	California sea lion (v2 primary hap 2020)
GCF_007474595.2_mLynCan4.pri.v2	Canada lynx (LIC74 v2 primary hap 2020)
GCA_009819595.1_bMerNub1.pri	carmine bee-eater
GCF_900634415.1_fCotGob3.1	channel bull blenny
GCA_027408225.1_bGalGal5.pri	chicken (Cobb bGalGal5 primary hap 2022)
GCA_027557775.1_bGalGal4.pri	chicken (Ross bGalGal4 primary hap 2023)
GCF_030020395.1_mManPen7.hap1	Chinese pangolin (mManPen7 2023)
GCF_027409825.1_fScoJap1.pri	chub mackerel (fScoJap1 primary hap 2022)
GCA_900324465.3_fAnaTes1.3	climbing perch (v1.3 2021)
GCA_009764595.1_bGeoTri1.pri	common yellowthroat
GCA_009819605.1_bSteHir1.pri	common tern
GCA_027559615.1_bAcrTri1.pri	common myna (bArcTri1 primary hap 2023)
GCA_903992545.1_mPipPip1.1	common pipistrelle (2020)
GCF_011100635.1_mTriVul1.pri	common brushtail (refseq 2020)
GCF_017976375.1_bCucCan1.pri	common cuckoo (bCucCan1 primary hap 2021 refseq)
GCF_020740795.1_bApuApu2.pri.cur	common swift (bApuApu2 2021 refseq)
GCF_905171765.1_aBufBuf1.1	common toad
GCF_958295425.1_fSolSol10.1	common sole (primary hap 2023)
GCA_020510985.1_fPhoLeu1.pri	convict blenny (chichlid 2021)
GCF_017976325.1_fCheRos1.pri	copperband butterflyfish
GCF_963082965.1_fCarCar2.1	crucian carp (primary hap 2023)
GCA_020745685.1_fTauAds1.pri.cur	cunner (2021)
GCF_021462225.1_DD_fGirMul_XY1	dark-edged splitfin (DD_20200921_A 2022)
GCF_963259705.1_mMyoDau2.1	Daubenton's bat (primary hap 2023)
GCA_900700375.2_fDenClu1.2	denticle herring (v2 2020)
GCF_027887155.1_rMalTer1.hap1	diamondback terrapin (rMalTer1 2023)
GCF_014839835.1_bDryPub1.pri	downy woodpecker (bDryPub1 primary hap 2020)
GCA_011004875.1_bBalReg1.pri	East African grey crowned-crane
GCA_900246225.5_fAstCal1.3	eastern happy (v3 2021)
GCF_014176215.1_mRouAeg1.p	Egyptian rousette (2020)
GCF_013358815.1_fEleEle1.pri	electric eel
GCA_016128335.2_ZJU2.0	emu (v2 ZJU1.0 2023)
GCA_020745735.1_sHemOce1.pat.X.cur.	epaulette shark (sHemOce1 2021)
GCF_009829155.1_mMusErm1.Pri	ermine (2020)
GCA_902686455.1_mSciVul1.1	Eurasian red squirrel (2019)
GCA_907165065.1_bCapEur3.1	Eurasian nightjar
GCA_922990625.1_mMelMel3.1_maternal_haplotype_uncurated	Eurasian badger (2021)
GCF_902655055.1_mLutLut1.2	Eurasian river otter (2020)
GCF_903992535.2_mArvAmp1.2	Eurasian water vole (v2 2021)
GCA_017639485.1_bPluApr1.pri	European golden plover
GCA_901699155.2_bStrTur1.2	European turtle dove (v1.2 2021)
GCA_903797595.2_bEriRub2.2	European robin
GCF_013347855.1_fAngAng1.pri	European eel
