GCA_009769605.1_bBucAby1.pri	Abyssinian ground-hornbill
GCA_009819775.1_bPhoRub2.pri	American flamingo
GCA_003957555.2_bCalAnn1_v1.p	Anna's hummingbird
GCF_900964775.1_fSclFor1.1	Asian bonytongue
GCF_902167405.1_gadMor3.0	Atlantic cod
GCA_009819705.1_fHipHip1.pri	Atlantic halibut
GCA_901699155.1_bStrTur1.1	European turtle dove
GCA_009819655.1_bSylAtr1.pri	blackcap
GCA_009873245.2_mBalMus1.v2	Blue whale
GCF_900634775.1_fGouWil2.1	blunt-snouted clingfish
GCA_009829125.1_fPerMag1.pri	Korean giant-fin mudskipper
GCA_902500255.1_fThaAma1.1	prehistoric monster fish
GCF_901765095.1_aMicUni1.1	tiny Cayenne caecilian
GCA_009762305.1_mZalCal1.pri	California sea lion
GCF_007474595.1_mLynCan4_v1.p	Canada lynx
GCA_009819595.1_bMerNub1.pri	carmine bee-eater
GCF_900634415.1_fCotGob3.1	channel bull blenny
GCF_900324465.2_fAnaTes1.2	climbing perch
GCA_011100635.1_mTriVul1.pri	common brushtail
GCA_009819605.1_bSteHir1.pri	common tern
GCA_009764595.1_bGeoTri1.pri	common yellowthroat
GCF_900700375.1_fDenClu1.1	denticle herring
GCA_011004875.1_bBalReg1.pri	East African grey crowned-crane
GCF_900246225.1_fAstCal1.2	eastern happy
GCF_009829155.1_mMusErm1.Pri	ermine
GCA_902686455.1_mSciVul1.1	Eurasian red squirrel
GCF_902459465.1_eAstRub1.3	European starfish
GCA_007364275.2_fArcCen1	flier cichlid
GCF_902459505.1_aGeoSer1.1	Gabon caecilian
GCF_900880675.1_fSpaAur1.1	gilthead seabream
GCF_900496995.1_bAquChr1.2	golden eagle
GCF_007399415.2_rGopEvg1_v1.p	Goodes thornscrub tortoise
GCA_004115265.2_mRhiFer1_v1.p	greater horseshoe bat
GCA_901709675.1_fSynAcu1.1	greater pipefish
GCA_003369685.2_UOA_Angus_1	hybrid cattle
GCF_003369695.1_UOA_Brahman_1	hybrid cattle
GCF_900634625.1_fParRan2.1	Indian glassy fish
GCF_902148845.1_fSalaFa1.1	jewelled blenny
GCF_004027225.2_bStrHab1.2.pri	Kakapo
GCF_009829145.1_bChiLan1.pri	lance-tailed manakin
GCA_009764565.1_rDerCor1.pri	leatherback sea turtle
GCF_900963305.1_fEcheNa1.1	live sharksucker
GCA_009769545.1_fCycLum1.pri	lumpfish
GCF_902362185.1_fChaCha1.1	milkfish
GCA_009769625.1_bCygOlo1.pri	mute swan
GCF_009650955.1_bCorMon1.pri	New Caledonian crow
GCA_009762535.1_fNotCel1.pri	New Zealand spotty
GCA_011004845.1_fEsoLuc1.pri	northern pike
GCF_902148855.1_fSphaOr1.1	orbiculate cardinalfish
GCF_004126475.1_mPhyDis1_v1.p	pale spear-nosed bat
GCF_902150065.1_fMyrMur1.1	pinecone soldierfish
GCA_004115215.3_mOrnAna1.pri.v3	platypus
GCA_008658365.1_bAlcTor1_primary	razorbill
GCA_009769465.1_bTauEry1.pri	red-crested turaco
GCA_009819825.1_bCarCri1.pri	red-legged seriema
GCF_900747795.1_fErpCal1.1	reedfish
GCF_901001165.1_fSalTru1.1	river trout
GCF_009819535.1_rLacAgi1.pri	sand lizard
GCF_010993605.1_kPetMar1.pri	sea lamprey
GCF_900634795.2_fBetSpl5.2	Siamese fighting fish
GCA_009764475.1_sPriPec2.pri	smalltooth sawfish
GCF_009819885.1_bCatUst1.pri	Swainson's thrush
GCF_010909765.1_sAmbRad1.pri	thorny skate
GCF_901000725.2_fTakRub1.2	torafugu
GCF_009819795.1_bAytFul2.pri	tufted duck
GCF_901001135.1_aRhiBiv1.1	two-lined caecilian
GCF_008692025.1_mPhoSin1.pri	vaquita
GCF_009769535.1_rThaEle1.pri	Western terrestrial garter snake
GCA_009769525.1_bPteGut1.pri	yellow-throated sandgrouse
GCA_003957565.2_bTaeGut1_v1.p	zebra finch
GCA_009859065.2_bTaeGut2.pri.v2	zebra finch
GCF_900324485.2_fMasArm1.2	zig-zag eel
