GCA_009769605.1_bBucAby1.pri	Abyssinian ground-hornbill
GCF_027172205.1_rPodRaf1.pri	Aeolian wall lizard (rPodRaf1 primary hap 2022)
GCA_030014295.1_mLoxAfr1.hap2	African savanna elephant (hap2 mLoxAfr1 2023)
GCA_009819775.1_bPhoRub2.pri	American flamingo
GCF_018492685.1_fAloSap1.pri	American shad
GCF_030435755.1_mOchPri1.hap1	American pika (hap1 2023)
GCF_030867095.1_rAllMis1	American alligator (2023 refseq)
GCA_003957555.2_bCalAnn1_v1.p	Anna's hummingbird
GCA_951216825.1_fEleAnt2.1	Antarctic lanternfish (primary hap 2023)
GCA_946808225.1_fSilAri3.1	Aristotle's catfish (2022)
GCF_900964775.1_fSclFor1.1	Asian bonytongue
GCA_031878705.1_mTapInd1.hap2	Asiatic tapir (hap2 2023)
GCF_024166365.1_mEleMax1_primary_haplotype	Asiatic elephant (mEleMax1 primary hap 2022)
GCA_030144855.1_sHypSab1.hap1	Atlantic stingray (hap1 2023 genbank)
GCA_905171665.2_fTraTra1.2	Atlantic horse mackerel (2021)
GCF_009819705.1_fHipHip1.pri	Atlantic halibut (refseq)
GCF_030144855.1_sHypSab1.hap1	Atlantic stingray (hap1 2023 refseq)
GCF_902167405.1_gadMor3.0	Atlantic cod
GCF_015852505.1_mTacAcu1.pri	Australian echidna (mTacAcu1 primary hap 2020)
GCA_002915635.3_AmbMex60DD	axolotl (DD151 2021)
GCF_017976425.1_fToxJac2.pri	banded archerfish
GCA_936440315.1_fBarBab1.1	barbel (2022)
GCA_015227805.3_bHirRus1.pri.v3	barn swallow (bHirRus1 v3 primary hap 2021)
GCF_015227805.2_bHirRus1.pri.v3	Barn swallow (bHirRus1 v3 primary hap 2021 refseq)
GCA_951799975.1_fGobNig1.1	black goby (primary hap 2023)
GCF_020826845.1_mDicBic1.mat.cur	black rhinoceros (mBicDic1 primary hap 2021 refseq)
