GCA_009769605.1_bBucAby1.pri	Abyssinian ground-hornbill
GCA_009819775.1_bPhoRub2.pri	American flamingo
GCF_018492685.1_fAloSap1.pri	American shad
GCA_003957555.2_bCalAnn1_v1.p	Anna's hummingbird
GCF_900964775.1_fSclFor1.1	Asian bonytongue
GCF_902167405.1_gadMor3.0	Atlantic cod
GCF_009819705.1_fHipHip1.pri	Atlantic halibut (refseq)
GCF_015852505.1_mTacAcu1.pri	Australian echidna
GCF_017976425.1_fToxJac2.pri	banded archerfish
GCF_015227805.1_bHirRus1.pri.v2	barn swallow
GCA_009819655.1_bSylAtr1.pri	blackcap
GCF_009873245.2_mBalMus1.pri.v3	blue whale
GCF_900634775.1_fGouWil2.1	blunt-snouted clingfish
GCF_017639745.1_fMelBoe1.pri	Boeseman's rainbowfish
GCF_905147365.1_ilAriAges1.1	brown argus butterfly
GCF_020382885.2_fScaArg1.pri	butterfish (2021 G10K VGP)
GCF_009762305.2_mZalCal1.pri.v2	California sea lion
GCF_007474595.2_mLynCan4.pri.v2	Canada lynx
GCA_009819595.1_bMerNub1.pri	carmine bee-eater
GCF_900634415.1_fCotGob3.1	channel bull blenny
GCF_900324465.2_fAnaTes1.2	climbing perch
GCF_011100635.1_mTriVul1.pri	common brushtail
GCA_017976375.1_bCucCan1.pri	common cuckoo (VGP 2021)
GCA_020740795.1_bApuApu2.pri.cur	common swift (2021 VGP)
GCA_009819605.1_bSteHir1.pri	common tern
GCF_905171765.1_aBufBuf1.1	common toad
GCA_009764595.1_bGeoTri1.pri	common yellowthroat
GCF_017976325.1_fCheRos1.pri	copperband butterflyfish
GCF_021462225.1_DD_fGirMul_XY1	dark-edged splitfin (DD_20200921_A 2022 VGP)
GCF_900700375.1_fDenClu1.1	denticle herring
GCA_014839835.1_bDryPub1.pri	downy woodpecker (VGP 2020)
GCA_011004875.1_bBalReg1.pri	East African grey crowned-crane
GCF_900246225.1_fAstCal1.2	eastern happy
GCF_014176215.1_mRouAeg1.p	Egyptian rousette
GCF_013358815.1_fEleEle1.pri	electric eel
GCA_016128335.1_ZJU1.0	emu (2020)
GCF_009829155.1_mMusErm1.Pri	ermine
GCA_907165065.1_bCapEur3.1	Eurasian nightjar
GCA_902686455.1_mSciVul1.1	Eurasian red squirrel
GCF_902655055.1_mLutLut1.2	Eurasian river otter (2020 VGP)
GCF_903992535.2_mArvAmp1.2	Eurasian water vole (2021)
GCF_905171775.1_aRanTem1.1	European common frog
GCF_013347855.1_fAngAng1.pri	European eel
GCA_017639485.1_bPluApr1.pri	European golden plover
GCA_903797595.2_bEriRub2.2	European robin
GCF_902459465.1_eAstRub1.3	European starfish
GCA_901699155.2_bStrTur1.2	European turtle dove (v1.2 2021 VGP)
GCF_007364275.1_fArcCen1	flier cichlid
GCF_902459505.1_aGeoSer1.1	Gabon caecilian
GCA_014839755.1_bSylBor1.pri	garden warbler
GCF_900880675.1_fSpaAur1.1	gilthead seabream
GCF_900496995.4_bAquChr1.4	golden eagle (2021)
GCF_007399415.2_rGopEvg1_v1.p	Goodes thornscrub tortoise
GCF_902686445.1_mSciCar1.2	gray squirrel (2020 VGP)
GCA_013368605.1_bNycGra1.pri	great potoo
GCF_902652985.1_xPecMax1.1	great scallop
GCF_017639515.1_sCarCar2.pri	great white shark
GCA_004115265.2_mRhiFer1_v1.p	greater horseshoe bat
GCF_901709675.1_fSynAcu1.2	greater pipefish
GCF_014108235.1_mMyoMyo1.p	greater mouse-eared bat
GCF_015237465.2_rCheMyd1.pri.v2	green sea turtle (v2 2021)
GCF_015220075.1_bFalRus1.pri	gyrfalcon
GCF_020740725.1_bCorHaw1.pri.cur	Hawaiian crow (2021 refseq VGP)
GCF_015220745.1_fSebUmb1.pri	honeycomb rockfish
