GCA_011762505.1_mArvNil1.pat.X	African grass rat
GCF_003957555.1_bCalAnn1_v1.p	Anna's hummingbird
GCA_009873245.2_mBalMus1.v2	blue whale
GCA_900634775.1_fGouWil2.1	blunt-snouted clingfish
GCA_012275295.1_bMelUnd1.mat.Z	budgerigar
GCA_009762305.1_mZalCal1.pri	California sea lion
GCF_007474595.1_mLynCan4_v1.p	Canada lynx
GCA_900634415.1_fCotGob3.1	channel bull blenny
GCA_900324465.2_fAnaTes1.2	climbing perch
GCA_011100635.1_mTriVul1.pri	common brushtail
GCA_011762595.1_mTurTru1.mat.Y	common bottlenose dolphin
GCA_007364275.2_fArcCen1	flier cichlid
GCA_902459505.1_aGeoSer1.1	Gabon caecilian
GCF_004115265.1_mRhiFer1_v1.p	greater horseshoe bat
GCA_901709675.1_fSynAcu1.1	greater pipefish
GCA_004027225.2_bStrHab1.2.pri	kakapo
GCA_011004845.1_fEsoLuc1.pri	northern pike
GCF_004126475.1_mPhyDis1_v1.p	pale spear-nosed bat
GCA_902500255.1_fThaAma1.1	prehistoric monster fish
GCA_010909765.1_sAmbRad1.pri	thorny skate
GCF_003957565.1_bTaeGut1_v1.p	zebra finch
