GCA_011762505.1_mArvNil1.pat.X	African grass rat
GCA_009819705.1_fHipHip1.pri	Atlantic halibut (genbank)
GCF_003957555.1_bCalAnn1_v1.p	Anna's hummingbird
GCA_009873245.2_mBalMus1.v2	blue whale
GCA_900634775.1_fGouWil2.1	blunt-snouted clingfish
GCA_012275295.1_bMelUnd1.mat.Z	budgerigar
GCA_009762305.1_mZalCal1.pri	California sea lion
GCF_007474595.1_mLynCan4_v1.p	Canada lynx
GCA_900634415.1_fCotGob3.1	channel bull blenny
GCA_900324465.2_fAnaTes1.2	climbing perch
GCA_011100635.1_mTriVul1.pri	common brushtail
GCA_011762595.1_mTurTru1.mat.Y	common bottlenose dolphin
GCA_020740795.1_bApuApu2.pri.cur	common swift (bApuApu2 2021 VGP genbank)
GCF_903992535.1_mArvAmp1.1	Eurasian water vole (2020)
GCA_901699155.1_bStrTur1.1	European turtle dove (v1.1 2019 VGP)
GCA_007364275.2_fArcCen1	flier cichlid
GCA_902459505.1_aGeoSer1.1	Gabon caecilian
GCF_900496995.1_bAquChr1.2	golden eagle (2019)
GCF_004115265.1_mRhiFer1_v1.p	greater horseshoe bat
GCA_901709675.1_fSynAcu1.1	greater pipefish
GCF_015237465.1_rCheMyd1.pri	green sea turtle (v1 2020)
GCA_004027225.2_bStrHab1.2.pri	kakapo
GCA_009829125.1_fPerMag1.pri	Korean giant-fin mudskipper (genbank)
GCA_009764565.1_rDerCor1.pri	leatherback sea turtle (v1 2019 genbank G10K VGP)
GCF_009764565.2_rDerCor1.pri.v3	leatherback sea turtle (v3 2020 refseq G10K VGP)
GCF_017639655.1_bFalNau1.pat	lesser kestrel (v1 2021 VGP)
GCA_009769545.1_fCycLum1.pri	lumpfish (genbank)
GCA_009769625.1_bCygOlo1.pri	mute swan (2019)
GCA_009762535.1_fNotCel1.pri	New Zealand spotty (genbank)
GCA_011004845.1_fEsoLuc1.pri	northern pike
GCF_004126475.1_mPhyDis1_v1.p	pale spear-nosed bat
GCA_004115215.3_mOrnAna1.pri.v3	platypus (v3 2020)
GCA_902500255.1_fThaAma1.1	prehistoric monster fish
GCF_900634795.2_fBetSpl5.2	Siamese fighting fish (2019)
GCF_009819885.1_bCatUst1.pri	Swainson's thrush (v1 2019 VGP)
GCA_010909765.1_sAmbRad1.pri	thorny skate (genbank 2020)
GCF_010909765.1_sAmbRad1.pri	thorny skate (v1 2020)
GCA_009859065.2_bTaeGut2.pri.v2	zebra finch (genbank 2020 Blue55 female)
GCF_003957565.1_bTaeGut1_v1.p	zebra finch (refseq 2019 Black17 male)
GCA_003957565.2_bTaeGut1_v1.p	zebra finch (genbank 2019 Black17 male)
