GCA_000826245.1_Acanthamoeba_astronyxis	A.astronyxis (2015)
GCA_000826485.1_Acanthamoeba_castellanii	A.castellanii (2015)
GCA_021020595.1_ASM2102059v1	A.castellanii (C3 2021)
GCA_021020605.1_ASM2102060v1	A.castellanii (Neff 2021)
GCF_000313135.1_Acastellanii.strNEFF_v1	A.castellanii str. (Neff 2013)
GCA_000826265.1_Acanthamoeba_culbertsoni_genome_assembly	A.culbertsoni (2015)
GCA_000826305.1_Acanthamoeba_healyi	A.healyi (2015)
GCA_000826285.1_Acanthamoeba_lenticulata	A.lenticulata (2015)
GCA_000826425.1_Acanthamoeba_lugdunensis	A.lugdunensis (2015)
GCA_000826465.1_Acanthamoeba_mauritaniensis	A.mauritaniensis (2015)
GCA_000826325.1_Acanthamoeba_palestinensis	A.palestinensis (2015)
GCA_000826505.1_Acanthamoeba_pearcei	A.pearcei (2015)
GCA_000826345.1_Acanthamoeba_polyphaga	A.polyphaga (2015)
GCA_000826445.1_Acanthamoeba_quina	A.quina (2015)
GCA_000826385.1_Acanthamoeba_rhysodes	A.rhysodes (2015)
GCA_000826365.1_Acanthamoeba_royreba	A.royreba (2015)
GCA_027943295.1_ASM2794329v1	A.sp. (SK_2022a 2023)
GCA_027943245.1_ASM2794324v1	A.sp. (SK_2022b 2023)
GCA_027944975.1_ASM2794497v1	A.sp. (SK_2022c 2023)
GCA_003951495.1_AfunF3	African malaria mosquito (FUMOZ 2018)
GCF_000005575.2_AgamP3	African malaria mosquito (PEST 2006)
GCF_943734735.2_idAnoGambNW_F1_1	African malaria mosquito (primary hap 2022)
GCF_943734845.2_idAnoFuneDA-416_04	African malaria mosquito (primary hap 2022)
GCA_000150785.1_g4	African malaria mosquito (S 2008)
GCA_031116565.1_ASM3111656v1	Alkhumra hemorrhagic fever virus (Zaki #2 2012)
GCA_000211455.3_A_darlingi_v1	American malaria mosquito (2013)
GCF_943734745.1_idAnoDarlMG_H_01	American malaria mosquito (primary hap 2022)
GCA_903995115.1_Adeanei_nanopore_chromosomes	Angomonas (Crithidia deanei Carvalho ATCC PRA-265 2020)
GCF_002145785.1_ViralMultiSegProj386346	Anjozorobe virus (Anjozorobe/Em/MDG/2009/ATD49 2017)
GCF_002563875.1_Bbes1.0	apicomplexans B.besnoiti (Bb-Ger1 2017)
GCA_000723445.1_BBBOND_0001	apicomplexans B.bigemina (BOND 2014)
GCF_000165395.2_ASM16539v2	apicomplexans B.bovis (T2Bo 2021)
GCF_024862765.1_Bcaballi_D6B2_v1.0	apicomplexans B.caballi (USDA-D6B2 2022)
GCA_018398725.1_ASM1839872v1	apicomplexans B.divergens (1802A 2021)
GCA_001077455.2_ASM107745v2	apicomplexans B.divergens (Rouen 1987 2018)
GCA_024586265.1_ASM2458626v1	apicomplexans B.duncani (WA1 2022)
GCF_028658345.1_Bduncani_v1	apicomplexans B.duncani (WA1 2023)
GCA_001650055.1_ASM165005v1	apicomplexans B.microti (ATCC 30222 2016)
GCA_001650065.1_ASM165006v1	apicomplexans B.microti (ATCC PRA-99 2016)
GCA_001650105.1_ASM165010v1	apicomplexans B.microti (GI 2016)
GCA_001650075.1_ASM165007v1	apicomplexans B.microti (GreenwichYale_Lab_strain_1 2016)
GCA_001650145.1_ASM165014v1	apicomplexans B.microti (Nan_Hs_2011_N11-50 2016)
GCA_001650135.1_ASM165013v1	apicomplexans B.microti (Naushon 2016)
GCF_000691945.2_ASM69194v2	apicomplexans B.microti strain (RI 2015)
GCF_002897235.1_Bovata_7.1	apicomplexans B.ovata (Miyake 2017)
GCA_023705535.2_Bovis.genome.20180530v2	apicomplexans B.ovis (Selcuk 2022)
GCF_002095265.1_B_xinjiang1.0	apicomplexans B.sp. (Xinjiang 2017)
GCF_001865355.1_ASM186535v1	apicomplexans C.andersoni (30847 2016)
GCA_001593455.1_CryBaiTAMU-09Q1-1.0	apicomplexans C.baileyi (TAMU-09Q1 2016)
GCF_009768925.1_ASM976892v2	apicomplexans C.bovis (45015 2021)
GCF_000769155.1_ASM76915v2	apicomplexans C.cayetanensis (CHN_HEN01 2016)
GCF_002999335.1_CcayRef3	apicomplexans C.cayetanensis (NF1_C8 2018)
GCA_020283715.1_ASM2028371v1	apicomplexans C.felis (Winnie 2021)
GCA_002223825.1_C.hominis.v1	apicomplexans C.hominis (2015)
GCA_001483515.1_ASM148351v1	apicomplexans C.hominis (30976 2015)
GCA_000804495.1_ASM80449v1	apicomplexans C.hominis (37999 2014)
GCF_000006425.1_ASM642v1	apicomplexans C.hominis (TU502 2004 refseq)
GCA_001593465.1_CryHomTU502-1.0	apicomplexans C.hominis (TU502_2012 2016)
GCA_001593475.1_CryHomUKH1-1.0	apicomplexans C.hominis (UKH1 2016)
GCA_001593445.1_CryMelUKMEL1-1.0	apicomplexans C.meleagridis (UKMEL1 2016)
GCF_000006515.1_JCVI_cmg_v1.0	apicomplexans C.muris (RN66 2008)
GCA_019844115.2_ASM1984411v2	apicomplexans C.parvum (2021)
GCF_000165345.1_ASM16534v1	apicomplexans C.parvum (Iowa type II 2007)
GCA_015245375.1_ASM1524537v1	apicomplexans C.parvum (IOWA-ATCC 2020)
GCF_009792415.1_ASM979241v2	apicomplexans C.ryanae (45019 2022)
GCA_000831705.1_ASM83170v1	apicomplexans C.sp. (chipmunk LX-2015 2015)
GCA_004936735.2_CCh_genotype_I	apicomplexans C.sp. chipmunk genotype I (37763 2021 genbank)
GCF_004936735.1_CCh_genotype_I	apicomplexans C.sp. chipmunk genotype I (37763 2021 refseq)
GCF_002600585.1_ASM260058v1	apicomplexans C.suis (Wien I 2017)
GCA_007210665.1_Ctyz_UGA_55	apicomplexans C.tyzzeri (UGA55 2019)
GCF_001865345.1_ASM186534v1	apicomplexans C.ubiquitum (39726 2016)
GCF_000499425.1_EAH001	apicomplexans E.acervulina (Houghton 2013)
GCA_000499725.1_EBH001	apicomplexans E.brunetti (Houghton 2013)
GCA_002271815.1_ASM227181v1	apicomplexans E.falciformis (Bayer Haberkorn 1970 2017)
GCF_000499605.1_EMW001	apicomplexans E.maxima (Weybridge 2013)
GCF_000499745.2_EMH001	apicomplexans E.mitis (Houghton 2013)
GCF_000499385.1_ENH001	apicomplexans E.necatrix (Houghton 2013)
GCA_000499445.1_EPH001	apicomplexans E.praecox (Houghton 2013)
GCA_905310635.1_pEimTen1.1	apicomplexans E.tenella (2021)
GCF_000499545.1_ETH001	apicomplexans E.tenella (Houghton 2013)
GCF_000223845.1_GNI3	apicomplexans G.niphandrodes (2014)
GCF_000258005.1_HHA1_v02	apicomplexans H.hammondi (H.H.34 2014)
GCA_902459845.2_HEP1	apicomplexans H.sp. ex Piliocolobus tephrosceles (2020)
GCA_001625125.1_ASM162512v1	apicomplexans H.tartakovskyi (SISKIN1 2016)
GCF_000208865.1_ASM20886v2	apicomplexans N.caninum (Liverpool 2011)
GCA_016097395.1_Ncaninum_LIV	apicomplexans N.caninum (Liverpool 2020)
GCF_900002375.2_GCA_900002375	apicomplexans P.berghei (ANKA 2019)
GCF_023973825.1_ASM2397382v1	apicomplexans P.brasilianum (Bolivian I 2022)
GCF_019968955.1_MNHN_PgigA_v1	apicomplexans P.cf. gigantea (A 2021)
GCA_019968985.2_MNHN_PgigB_v1.1	apicomplexans P.cf. gigantea (B 2021)
GCF_019968985.1_MNHN_PgigB_v1.1	apicomplexans P.cf. gigantea (B 2021)
GCF_900002335.3_GCA_900002335	apicomplexans P.chabaudi chabaudi (AS 2019)
GCF_001680005.1_ASM168000v1	apicomplexans P.coatneyi (Hackeri 2016)
GCA_900180395.1_PcyM	apicomplexans P.cynomolgi (M 2017)
GCF_000321355.1_PcynB_1.0	apicomplexans P.cynomolgi strain (B 2012)
GCF_000956335.1_Plas_frag_nilgiri_V1	apicomplexans P.fragile (nilgiri 2015)
GCA_900097045.1_PGABG01	apicomplexans P.gaboni (2021)
GCF_001602025.1_ASM160202v1	apicomplexans P.gaboni (SY75 2016)
GCF_900005855.1_PGAL8A	apicomplexans P.gallinaceum (8A 2016)
GCF_000524495.1_Plas_inui_San_Antonio_1_V1	apicomplexans P.inui (San Antonio 1 2014)
GCA_900162085.1_PkA1H1_v1	apicomplexans P.knowlesi (2017)
GCA_002140095.1_PKNOHv1	apicomplexans P.knowlesi (Malayan Strain Pk1 A 2017)
GCF_000006355.2_GCA_000006355.2	apicomplexans P.knowlesi strain (H 2020)
GCA_900097025.1_PRG01	apicomplexans P.reichenowi (2018)
GCF_000723685.1_PREICH001	apicomplexans P.reichenowi (CDC 2014)
GCF_900005765.1_PRELSG	apicomplexans P.relictum (SGS1 2016)
GCA_900257145.2_Plasmodium_billcollinsi	apicomplexans P.sp. DRC-Itaito (2020)
GCA_900095595.1_PPRFG01	apicomplexans P.sp. gorilla clade G1 (2018)
GCF_900097015.1_PADLG01	apicomplexans P.sp. gorilla clade G2 (2018)
GCA_900097035.1_PBLACG01	apicomplexans P.sp. gorilla clade G3 (2018)
GCA_903994265.1_PVSEL_v1	apicomplexans P.vinckei (2020)
GCF_000709005.1_Plas_vinc_vinckei_V1	apicomplexans P.vinckei (vinckei 2014)
GCA_903994205.1_PVBDA_v1	apicomplexans P.vinckei brucechwatti (2020)
GCA_903994225.1_PVLDE_v1	apicomplexans P.vinckei lentum (2020)
GCA_903994235.1_PVPCR_v1	apicomplexans P.vinckei petteri (2020)
GCA_000524515.1_Plas_vinc_pett_CR_V1	apicomplexans P.vinckei petteri (CR 2014)
GCF_900681995.1_PVVCY_v1	apicomplexans P.vinckei vinckei (2019)
GCF_900002385.2_GCA_900002385	apicomplexans P.yoelii (17X 2019)
GCA_900002395.1_PYYM01	apicomplexans P.yoelii (YM 2014)
GCF_000003085.2_ASM308v2	apicomplexans P.yoelii yoelii (17XNL 2002)
GCA_020844765.3_17XNL_PSU_2	apicomplexans P.yoelii yoelii (17XNL clone 1.1 2023)
GCA_000875885.1_ASM87588v1	apicomplexans S.neurona (SN1 2015)
GCA_000727475.1_ASM72747v1	apicomplexans S.neurona (SN3 2014)
GCA_000003225.1_ASM322v1	apicomplexans T.annulata (Ankara isolate clone C9 2005)
GCF_000342415.1_JCVI-bewag-v1.1	apicomplexans T.equi strain (WA 2012)
GCA_000250965.2_TGARI_v2	apicomplexans T.gondii (ARI 2016)
GCA_000256705.2_TGCAST_v2	apicomplexans T.gondii (CAST 2018)
GCA_000338675.2_TGCOUG_v2	apicomplexans T.gondii (COUG 2017)
GCA_000278365.1_ASM27836v1	apicomplexans T.gondii (CtCo5 2012)
GCA_000224905.2_TGFOU1v02	apicomplexans T.gondii (FOU 2014)
GCA_000325525.2_TGGABGALDOM2_v2.1	apicomplexans T.gondii (GAB2-2007-GAL-DOM2 2014)
GCA_000149715.2_TGGT1	apicomplexans T.gondii (GT1 2013)
GCA_000224865.2_TGMAS1_v2	apicomplexans T.gondii (MAS 2014)
GCA_014898695.1_ASM1489869v1	apicomplexans T.gondii (ME49xCTG S27 2020)
GCA_000224885.2_TGP89A_v02	apicomplexans T.gondii (p89 2014)
GCA_001593265.1_ToxRH1.0	apicomplexans T.gondii (RH 2016)
GCA_013099955.1_tgrh88	apicomplexans T.gondii (RH-88 2020)
GCA_000224805.2_TGRUB_v2	apicomplexans T.gondii (RUB 2014)
GCA_000259835.1_TGCATBR5	apicomplexans T.gondii (TgCATBr5 2011)
GCA_000224825.2_TGCATBR9_v2	apicomplexans T.gondii (TgCATBr9 2018)
GCA_000256725.2_TGCATPRC2_v2	apicomplexans T.gondii (TgCatPRC2 2016)
GCA_000224845.2_TGVAND_v2	apicomplexans T.gondii (VAND 2014)
GCA_000150015.2_TGVEG	apicomplexans T.gondii (VEG 2013)
GCA_003072545.4_EMAI_ToriFCr_1	apicomplexans T.orientalis (Fish Creek 2022)
GCA_003072535.4_EMAI_ToriGNu_1	apicomplexans T.orientalis (Goon Nure 2022)
GCF_000740895.1_ASM74089v1	apicomplexans T.orientalis strain (Shintoku 2012)
GCF_000165365.1_ASM16536v1	apicomplexans T.parva strain (Muguga 2005)
GCF_000856545.1_ViralMultiSegProj15028	Argentinian mammarenavirus (XJ13 2003)
GCF_001890905.1_Aspac1	ascomycetes A.aculeatus ATCC 16872
GCF_001642055.1_Altal1	ascomycetes A.alternata
GCA_001636715.1_AAP_1.0	ascomycetes A.apis (ARSEF 7405 2016)
GCA_001889945.1_Aspbr1	ascomycetes A.brasiliensis (CBS 101740 2016)
GCF_001889945.1_Aspbr1	ascomycetes A.brasiliensis (CBS 101740 2016)
GCF_002847485.1_Aspcam1	ascomycetes A.campestris IBT 28561
GCA_001990825.1_Aspca3	ascomycetes A.carbonaris (ITEM 5010 2017)
GCF_000002715.2_ASM271v1	ascomycetes A.clavatus NRRL 1
GCA_001717485.1_ASM171748v1	ascomycetes A.cristatus (GZAAS20.1005 2016)
GCA_003184645.1_Aspell1	ascomycetes A.ellipticus (CBS 707.79 2018)
GCF_003184535.1_Aspeuc1	ascomycetes A.eucalypticola CBS 122712
GCF_003184825.1_Aspfij1	ascomycetes A.fijiensis CBS 313.89
GCF_000149645.3_ASM14964v4	ascomycetes A.fischeri (v4 NRRL 181 2006)
GCA_004000055.1_DF_1.0	ascomycetes A.flagrans (CBS H-5679 2019)
GCF_004000055.1_DF_1.0	ascomycetes A.flagrans (CBS H-5679 2019)
GCA_009017415.1_ASM901741v1	ascomycetes A.flavus (NRRL 3357 2019)
GCA_000006275.3_JCVI-afl1-v3.0	ascomycetes A.flavus (NRRL3357 2020)
GCA_000150145.1_ASM15014v1	ascomycetes A.fumigatus (A1163 2007)
GCF_000002655.1_ASM265v1	ascomycetes A.fumigatus Af293
GCF_001890805.1_Aspgl1	ascomycetes A.glaucus CBS 516.65
GCF_003184545.1_Asphet1	ascomycetes A.heteromorphus CBS 117.55
GCF_003184865.1_Asphom1	ascomycetes A.homomorphus CBS 101889
GCF_003184845.1_Aspibe1	ascomycetes A.ibericus CBS 121593
GCA_001445615.2_Alt_assembly01	ascomycetes A.lentulus (IFM 54703 2021)
GCA_001890685.1_Aspfo1	ascomycetes A.luchuensis (CBS 106.47 2016)
GCA_000239835.2_Akaw_assembly01	ascomycetes A.luchuensis IFO 4308 (IFO4308 2011)
GCF_000149205.2_ASM14920v2	ascomycetes A.nidulans (FGSC A4 2012 refseq)
GCA_000230395.2_ASPNI_v3.0	ascomycetes A.niger (ATCC 1015 2011)
GCA_003344705.1_Aspni_bvT_1	ascomycetes A.niger (ATCC 13496 2018)
GCA_009812365.1_ASM981236v1	ascomycetes A.niger (LDM3 2019)
GCA_900248155.1_Aniger_ATCC_64974_N402	ascomycetes A.niger (N402 ATCC 64974 2018)
GCA_001430945.1_ASM143094v1	ascomycetes A.niger (UAMH 3544 2015)
GCF_000002855.4_ASM285v2	ascomycetes A.niger (v4 2007)
GCF_002847465.1_Aspnov1	ascomycetes A.novofumigatus IBT 16806
GCF_002846915.1_Aspergillus_ochraceoroseus_IBT_24754_v1.1	ascomycetes A.ochraceoroseus IBT 24754
GCF_000184455.2_ASM18445v3	ascomycetes A.oryzae RIB40
GCA_009176385.1_Asppar1	ascomycetes A.parasiticus (CBS 117618 2019)
GCA_003184635.1_Aspscle1	ascomycetes A.sclerotiicarbonarius (CBS 121057 2018)
GCF_002849105.1_Aspste1	ascomycetes A.steynii IBT 23096
GCF_001890705.1_Aspsy1	ascomycetes A.sydowii CBS 593.65
GCA_004798825.1_ASM479882v1	ascomycetes A.tanneri (NIH1004 2019)
GCF_000149615.1_ASM14961v1	ascomycetes A.terreus NIH2624
GCF_002237265.1_ASM223726v2	ascomycetes A.thermomutatus
GCA_001890745.1_Asptu1	ascomycetes A.tubingensis (CBS 134.48 2016)
GCF_003184745.1_Aspuva1	ascomycetes A.uvarum CBS 121591
GCA_001430935.1_ASM143093v1	ascomycetes A.verrucosus (UAMH 3576 2015)
GCF_001890125.1_Aspve1	ascomycetes A.versicolor CBS 583.65
GCF_001890725.1_Aspwe1	ascomycetes A.wentii DTO 134E9
GCA_014607475.1_ASM1460747v1	ascomycetes B.bassiana (HN6 2020)
GCA_001430925.1_ASM143092v1	ascomycetes B.ceratinophila (UAMH 5669 2015)
GCF_000143535.2_ASM14353v4	ascomycetes B.cinerea B05.10
GCA_000166155.1_BD_ATCC26199_V2	ascomycetes B.dermatitidis (ATCC 26199 2010)
GCF_000003525.1_BD_ER3_V1	ascomycetes B.dermatitidis (ER-3 2009 refseq)
GCF_000003855.2_BD_SLH14081_V1	ascomycetes B.gilchristii (SLH14081 2009 refseq)
GCA_001883805.1_Blas_perc_EI222_V1	ascomycetes B.percursus (EI222 2016)
GCF_004022145.1_Paevar1	ascomycetes B.spectabilis
GCF_000835475.1_Clad_bant_CBS_173_52_V1	ascomycetes C.bantiana CBS 173.52
GCA_001700775.1_ASM170077v1	ascomycetes C.carrionii (KSF 2016)
GCF_000365165.1_Clad_carr_CBS_160_54_V1	ascomycetes C.carrionii CBS 160.54
GCA_023920165.1_ASM2392016v1	ascomycetes C.clavata (yc1106 2022)
GCF_000365145.1_Phia_euro_CBS_101466_V1	ascomycetes C.europaea CBS 101466
GCA_001692895.1_Cenococcum_geophilum_1.58_v2.0	ascomycetes C.geophilum (1.58 2016)
GCF_001692895.1_Cenococcum_geophilum_1.58_v2.0	ascomycetes C.geophilum (1.58 2016)
GCF_000143365.1_ASM14336v1	ascomycetes C.globosum CBS 148.51
