GCA_905333045.1_ilLysBell1.1	Adonis blue
GCF_943734845.2_idAnoFuneDA-416_04	African malaria mosquito (2022)
GCF_000005575.2_AgamP3	African malaria mosquito (PEST 2006)
GCA_002216045.1_PinMar1.0	Akoya pearl oyster (pearl oyster-OUG 2017)
GCF_000220905.1_MROT_1.0	alfalfa leafcutting bee
GCF_003710045.2_USU_Nmel_1.3	alkali bee (v1.3 Touchet_males 2018)
GCF_021461395.2_iqSchAmer2.1	American grasshopper (TAMUIC-IGC-003095 2022)
GCF_020809275.1_ASM2080927v1	American house dust mite (JKM2019 2021)
GCF_018991925.1_GMGI_Hamer_2.0	American lobster
GCF_943734745.1_idAnoDarlMG_H_01	American malaria mosquito (2022)
GCA_022747625.1_ioHetAmer1.0.a	American ruby spot damselfly (1083.01 alternate hap 2022)
GCA_022747635.1_ioHetAmer1.0.p	American ruby spot damselfly (1083.01 primary hap 2022)
GCA_900088365.1_Bl71nemr	amphioxus (2018)
GCF_000764305.2_Hazt_2.0.2	amphipods H.azteca (HAZT.00-mixed v2.0.2 2019)
GCA_001587735.2_Phaw_5.0	amphipods P.hawaiensis (Chicago-F 2018)
GCF_000143395.1_Attacep1.0	ant A.cephalotes
GCF_001594045.1_Acol1.0	ant A.colombica
GCF_001594065.1_Ccosl1.0	ant C.costatus
GCF_021464435.1_ULB_Chis1_1.0	ant C.hispanica (Lineage 1 2022)
GCA_025532165.1_iyCamVici1.0	ant C.vicinus (PSW18456_S1 2022)
GCF_001313825.1_ASM131382v1	ant D.quadriceps
GCF_003651465.1_ASM365146v1	ant F.exsecta
GCF_005281655.2_TAMU_Nfulva_1.1	ant N.fulva (TAMU-Nful-2015 v1.1 2019)
GCF_010583005.1_Obru_v1	ant O.brunneus
GCF_002006095.1_ASM200609v1	ant P.gracilis
GCF_001594075.2_Tcor1.1	ant T.cornetzi (Tcor2-1 v1.1 2016 BGI)
GCF_003070985.1_ASM307098v1	ant T.curvispinosus
GCF_001594115.1_Tsep1.0	ant T.septentrionalis
GCF_001594055.1_Tzet1.0	ant T.zeteki
GCF_000949405.1_V.emery_V1.0	ant V.emeryi
GCA_008086715.1_ASM808671v1	aphids (Langfang-1 2019)
GCF_002803265.2_SCAv2.0	aphids M.sacchari
GCF_013731165.1_Rhpom_1.0	apple maggot
GCF_000217595.1_Lhum_UMD_V04	Argentine ant
GCF_000475195.1_Diaci_psyllid_genome_assembly_version_1.1	Asian citrus psyllid
GCF_004193835.1_ASM419383v1	Asian corn borer
GCF_014083535.2_V.mandarinia_Nanaimo_p1.0	Asian giant hornet
GCF_000390285.2_Agla_2.0	Asian longhorned beetle
GCF_013141755.1_UCI_ANSTEP_V1.0	Asian malaria mosquito
GCF_000836235.1_Pxut_1.0	Asian swallowtail
GCF_001442555.1_ACSNU-2.0	Asiatic honeybee
GCF_006496715.1_Aalbo_primary.1	Asian tiger mosquito (Aalbo_primary.1 FPA 2019)
GCA_001444175.2_A.albopictus_v1.1	Asian tiger mosquito (Foshan BGI 2016)
GCA_018104305.1_AalbF3	Asian tiger mosquito (AalbF3 FPA 2021)
GCF_000517525.1_Limulus_polyphemus-2.1.2	Atlantic horseshoe crab
GCF_009602425.1_ASM960242v1	Australian red waratah sea anemone
GCF_000699065.1_Lcup_2.0	Australian sheep blowfly
GCF_022045245.1_ASM2204524v1	Australian sheep blowfly (Lc7/37 2022)
GCF_000002995.4_B_malayi-4.0	B.malayi (v4 2019 agent of lymphatic filariasis)
GCF_000671375.1_Cexi_2.0	bark scorpion
GCF_015706575.1_ASM1570657v1	bat star
GCF_000648675.2_Clec_2.1	bed bug
GCF_024516045.1_iyBomAffi1.2	bee B.affinis (iyBomAffi1 2022)
