GCA_022747625.1_ioHetAmer1.0.a	American ruby spot damselfly (1083.01 alternate hap 2022)
GCA_022747635.1_ioHetAmer1.0.p	American ruby spot damselfly (1083.01 primary hap 2022)
GCA_019985065.2_ddArcGlau1.1p	bigberry manzanita (GLNDR_RDG_Rd-6 2022)
GCA_019985075.1_ddArcGlau1.0.a	bigberry manzanita (GLNDR_RDG_Rd-6 alternate hap 2021)
GCA_022045225.1_xgHalCrac1.a	black abalone (W230 alternate hap 2022)
GCA_022045235.1_xgHalCrac1.p	black abalone (W230 primary hap 2022)
GCA_022578405.1_fEmbJac1.0.a	black perch (LCO1_2020_lvr alternate hap 2022)
GCA_022577435.1_fEmbJac1.0.p	black perch (LCO1_2020_lvr primary hap 2022)
GCA_022079275.1_mLynRuf1.a	bobcat (Redwood Valley CCGP_SWC_20201006 alternate hap 2022)
GCF_022079265.1_mLynRuf1.p	bobcat (Redwood Valley CCGP_SWC_20201006 primary hap 2022)
GCA_022605925.1_bLatJam1.0.a	California black rail (168171201 alternate hap 2022)
GCA_022605575.1_bLatJam1.0.p	California black rail (168171201 primary hap 2022)
GCA_022578425.1_rAriEle1.0.a	California glossy snake (A.elegans occidentalis HBS 135684 alternate hap 2022)
GCA_022577455.1_rAriEle1.0.p	California glossy snake (A.elegans occidentalis HBS 135684 primary hap 2022)
GCF_021869535.1_xbMytCali1.0.p	California mussel (2022)
GCA_021869935.1_xbMytCali1.0.a	California mussel (M0D057914Y alternate hap 2022)
GCA_023055725.1_bCalCai1.0.a	California quail (MVZ:Bird:193975 alternate hap 2022)
GCA_023055505.1_bCalCai1.0.p	California quail (MVZ:Bird:193975 primary hap 2022)
GCA_022749735.1_fSemPul1.0.a	California sheephead (SPU_LCO1_2020_fin alternate hap 2022)
GCA_022749685.1_fSemPul1.0.p	California sheephead (SPU_LCO1_2020_fin primary hap 2022)
GCA_023055345.1_dhQueWisl1.0.p	interior live oak (QUWIS_CCGP_1 primary hap 2022)
GCA_022086895.1_rActMar1.a	Northwestern pond turtle (WTP2003 alternate hap 2022)
GCA_022086475.1_rActMar1.p	Northwestern pond turtle (WTP2003 primary hap 2022)
GCF_023055435.1_xgHalRufe1.0.p	red abalone (2022)
GCA_021966175.1_bArtBel1.0.a	sage sparrow (canescens MVZ Bird 192114 alternate hap 2022)
GCA_021963965.1_bArtBel1.0.p	sage sparrow (canescens MVZ Bird 192114 primary hap 2022)
GCA_023333555.1_rAspTig1.0.a	San Diegan tiger whiptail (HBS 135688 alternate hap 2022)
GCA_023333525.1_rAspTig1.0.p	San Diegan tiger whiptail (HBS 135688 primary hap 2022)
GCA_023053675.1_rElgMul1.0.a	San Diego alligator lizard (HBS135686 alternate hap 2022)
GCA_023053635.1_rElgMul1.0.p	San Diego alligator lizard (HBS135686 primary hap 2022)
GCA_023053665.1_rDiaPun1.0.a	San Diego ringneck snake (HBS135679 alternate hap 2022)
GCA_022578375.1_bPasSan1.0.a	Savannah sparrow (FMNH 499929 alternate hap 2022)
GCA_022577445.1_bPasSan1.0.p	Savannah sparrow (FMNH 499929 primary hap 2022)
GCA_022749695.1_bMelMel1.0.p	song sparrow (gouldii PMB2087b primary hap 2022)
GCA_023349385.1_jaAntSola1.0.a	starburst anemone (CCGP_MDBC_AS_20200803 alternate hap 2022)
GCA_023349425.1_jaAntSola1.0.p	starburst anemone (CCGP_MDBC_AS_20200803 primary hap 2022)
GCA_026230055.1_mCorTow1.0.hap1	Townsend's big-eared bat (COTO_CA2020_CCGP hap 1 of 2 2022)
GCA_026230045.1_mCorTow1.0.hap2	Townsend's big-eared bat (COTO_CA2020_CCGP hap 2 of 2 2022)
GCA_023053535.1_dmAquExim1.0.a	Van Houtte's columbine (alt alternate hap PFEx6 2022)
GCA_023053565.1_dmAquExim1.0.p	Van Houtte's columbine (PFEx6 primary hap 2022)
GCA_023053555.1_BRLI_1.1	vernal pool fairy shrimp B.lindahli (BRLI_1 2022)
GCA_023053575.1_BRLY_1.1	vernal pool fairy shrimp B.lynchi (BRLY_001 2022)
GCA_023053545.1_LEPA1.1	vernal pool tadpole shrimp L.packardi (LEPA_1 2022)
GCA_022605895.1_bRalLim1.0.a	Virginia rail (171378401 alternate hap 2022)
GCA_022605955.1_bRalLim1.0.p	Virginia rail (171378401 primary hap 2022)
GCA_023055415.1_fCliAna1.0.a	woolly sculpin (CAN_PGR_092001 alternate hap 2022)
GCA_023055335.1_fCliAna1.0.p	woolly sculpin (CAN_PGR_092001 primary hap 2022)
