GCA_020716765.1_ASM2071676v1	arbuscular mycorrhizal fungus (A1 2021)
GCF_003184765.1_Aspacu1	ascomycetes A.aculeatinus CBS 121060
GCA_001890905.1_Aspac1	ascomycetes A.aculeatus (ATCC 16872 2016)
GCA_039111485.1_ASM3911148v1	ascomycetes A.aculeatus (KLFASPA2A.1 2024)
GCA_039111445.1_ASM3911144v1	ascomycetes A.aculeatus (KLFASPA3B.1 2024)
GCF_001890905.1_Aspac1	ascomycetes A.aculeatus ATCC 16872
GCF_023601865.1_ASM2360186v2	ascomycetes A.affinis (CMG 70 2022)
GCF_009176365.1_Aspalli1	ascomycetes A.alliaceus
GCF_001642055.1_Altal1	ascomycetes A.alternata
GCF_047715705.1_Aspamb1	ascomycetes A.ambiguus (CBS 117.58 2025)
GCA_001636715.1_AAP_1.0	ascomycetes A.apis (ARSEF 7405 2016)
GCF_004154835.1_ASM415483v1	ascomycetes A.arborescens
GCF_024043155.1_ASM2404315v1	ascomycetes A.arbusti (BMP 1465 2022)
GCF_010015735.1_Aaoar1	ascomycetes A.arxii CBS 175.79
GCF_907166805.1_ALTATR162	ascomycetes A.atra CS162
GCF_038362705.1_ASM3836270v1	ascomycetes A.aurea (CBS 24483 2024)
GCA_001599415.1_JCM_22320_assembly_v001	ascomycetes A.awamori var. piceus (JCM 22320 2016)
GCF_001792695.1_ASM179269v1	ascomycetes A.bombycis
GCA_001889945.1_Aspbr1	ascomycetes A.brasiliensis (CBS 101740 2016 genbank)
GCF_001889945.1_Aspbr1	ascomycetes A.brasiliensis (CBS 101740 2016 refseq)
GCF_003184695.1_Aspbru1	ascomycetes A.brunneoviolaceus CBS 621.78
GCF_013036055.1_ASM1303605v1	ascomycetes A.burnsii
GCF_009193585.1_Aspcae1	ascomycetes A.caelatus
GCA_001511075.1_Acal_Allpaths_LG	ascomycetes A.calidoustus (2016)
GCA_022813285.1_ASM2281328v1	ascomycetes A.calidoustus (FKI-L3-BK-DRAB1 2022)
GCA_022814525.1_ASM2281452v1	ascomycetes A.calidoustus (FKII-L2-CM-DR1 2022)
GCA_022814485.1_ASM2281448v1	ascomycetes A.calidoustus (FKII-L2-CM-PAB1 2022)
GCA_022814385.1_ASM2281438v1	ascomycetes A.calidoustus (FKII-L3-BK-DRAB4 2022)
GCA_022814395.1_ASM2281439v1	ascomycetes A.calidoustus (FKII-L3-BK-PAB1 2022)
GCF_002847485.1_Aspcam1	ascomycetes A.campestris IBT 28561
GCF_002847045.1_Aspcand1	ascomycetes A.candidus
GCA_002847045.1_Aspcand1	ascomycetes A.candidus (CBS 102.13 2017)
GCA_001990825.1_Aspca3	ascomycetes A.carbonaris (ITEM 5010 2017)
GCF_016861735.1_AchevalieriM1_assembly01	ascomycetes A.chevalieri M1
GCF_000002715.2_ASM271v1	ascomycetes A.clavatus NRRL 1
GCF_024043145.1_ASM2404314v1	ascomycetes A.conjuncta (BMP 0040 2022)
GCF_003184835.1_Aspcos1	ascomycetes A.costaricaensis CBS 115574
GCA_001717485.1_ASM171748v1	ascomycetes A.cristatus (GZAAS20.1005 2016)
GCF_042100115.1_ASM4210011v1	ascomycetes A.dauci (A2016 2024)
GCA_003184645.1_Aspell1	ascomycetes A.ellipticus (CBS 707.79 2018)
GCF_023757985.1_ASM2375798v1	ascomycetes A.ethzedia (BMP 0044 2022)
GCF_003184535.1_Aspeuc1	ascomycetes A.eucalypticola CBS 122712
GCA_014281895.1_ASM1428189v1	ascomycetes A.felis (CNM-CM5623 2020)
GCA_014281915.1_ASM1428191v1	ascomycetes A.felis (CNM-CM7691 2020)
