GCF_003597395.1_ASM359739v1	Abingdon island giant tortoise
GCA_027172095.1_rPodRaf1.alt	Aeolian wall lizard (La Canna islet alternate hap 2022)
GCF_027172205.1_rPodRaf1.pri	Aeolian wall lizard (La Canna islet primary hap 2022 refseq)
GCA_004786255.1_Pads_1.0	African bullfrog (1538 2019)
GCF_017654675.1_Xenopus_laevis_v10.1	African clawed frog (2021)
GCF_000281125.3_ASM28112v4	American alligator (KSC_2009_1 2016)
GCF_030867095.1_rAllMis1	American alligator (2023 refseq)
GCF_028640845.1_ASM2864084v1	Asian vine snake (Xishuangbanna 2023)
GCF_014858855.1_ASM1485885v1	Asiatic toad (SCDJY-AF-19 2020)
GCF_030144855.1_sHypSab1.hap1	Atlantic stingray (hap1 2023 refseq)
GCA_030144785.1_sHypSab1.hap2	Atlantic stingray (hap2 2023)
GCF_001723895.1_CroPor_comp1	Australian saltwater crocodile
GCA_002915635.3_AmbMex60DD	axolotl (DD151 2021)
GCA_026167985.1_rPhrBla1.0.hap1	Blainville's horned lizard (primary hap 2022)
GCA_026167975.1_rPhrBla1.0.hap2	Blainville's horned lizard (alternate hap 2022)
GCA_963514005.1_sRajBra1.1	blonde ray (primary hap 2023)
GCA_036365475.1_fAmiCal2.hap2	bowfin (hap2 2024)
GCF_025583915.1_AnoSag2.1	brown anole (Geneva1000 2022 refseq)
GCA_027560395.1_ASM2756039v1	brown house snake (FMNH 251328 2023)
GCF_001527695.2_P.Mucros_1.0	brown spotted pit viper
GCF_000186305.1_Python_molurus_bivittatus-5.0.2	Burmese python
GCA_022578425.1_rAriEle1.0.a	California glossy snake (A.elegans occidentalis HBS 135684 alternate hap 2022)
GCA_022577455.1_rAriEle1.0.p	California glossy snake (A.elegans occidentalis HBS 135684 primary hap 2022)
GCF_900067755.1_pvi1.1	central bearded dragon
GCF_000455745.1_ASM45574v1	Chinese alligator
GCF_000230535.1_PelSin_1.0	Chinese soft-shelled turtle
GCF_000225785.1_LatCha1	coelacanth
GCA_035046495.1_rTilSci1.hap1	common blue-tongued skink (hap1 2024)
GCA_035046505.1_rTilSci1.hap2	common blue-tongued skink (hap2 2024)
GCA_905171725.1_aRanTem1.1_alternate_haplotype	common frog (alternate hap 2021)
GCF_001077635.1_Thamnophis_sirtalis-6.0	common garter snake
GCF_963506605.1_rZooViv1.1	common lizard Z.vivipara (primary hap 2023)
GCA_036172605.1_aPelFus1.pri	common spadefoot toad (aPelFus1 2024)
GCF_004329235.1_PodMur_1.0	common wall lizard
GCA_905171715.1_aBufBuf1.1_alternate_haplotype	common toad (alternate hap 2021)
GCF_905171765.1_aBufBuf1.1	common toad (primary hap 2021)
GCF_029531705.1_CU_Pguttatus_1	corn snake (Columbia U 2023)
GCF_001185365.1_UNIGE_PanGut_3.0	corn snake (EG266 2020)
GCA_028390055.1_aPseCor3.hap1	corroboree frog (hap1 2023)
GCA_028390025.1_aPseCor3.hap2	corroboree frog (hap2 2023)
GCA_951804955.1_rPodCre2.1_alternate_haplotype	Cretan wall lizard (alternate hap 2023)
GCA_951804945.1_rPodCre2.1	Cretan wall lizard (primary hap 2023)
GCF_027887155.1_rMalTer1.hap1	diamondback terrapin (hap1 2023 refseq)
GCA_027887205.1_rMalTer1.hap2	diamondback terrapin (hap2 rMalTer1 2023)
GCF_900518735.1_EBS10Xv2-PRI	eastern brown snake
GCA_032164245.1_rSteOdo2_p1.0	eastern musk turtle (primary hap 2023)
GCA_027917425.1_aGasCar1.pri	eastern narrow-mouthed toad (primary haplotype 2023)
GCA_027917415.1_aGasCar1.hap2	eastern narrow-mouthed toad (hap2 2023)
GCF_018977255.1_IMCB_Cmil_1.0	elephant shark (2021)
GCF_020745735.1_sHemOce1.pat.X.cur.	epaulette shark (primary hap 2021 refseq)
GCA_020745765.1_sHemOce1.mat.decon	epaulette shark (alternate hap sHemOce1 2021)
GCF_905171775.1_aRanTem1.1	European common frog (2021)
GCF_963514075.1_fConCon1.1	European conger (primary hap 2023 refseq)
GCA_013347865.1_fAngAng1.alt	European eel (alternate hap 2020)
GCF_013347855.1_fAngAng1.pri	European eel (primary hap 2020)
GCF_029931775.1_rEulEur1.hap1	European leaf-toed gecko (hap1 2023)
