GCF_003597395.1_ASM359739v1	Abingdon island giant tortoise
GCF_017654675.1_Xenopus_laevis_v10.1	African clawed frog (2021)
GCF_000281125.3_ASM28112v4	American alligator
GCF_001723895.1_CroPor_comp1	Australian saltwater crocodile
GCF_001527695.2_P.Mucros_1.0	brown spotted pit viper
GCF_000186305.1_Python_molurus_bivittatus-5.0.2	Burmese python
GCF_900067755.1_pvi1.1	central bearded dragon
GCF_000455745.1_ASM45574v1	Chinese alligator
GCF_000230535.1_PelSin_1.0	Chinese soft-shelled turtle
GCF_000225785.1_LatCha1	coelacanth
GCF_001077635.1_Thamnophis_sirtalis-6.0	common garter snake
GCF_004329235.1_PodMur_1.0	common wall lizard
GCF_905171765.1_aBufBuf1.1	common toad
GCF_001185365.1_UNIGE_PanGut_3.0	corn snake
GCF_900518735.1_EBS10Xv2-PRI	eastern brown snake
GCF_018977255.1_IMCB_Cmil_1.0	elephant shark (2021)
GCF_905171775.1_aRanTem1.1	European common frog
GCF_013347855.1_fAngAng1.pri	European eel
GCF_019175285.1_SceUnd_v1.1	fence lizard
GCF_001723915.1_GavGan_comp1	gharial
GCF_007399415.2_rGopEvg1_v1.p	Goodes thornscrub tortoise
GCF_016835505.1_ASM1683550v1	gray bichir
GCF_017639515.1_sCarCar2.pri	great white shark
GCF_000090745.1_AnoCar2.0	green anole
GCF_015237465.2_rCheMyd1.pri.v2	green sea turtle (v2 2021)
GCF_000935625.1_ASM93562v1	High Himalaya frog
GCF_009764565.3_rDerCor1.pri.v4	leatherback sea turtle (v4 2021)
GCF_900518725.1_TS10Xv2-PRI	mainland tiger snake
GCA_014337955.1_AspMar1.0	marbled whiptail (SIMRID8450 2020)
GCF_017654505.1_ASM1765450v1	Mississippi paddlefish
GCF_013100865.1_CAS_Tse_1.0	red-eared slider turtle
GCF_900747795.1_fErpCal1.1	reedfish
GCF_016161935.1_ASM1616193v1	Reeves's turtle
GCF_001447785.1_Gekko_japonicus_V1.1	Schlegel's Japanese gecko
GCF_902713615.1_sScyCan1.1	smaller spotted catshark
GCF_000242695.1_LepOcu1	spotted gar
GCF_010645085.1_ASM1064508v1	sterlet
GCF_010909765.2_sAmbRad1.1.pri	thorny skate
GCF_002925995.2_T_m_triunguis-2.0	three-toed box turtle
GCF_016545835.1_ASM1654583v1	tiger rattlesnake
GCF_901765095.1_aMicUni1.1	tiny Cayenne caecilian
GCF_000004195.4_UCB_Xtro_10.0	tropical clawed frog
GCF_901001135.1_aRhiBiv1.1	two-lined caecilian
GCF_011800845.1_UG_Zviv_1	viviparous/common lizard
GCF_000241765.4_Chrysemys_picta_BioNano-3.0.4	western painted turtle (v304 2020)
GCF_001642345.1_ASM164234v2	whale shark
GCF_004010195.1_ASM401019v2	whitespotted bambooshark
