585	13	98	0	0	chrCp	172	194	-155267	+	(TAT)n	Simple_repeat	Simple_repeat	1	22	0	1
585	15	167	70	33	chrCp	300	357	-155104	+	(AATA)n	Simple_repeat	Simple_repeat	1	61	0	2
585	655	93	0	21	chrCp	1197	1296	-154165	-	SLYREP10448	Unspecified	Unspecified	0	97	1	3
585	568	140	37	9	chrCp	1400	1508	-153953	-	SLYREP11887	Unspecified	Unspecified	-74	111	1	4
585	660	13	0	0	chrCp	1443	1522	-153939	+	SLYREP11455	Unspecified	Unspecified	1	79	0	5
585	12	174	0	56	chrCp	1871	1907	-153554	+	(TTAAA)n	Simple_repeat	Simple_repeat	1	36	0	6
585	580	125	10	10	chrCp	2694	2791	-152670	-	SLYREP9447	Unspecified	Unspecified	-80	585	489	7
585	227	241	0	17	chrCp	2764	2823	-152638	-	DEA1	Unspecified	Unspecified	-1963	651	594	8
585	16	224	0	76	chrCp	6299	6365	-149096	+	(ATAA)n	Simple_repeat	Simple_repeat	1	66	0	9
585	13	200	55	35	chrCp	7479	7534	-147927	+	(TTTTCC)n	Simple_repeat	Simple_repeat	1	58	0	1
585	12	231	20	40	chrCp	7486	7535	-147926	+	(TTACC)n	Simple_repeat	Simple_repeat	1	50	0	1
585	338	233	0	11	chrCp	8366	8457	-147004	+	SLYREP11523	Unspecified	Unspecified	69	158	-22	1
585	15	126	0	0	chrCp	8509	8536	-146925	+	(TCTT)n	Simple_repeat	Simple_repeat	1	27	0	1
585	13	264	0	21	chrCp	8839	8886	-146575	+	(ATAAA)n	Simple_repeat	Simple_repeat	1	47	0	1
585	12	159	57	0	chrCp	9526	9561	-145900	+	(ATAGAA)n	Simple_repeat	Simple_repeat	1	37	0	1
585	311	95	0	0	chrCp	9724	9766	-145695	+	SLYREP7168	Unspecified	Unspecified	82	123	-2	1
585	802	0	0	0	chrCp	12055	12143	-143318	-	SLYREP10776	Unspecified	Unspecified	0	88	1	1
585	744	11	0	0	chrCp	12220	12310	-143151	-	SLYREP10392	Unspecified	Unspecified	0	90	1	1
585	897	19	0	0	chrCp	13908	14013	-141448	-	SLYREP10286	Unspecified	Unspecified	0	105	1	1
585	3560	16	0	2	chrCp	14036	14470	-140991	-	SLYREP6088	Unspecified	Unspecified	0	433	1	2
585	4569	38	0	0	chrCp	14226	14812	-140649	-	SLYREP7538	Unspecified	Unspecified	0	586	1	2
585	691	0	0	0	chrCp	17596	17671	-137790	+	SLYREP10945	Unspecified	Unspecified	1	75	0	2
585	885	0	0	0	chrCp	19575	19673	-135788	+	SLYREP9763	Unspecified	Unspecified	1	98	0	2
585	733	12	0	0	chrCp	19619	19704	-135757	+	SLYREP2515	Unspecified	Unspecified	1	85	-1982	2
585	564	0	0	0	chrCp	19762	19824	-135637	-	SLYREP10626	Unspecified	Unspecified	0	62	1	2
585	615	0	0	0	chrCp	20925	20992	-134469	+	SLYREP11254	Unspecified	Unspecified	1	67	0	2
585	226	143	0	24	chrCp	23570	23613	-131848	-	SLYREP2748	Unspecified	Unspecified	-123	804	763	2
585	740	12	0	0	chrCp	25149	25233	-130228	-	SLYREP12253	Unspecified	Unspecified	0	84	1	2
585	394	38	0	0	chrCp	26951	27004	-128457	+	SLYREP1875	Unspecified	Unspecified	1782	1834	-461	2
585	830	20	0	0	chrCp	27771	27871	-127590	+	SLYREP6774	Unspecified	Unspecified	1	100	0	3
585	15	219	0	23	chrCp	27950	27994	-127467	+	(TATAAT)n	Simple_repeat	Simple_repeat	1	44	0	3
585	746	53	11	0	chrCp	28347	28442	-127019	+	SLYREP9162	Unspecified	Unspecified	1	96	0	3
585	458	0	0	19	chrCp	28447	28501	-126960	+	SLYREP10335	Unspecified	Unspecified	1	53	0	3
585	244	116	0	58	chrCp	28788	28843	-126618	+	SLYREP869	Unspecified	Unspecified	653	704	-680	3
585	12	123	51	49	chrCp	30688	30727	-124734	+	(TTTA)n	Simple_repeat	Simple_repeat	1	41	0	3
585	19	82	0	0	chrCp	31188	31214	-124247	+	(T)n	Simple_repeat	Simple_repeat	1	26	0	3
585	862	19	0	0	chrCp	32224	32332	-123129	-	SLYREP9695	Unspecified	Unspecified	0	108	1	3
585	251	281	0	0	chrCp	32341	32398	-123063	-	SLYREP3590	Unspecified	Unspecified	-325	240	184	3
585	599	15	0	0	chrCp	34205	34273	-121188	+	SLYREP11652	Unspecified	Unspecified	2	69	0	3
585	580	0	0	0	chrCp	34736	34799	-120662	-	SLYREP7123	Unspecified	Unspecified	0	63	1	4
585	15	56	0	0	chrCp	36098	36117	-119344	+	(T)n	Simple_repeat	Simple_repeat	1	19	0	4
585	13	234	53	17	chrCp	36100	36157	-119304	+	(TTTTA)n	Simple_repeat	Simple_repeat	1	60	0	4
585	249	184	43	116	chrCp	36258	36350	-119111	+	SLYREP11523	Unspecified	Unspecified	71	156	-24	4
585	681	0	0	0	chrCp	38624	38700	-116761	+	SLYREP7302	Unspecified	Unspecified	1	76	0	4
585	958	17	0	0	chrCp	42632	42748	-112713	+	SLYREP10246	Unspecified	Unspecified	1	116	0	4
585	396	151	0	270	chrCp	42888	43015	-112446	+	SLYREP869	Unspecified	Unspecified	1271	1370	-14	4
