variableStep chrom=chr1 span=5
1	80
6	60
11	60
16	0
21	60
26	60
31	40
36	60
41	80
46	40
51	40
56	40
61	60
66	80
71	40
76	40
81	20
86	60
91	20
96	20
101	40
106	60
111	20
116	80
121	80
126	100
variableStep chrom=chrM span=5
1	80
6	60
11	60
16	0
21	60
26	60
31	40
36	60
41	80
46	40
51	40
56	40
61	60
66	80
71	40
76	40
81	20
86	60
91	20
96	20
101	40
106	60
111	20
116	80
121	80
126	100
131	60
136	60
141	60
146	40
151	40
156	80
161	40
166	20
171	40
176	80
181	60
186	60
191	80
196	60
201	60
206	0
211	60
216	40
221	40
226	40
231	40
236	60
241	40
246	20
251	60
256	20
261	20
266	20
271	40
276	60
281	40
286	80
291	60
296	20
301	0
306	60
311	40
316	40
321	60
326	80
331	80
336	20
341	20
346	20
351	40
356	40
361	20
366	60
371	60
376	20
381	80
386	60
391	20
