GCF_000951035.1_Cang.pa_1.0	Angolan colobus
GCA_004027145.1_DauMad_v1_BIUU	aye-aye
GCA_004363605.1_IndInd_v1_BIUU	babakoto
GCF_001698545.2_ASM169854v2	black snub-nosed monkey (Rb0 v2 refseq 2016)
GCA_004024785.1_AteGeo_v1_BIUU	black-handed spider monkey
GCA_004027715.1_CalDon_v1_BIUU	Bolivian titi
GCF_016699345.2_BCM_Sbol_2.1	Bolivian squirrel monkey (100643 v2.1 BCM 2021)
GCF_028885625.1_NHGRI_mPonPyg2-v1.1-hic.freeze_pri	Bornean orangutan (AG05252 primary hap 2023)
GCA_004027275.1_EulFul_v1_BIUU	brown lemur
GCF_002880755.1_Clint_PTRv2	chimpanzee (Clint C0471 2018)
GCF_028858775.1_NHGRI_mPanTro3-v1.1-hic.freeze_pri	chimpanzee (AG18354 primary hap 2023)
GCA_004024645.1_MizCoq_v1_BIUU	Coquerel's mouse lemur
GCF_000956105.1_Pcoq_1.0	Coquerel's sifaka 6110/Marcella (2015 refseq)
GCA_011100615.1_Macaca_fascicularis_6.0	crab-eating macaque (2020 cy0333)
GCF_012559485.2_MFA1912RKSv2	crab-eating macaque CE1976F Keio U/RIKEN 2021
GCA_004027615.1_CertNeg_v1_BIUU	De Brazza's monkey
GCF_000951045.1_Mleu.le_1.0	drill
GCF_009764315.1_Tfra_2.0	Francois's langur
GCF_003255815.1_Tgel_1.0	gelada
GCF_007565055.1_ASM756505v1	golden snub-nosed monkey (2019 Northwest U)
GCF_000165445.2_Mmur_3.0	gray mouse lemur
GCF_000409795.2_Chlorocebus_sabeus_1.1	green monkey 1994-021 (2014 refseq)
GCF_015252025.1_Vero_WHO_p1.0	green monkey WHO RCB 10-87
GCA_004025065.1_SemEnt_v1_BIUU	Hanuman langur
GCA_018471515.1_HG00438.pri.mat.f1_v2	human (HG00438.mat 2021)
GCA_018472595.1_HG00438.alt.pat.f1_v2	human (HG00438.pat 2021)
GCA_018472605.1_HG00621.pri.mat.f1_v2	human (HG00621.mat 2021)
GCA_018472575.1_HG00621.alt.pat.f1_v2	human (HG00621.pat 2021)
GCA_018472565.1_HG00673.pri.mat.f1_v2	human (HG00673.mat 2021)
GCA_018472585.1_HG00673.alt.pat.f1_v2	human (HG00673.pat 2021)
GCA_018506975.1_HG00733.pri.mat.f1_v2	human (HG00733.mat 2021)
GCA_018506955.1_HG00733.alt.pat.f1_v2	human (HG00733.pat 2021)
GCA_018472715.1_HG00735.alt.pat.f1_v2	human (HG00735.pat 2021)
GCA_018472765.1_HG00735.pri.mat.f1_v2	human (HG00735.mat 2021)
GCA_018471095.1_HG00741.pri.mat.f1_v2	human (HG00741.mat 2021)
GCA_018471105.1_HG00741.alt.pat.f1_v2	human (HG00741.pat 2021)
GCA_018472685.1_HG01071.pri.mat.f1_v2	human (HG01071.mat 2021)
GCA_018472725.1_HG01071.alt.pat.f1_v2	human (HG01071.pat 2021)
GCA_018471345.1_HG01106.pri.mat.f1_v2	human (HG01106.mat 2021)
GCA_018471075.1_HG01106.alt.pat.f1_v2	human (HG01106.pat 2021)
GCA_018504365.1_HG01109.pri.mat.f1_v2	human (HG01109.mat 2021)
GCA_018504645.1_HG01109.alt.pat.f1_v2	human (HG01109.pat 2021)
GCA_018469665.1_HG01123.pri.mat.f1_v2.1	human (HG01123.mat 2021)
GCA_018469695.1_HG01123.alt.pat.f1_v2.1	human (HG01123.pat 2021)
GCA_018471085.1_HG01175.pri.mat.f1_v2	human (HG01175.mat 2021)
GCA_018471065.1_HG01175.alt.pat.f1_v2	human (HG01175.pat 2021)
GCA_018504375.1_HG01243.pri.mat.f1_v2	human (HG01243.mat 2021)
GCA_018504045.1_HG01243.alt.pat.f1_v2	human (HG01243.pat 2021)
GCA_018469405.1_HG01258.pri.mat.f1_v2	human (HG01258.mat 2021)
GCA_018469675.1_HG01258.alt.pat.f1_v2	human (HG01258.pat 2021)
GCA_018469865.1_HG01358.pri.mat.f1_v2.1	human (HG01358.mat 2021)
GCA_018469965.1_HG01358.alt.pat.f1_v2.1	human (HG01358.pat 2021)
GCA_018469685.1_HG01361.pri.mat.f1_v2	human (HG01361.mat 2021)
GCA_018469705.1_HG01361.alt.pat.f1_v2	human (HG01361.pat 2021)
GCA_018467155.1_HG01891.pri.mat.f1_v2	human (HG01891.mat 2021)
GCA_018467165.1_HG01891.alt.pat.f1_v2	human (HG01891.pat 2021)
GCA_018472695.1_HG01928.pri.mat.f1_v2	human (HG01928.mat 2021)
GCA_018472705.1_HG01928.alt.pat.f1_v2	human (HG01928.pat 2021)
GCA_018471545.1_HG01952.pri.mat.f1_v2	human (HG01952.mat 2021)
GCA_018471555.1_HG01952.alt.pat.f1_v2	human (HG01952.pat 2021)
GCA_018472865.1_HG01978.pri.mat.f1_v2	human (HG01978.mat 2021)
GCA_018472845.1_HG01978.alt.pat.f1_v2	human (HG01978.pat 2021)
GCA_018506125.1_HG02055.pri.mat.f1_v2	human (HG02055.mat 2021)
GCA_018505855.1_HG02055.alt.pat.f1_v2	human (HG02055.pat 2021)
GCA_018504085.1_HG02080.pri.mat.f1_v2	human (HG02080.mat 2021)
GCA_018504055.1_HG02080.alt.pat.f1_v2	human (HG02080.pat 2021)
GCA_018505825.1_HG02109.pri.mat.f1_v2	human (HG02109.mat 2021)
GCA_018505865.1_HG02109.alt.pat.f1_v2	human (HG02109.pat 2021)
GCA_018852585.1_HG02145.pri.mat.f1_v2	human (HG02145.mat 2021)
GCA_018852595.1_HG02145.alt.pat.f1_v2	human (HG02145.pat 2021)
GCA_018471525.1_HG02148.alt.pat.f1_v2	human (HG02148.pat 2021)
GCA_018471535.1_HG02148.pri.mat.f1_v2	human (HG02148.mat 2021)
GCA_018466845.1_HG02257.pri.mat.f1_v2	human (HG02257.mat 2021)
GCA_018466835.1_HG02257.alt.pat.f1_v2	human (HG02257.pat 2021)
GCA_018467015.1_HG02486.pri.mat.f1_v2	human (HG02486.mat 2021)
GCA_018467005.1_HG02486.alt.pat.f1_v2	human (HG02486.pat 2021)
GCA_018466985.1_HG02559.pri.mat.f1_v2	human (HG02559.mat 2021)
