GCA_004150315.1_ASM415031v1	A. eriantha gooseberry (White 2019)
GCF_019202715.1_MaoHua_MHT	A.eriantha eudicots (MHT-2021 2021)
GCF_001190045.1_Vigan1.1	adzuki bean (Jingnong 6 2015)
GCF_016808095.1_ASM1680809v1	adzuki bean (LongXiaoDou No.4 2021)
GCF_029784015.1_AGI_CSIRO_Lferr_CH_V1	African boxthorn (CSIRO_LF1 2023)
GCF_000442705.1_EG5	African oil palm
GCF_000147395.1_OglaRS2	African rice (2021)
GCF_004799145.1_ASM479914v1	algarrobo blanco (v1 B1F8T4 2019)
GCF_004799145.2_ASM479914v2	algarrobo blanco (v2 B1F8T4 2019)
GCF_902201215.1_ALMONDv2	almond
GCF_937616625.1_ddMerAnnu1.1	annual mercury (primary hap 2022)
GCF_937616625.2_ddMerAnnu1.2	annual mercury (primary hap 2022)
GCF_022539505.1_APGP_CSIRO_Lrig_0.1	annual ryegrass (FL_2022 2022)
GCF_002114115.1_ASM211411v1	apple (Golden Delicious X9273 #13 2017 refseq)
GCA_004007595.1_JHU_CGRice_1.0	Asian cultivated rice (Carolina Gold Select 2019)
GCF_014843425.1_RJC1_Hi-C	Barbados nut
GCF_003473485.1_MtrunA17r5.0-ANR	barrel medic (2018)
GCF_000219495.3_MedtrA17_4.0	barrel medic (A17 2014)
GCA_002024945.1_R108_v._1.0	barrel medic (HM340 2017)
GCA_028538565.1_dmUmbCali1.0.hap2	bay (USA: Berkeley CA var. californica CCGP_DODD_UMBCAL_S1 alternate hap 2023)
GCA_028534965.1_dmUmbCali1.0.hap1	bay (USA: Berkeley CA var. californica CCGP_DODD_UMBCAL_S1 primary hap 2023)
GCF_002917755.1_EL10_1.0	beet (v1 EL10 2021 USDA)
GCF_026745355.1_EL10.2	beet (v2 EL10 2022 USDA)
GCF_002878395.1_UCD10Xv1.1	bell pepper eudicots (UCD-10X-F1 2018)
GCA_019985075.1_ddArcGlau1.0.a	bigberry manzanita (GLNDR_RDG_Rd-6 alternate hap 2021)
GCA_019985065.2_ddArcGlau1.1p	bigberry manzanita (GLNDR_RDG_Rd-6 primary hap 2022)
GCF_012489685.1_LjGifu_v1.2	birdsfoot trefoil (B-129 2022)
GCF_001995035.1_ASM199503v1	bitter melon
GCA_028534865.1_ddPopTric1.0.hap2	black cottonwood (Ptri.A.LA.226.w1 alternate hap 2023)
GCA_028534895.1_ddPopTric1.0.hap1	black cottonwood (Ptri.A.LA.226.w1 primary hap 2023)
GCF_000002775.5_P.trichocarpa_v4.1	black cottonwood (v4.1 Nisqually-1 2022)
GCF_004153795.1_AHAU_CSS_1	black tea
GCF_021117445.2_Sole_v2.1	blue lilly pilly tree (NSW1041296 2022)
GCA_002220415.3_Triticum_4.0	bread wheat (Chinese Spring 2020)
GCF_018294505.1_IWGSC_CS_RefSeq_v2.1	bread wheat (Chinese Spring 2021, UC Davis)
GCA_900519105.1_iwgsc_refseqv1.0	bread wheat (Chinese Spring IWGSC RefSeq v1.0 2018)
GCA_907166925.1_wheat_cv_fielder_v1_assembly	bread wheat (Fielder 2021)
GCA_910594105.1_Tae_Kariega_v1	bread wheat (Kariega 2021)
GCF_000208745.1_Criollo_cocoa_genome_V2	cacao
GCA_023349545.1_dhJugClai1.0.a	California black walnut (Jcal.S.LA.6 alternate hap 2022)
GCA_023349395.1_dhJugCali1.0.p	California black walnut (Jcal.S.LA.6 primary hap 2022)
GCF_029961685.1_dmAriCali1.0.hap1	California pipevine (CCGP_79_NKW_82.1479hap1 2023)
GCA_028535905.1_dhQueBerb1.0.hap2	California scrub oak (Qber.S.LA.60 alternate hap 2023)
GCA_028535815.1_dhQueBerb1.0.hap1	California scrub oak (Qber.S.LA.60 primary hap 2023)
GCA_016165845.1_Cannbio-2	Cannabis sativa ( 2020)
GCA_001865755.1_ASM186575v1	Cannabis sativa (Cannatonic 2016)
GCF_900626175.2_cs10	Cannabis sativa (Harvard OEB 2019)
GCA_003660325.2_Oct15_3.7Mb_N50_Jamaican_Lion_Assembly	Cannabis sativa (Jamaican Lion DASH 2019)
GCA_012923435.1_JL_Mother	Cannabis sativa (Jamaican Lion Mother 2020)
GCA_013030365.1_ASM1303036v1	Cannabis sativa (JL 2020)
GCF_000710875.1_Pepper_Zunla_1_Ref_v1.0	capsicum (Zunla-1 2015 refseq)
GCF_001625215.1_ASM162521v1	carrot
GCF_001625215.2_DH1_v3.0	carrot (DH1 2023)
GCA_003957885.1_ASM395788v1	cassava (60444 2018)
GCF_001659605.2_M.esculenta_v8	cassava (v8 AM560-2 2021 DOE)
GCF_000151685.1_JCVI_RCG_1.1	castor bean (Hale 2011 JCVI)
GCF_019578655.1_ASM1957865v1	castor bean (wild-type WT05 2021)
GCA_011386875.1_ASM1138687v1	Ceratopteris richardii C-fern (Hn-n 2020)
GCA_009866685.1_CFernv1.1	Ceratopteris richardii C-fern (Hn-n Whitten #5841 2020)
GCF_023119035.1_UniMelb_Shisp_WGS_1.0	chia eudicots (TCC Black 2014 2022)
GCF_000331145.1_ASM33114v1	chickpea
GCF_002994745.2_RchiOBHm-V2	China rose (Old Blush v2 2019)
GCA_024364735.1_CEBAR_Bro_1.0	Chinese keys (BR_CEBAR01 2022)
GCA_019514585.1_ASM1951458v1	Chinese medicinal orchid (niu2020 2021)
GCF_000315295.1_Pbr_v1.0	Chinese white pear (Dangshansuli 2012)
GCF_019419815.1_Pyrus_bretschneideri_v1	Chinese white pear (Hongxiangsu 2021)
GCF_000493195.1_Citrus_clementina_v1.0	clementine
GCF_947179165.1_daSolDulc1.2	climbing nightshade (primary hap 2022)
GCF_000143415.4_v1.0	club-mosses (2010)
GCA_001021135.1_ASM102113v1	club-mosses (Aurea 2015)
GCF_003713225.1_Cara_1.0	coffee C.arabica (CCC135-36 2018)
GCF_036785885.1_Coffea_Arabica_ET-39_HiFi	coffee C.arabica (ET-39 2024)
GCF_003713205.1_Ceug_1.0	coffee C.eugenioides (CCC68of 2018)
GCF_000499845.1_PhaVulg1_0	common bean
GCA_009761775.1_UNIPI_FiCari_1.0	common fig (Dottato GU2019 2019)
GCF_020796205.1_ASM2079620v1	common jujube (AT0 2021)
GCF_000826755.1_ZizJuj_1.1	common jujube (Dongzao 2015)
GCF_031755915.1_ASM3175591v1	common jujube (Dongzao 2023)
GCF_958298935.1_lpPhrAust1.1	common reed (primary hap 2023)
GCF_002127325.2_HanXRQr2.0-SUNRISE	common sunflower
GCF_000715135.1_Ntab-TN90	common tobacco
GCF_002906115.2_CorkOak1.0	cork oak (v2 HL8 2018)
GCF_002906115.3_Cork_oak_2.0	cork oak (v3 HL8 2024)
GCF_000987745.1_ASM98774v1	cotton G.hirsutum (BGI 2015)
GCF_007990345.1_Gossypium_hirsutum_v2.1	cotton G.hirsutum (HudsonAlpha 2021)
GCF_000327365.1_Graimondii2_0	cotton G.raimondii
GCF_004118075.2_ASM411807v2	cowpea (IT97K-499-35 v2 2019)
GCF_002738365.1_Cmos_1.0	crookneck pumpkin
GCF_000004075.3_Cucumber_9930_V3	cucumber
GCA_016413885.1_Elo_Vpla-B_alternate_1.0	cultivated vanilla (Daphna alternate hap 2020)
GCA_016413895.1_Elo_Vpla-A_principal_1.0	cultivated vanilla (Daphna primary hap 2020)
GCA_001662545.1_ASM166254v1	damask rose (2016)
GCF_009389715.1_palm_55x_up_171113_PBpolish2nd_filt_p	date palm (Barhee BC4 2019)
GCF_000413155.1_DPV01	date palm (Khalas 2013)
GCF_014633365.1_ASM1463336v1	date-plum (Yz01 2020)
GCF_036884655.1_Cavendish_Baxijiao_AAA	dessert banana (baxijiao 2024)
GCF_904849725.1_MorexV3_pseudomolecules_assembly	domesticated barley (H.vulgare 2021 refseq)
GCF_002303985.1_Duzib1.0	durian
GCA_900231445.1_Svevo.v1	durum wheat (2019)
GCA_000787875.1_SME_r2.5.1	eggplant (2014)
GCA_022644695.1_ASM2264469v1	elephant grass (2022)
