GENE0X	G6811076@J911547_RC@j_at	G6811076 (G6811076@J911547_RC@j_at)
GENE0X	G7190555@J946427_RC@j_at	G7190555 (G7190555@J946427_RC@j_at)
GENE0X	G6824633@J908373_RC@j_at	AA960365: expressed sequence AA960365(G6824633@J908373_RC@j_at)
GENE0X	G7151890@J944071_RC@j_at	G7151890 (G7151890@J944071_RC@j_at)
GENE0X	G7156506@J942186@j_at	Skd3: suppressor of K+ transport defect 3(G7156506@J942186@j_at)
GENE0X	G6978739@J926450@j_at	Aldh1a1: alcohol dehydrogenase family 1, subfamily A1(G6978739@J926450@j_at)
GENE0X	G7191528@J946430_RC@j_at	Slc37a1: solute carrier family 37 (glycerol-3-phosphate(G7191528@J946430_RC@j_at)
GENE0X	G7191528@J946431_RC@j_at	Slc37a1: solute carrier family 37 (glycerol-3-phosphate(G7191528@J946431_RC@j_at)
GENE0X	G6890327@J912699_RC@j_at	G6890327 (G6890327@J912699_RC@j_at)
GENE0X	G7053443@J928401_RC@j_at	Rbms1: RNA binding motif, single stranded interacting(G7053443@J928401_RC@j_at)
GENE0X	G7053443@J928403_RC@j_at	Rbms1: RNA binding motif, single stranded interacting(G7053443@J928403_RC@j_at)
GENE0X	G7127229@J926008_RC@j_at	G7127229 (G7127229@J926008_RC@j_at)
GENE0X	G6815415@J909841@j_at	G6815415 (G6815415@J909841@j_at)
GENE0X	G6816192@J911349@j_at	Cdk4: cyclin-dependent kinase 4(G6816192@J911349@j_at)
GENE0X	G6821440@J908984@j_at	G6821440 (G6821440@J908984@j_at)
GENE0X	G6961793@J922001_RC@j_at	G6961793 (G6961793@J922001_RC@j_at)
GENE0X	G7190474@J941525_RC@j_at	G7190474 (G7190474@J941525_RC@j_at)
GENE0X	G6824633@J908378_RC@j_at	AA960365: expressed sequence AA960365(G6824633@J908378_RC@j_at)
GENE0X	G6824633@J908378_RC@j_at	AA960365: expressed sequence AA960365(G6824633@J908378_RC@j_at)
GENE0X	G6824633@J908374_RC@j_at	AA960365: expressed sequence AA960365(G6824633@J908374_RC@j_at)
GENE0X	G6824633@J908376_RC@j_at	AA960365: expressed sequence AA960365(G6824633@J908376_RC@j_at)
GENE0X	G7190555@J946426_RC@j_at	G7190555 (G7190555@J946426_RC@j_at)
GENE0X	G7241055@J946759_RC@j_at	G7241055 (G7241055@J946759_RC@j_at)
GENE0X	G6927489@J920326@j_at	Mona: monocytic adaptor(G6927489@J920326@j_at)
GENE0X	G6927489@J920328@j_at	Mona: monocytic adaptor(G6927489@J920328@j_at)
GENE0X	G6922400@J918716_RC@j_at	G6922400 (G6922400@J918716_RC@j_at)
GENE0X	G6922531@J918166_RC@j_at	Slap: sarcolemmal-associated protein(G6922531@J918166_RC@j_at)
GENE0X	G6997670@J925471@j_at	G6997670 (G6997670@J925471@j_at)
GENE0X	G6997692@J920241_RC@j_at	Cyhr1: cysteine and histidine rich 1(G6997692@J920241_RC@j_at)
GENE0X	G6997770@J925477@j_at	G6997770 (G6997770@J925477@j_at)
GENE0X	G6997871@J926910@j_at	G6997871 (G6997871@J926910@j_at)
GENE0X	G6997670@J925468@j_at	G6997670 (G6997670@J925468@j_at)
GENE0X	G6997670@J925469@j_at	G6997670 (G6997670@J925469@j_at)
GENE0X	G6997670@J925472@j_at	G6997670 (G6997670@J925472@j_at)
GENE0X	G6997871@J926913@j_at	G6997871 (G6997871@J926913@j_at)
GENE0X	G6997871@J926913@j_at	G6997871 (G6997871@J926913@j_at)
GENE0X	G6997871@J926914@j_at	G6997871 (G6997871@J926914@j_at)
GENE0X	G6997670@J925467@j_at	G6997670 (G6997670@J925467@j_at)
GENE0X	G7182493@J939221_RC@j_at	Eefsec: MJ0495-like protein SelB(G7182493@J939221_RC@j_at)
GENE0X	G7153727@J935415_RC@j_at	Cd36: CD36 antigen(G7153727@J935415_RC@j_at)
GENE0X	G7153727@J935410_RC@j_at	Cd36: CD36 antigen(G7153727@J935410_RC@j_at)
GENE0X	G6815415@J909844@j_at	G6815415 (G6815415@J909844@j_at)
GENE0X	G6885001@J917003_RC@j_at	G6885001 (G6885001@J917003_RC@j_at)
GENE0X	G6885271@J917269_RC@j_at	G6885271 (G6885271@J917269_RC@j_at)
GENE0X	G7150919@J923336@j_at	G7150919 (G7150919@J923336@j_at)
GENE0X	G7150886@J922854@j_at	Rnps1: ribonucleic acid binding protein S1(G7150886@J922854@j_at)
GENE0X	G7150886@J922856@j_at	Rnps1: ribonucleic acid binding protein S1(G7150886@J922856@j_at)
GENE0X	G7150822@J935804_RC@j_at	Ctbp1: C-terminal binding protein 1(G7150822@J935804_RC@j_at)
GENE0X	G7150528@J944068_RC@j_at	G7150528 (G7150528@J944068_RC@j_at)
GENE0X	G7150618@J927431@j_at	G7150618 (G7150618@J927431@j_at)
GENE0X	G7190582@J923159_RC@j_at	G7190582 (G7190582@J923159_RC@j_at)
GENE0X	G7153846@J939317_RC@j_at	G7153846 (G7153846@J939317_RC@j_at)
GENE0X	G7190555@J946428_RC@j_at	G7190555 (G7190555@J946428_RC@j_at)
GENE0X	G6952932@J913587_RC@j_at	G6952932 (G6952932@J913587_RC@j_at)
GENE0X	G7153846@J939320_RC@j_at	G7153846 (G7153846@J939320_RC@j_at)
GENE0X	G6948058@J924694@j_at	G6948058 (G6948058@J924694@j_at)
GENE0X	G6947983@J914530_RC@j_at	Icam2: intercellular adhesion molecule 2(G6947983@J914530_RC@j_at)
GENE0X	G7182602@J939458@j_at	G7182602 (G7182602@J939458@j_at)
GENE0X	G7253160@J946937_RC@j_at	G7253160 (G7253160@J946937_RC@j_at)
GENE0X	G7153846@J939321_RC@j_at	G7153846 (G7153846@J939321_RC@j_at)
GENE0X	G7173010@J940759_RC@j_at	Lipe: lipase, hormone sensitive(G7173010@J940759_RC@j_at)
GENE0X	G7127229@J926009_RC@j_at	G7127229 (G7127229@J926009_RC@j_at)
GENE0X	G6918542@J915219_RC@j_at	G6918542 (G6918542@J915219_RC@j_at)
GENE0X	G7241063@J944795@j_at	G7241063 (G7241063@J944795@j_at)
GENE0X	G7241063@J944795@j_at	G7241063 (G7241063@J944795@j_at)
GENE0X	G6890051@J913632@j_at	G6890051 (G6890051@J913632@j_at)
GENE0X	G6890327@J912698_RC@j_at	G6890327 (G6890327@J912698_RC@j_at)
GENE0X	G6890051@J913636@j_at	G6890051 (G6890051@J913636@j_at)
GENE0X	G6890150@J917685_RC@j_at	Rad17: RAD17 homolog (S. pombe)(G6890150@J917685_RC@j_at)
GENE0X	G6890327@J912697_RC@j_at	G6890327 (G6890327@J912697_RC@j_at)
GENE0X	G6890051@J913632@j_at	G6890051 (G6890051@J913632@j_at)
GENE0X	G6922531@J918170_RC@j_at	Slap: sarcolemmal-associated protein(G6922531@J918170_RC@j_at)
GENE0X	G6815415@J909835@j_at	G6815415 (G6815415@J909835@j_at)
GENE0X	G6815415@J909844@j_at	G6815415 (G6815415@J909844@j_at)
GENE0X	G6815415@J909836@j_at	G6815415 (G6815415@J909836@j_at)
GENE0X	G6815415@J909839@j_at	G6815415 (G6815415@J909839@j_at)
GENE0X	G6952990@J914375_RC@j_at	G6952990 (G6952990@J914375_RC@j_at)
GENE0X	G6815415@J909839@j_at	G6815415 (G6815415@J909839@j_at)
GENE0X	G7187207@J941726_RC@j_at	Tjp1: tight junction protein 1(G7187207@J941726_RC@j_at)
GENE0X	G7187095@J941498_RC@j_at	G7187095 (G7187095@J941498_RC@j_at)
GENE0X	G7187045@J945114@j_at	G7187045 (G7187045@J945114@j_at)
GENE0X	G7187045@J945115@j_at	G7187045 (G7187045@J945115@j_at)
GENE0X	G7187308@J923145_RC@j_at	Slc9a3r2: solute carrier family 9 (sodium/hydrogen(G7187308@J923145_RC@j_at)
GENE0X	G7187341@J943638@j_at	Phemx: tumor-suppressing subchromosomal transferable(G7187341@J943638@j_at)
GENE0X	G7173010@J940764_RC@j_at	Lipe: lipase, hormone sensitive(G7173010@J940764_RC@j_at)
GENE0X	G7150919@J923333@j_at	G7150919 (G7150919@J923333@j_at)
GENE0X	G7150919@J923334@j_at	G7150919 (G7150919@J923334@j_at)
GENE0X	G7150528@J944068_RC@j_at	G7150528 (G7150528@J944068_RC@j_at)
GENE0X	G7150528@J944069_RC@j_at	G7150528 (G7150528@J944069_RC@j_at)
GENE0X	G7150528@J944060_RC@j_at	G7150528 (G7150528@J944060_RC@j_at)
GENE0X	G7150528@J944061_RC@j_at	G7150528 (G7150528@J944061_RC@j_at)
GENE0X	G7114833@J936186@j_at	1300019H17Rik: RIKEN cDNA 1300019H17(G7114833@J936186@j_at)
GENE0X	G6952932@J913588_RC@j_at	G6952932 (G6952932@J913588_RC@j_at)
GENE0X	G6863317@J915364@j_at	Ntsr2: neurotensin receptor 2(G6863317@J915364@j_at)
GENE0X	G6898862@J918946@j_at	Pinx1-pending: PIN2/TRF1-interacting protein(G6898862@J918946@j_at)
GENE0X	G7153846@J939316_RC@j_at	G7153846 (G7153846@J939316_RC@j_at)
GENE0X	G7153727@J935412_RC@j_at	Cd36: CD36 antigen(G7153727@J935412_RC@j_at)
GENE0X	G6863347@J917851_RC@j_at	AA409897: expressed sequence AA409897(G6863347@J917851_RC@j_at)
GENE0X	G6815415@J909846@j_at	G6815415 (G6815415@J909846@j_at)
