P15711	0	19	1	1	0	0
P15711	904	924	1	1	0	0
Q43495	0	30	2	2	0	0
Q43495	30	102	3	3	0	0
Q43495	40	77	4	4	0	0
Q43495	50	66	4	4	0	0
Q43495	66	92	4	4	0	0
Q43495	78	99	4	4	0	0
P18646	0	24	2	2	0	0
P18646	24	75	3	5	0	0
P18646	30	75	4	4	0	0
P18646	41	63	4	4	0	0
P18646	47	69	4	4	0	0
P18646	51	71	4	4	0	0
P13813	0	1	5	0	0	0
P13813	131	296	1	6	0	0
P13813	131	143	6	7	0	0
P13813	143	155	6	8	0	0
P13813	155	167	6	9	0	0
P13813	167	179	6	10	0	0
P13813	179	191	6	11	0	0
P13813	191	203	6	12	0	0
P13813	203	215	6	13	0	0
P13813	215	227	6	14	0	0
P13813	227	239	6	15	0	0
P13813	239	251	6	16	0	0
P13813	251	263	6	17	0	0
P13813	263	275	6	18	0	0
P13813	275	287	6	19	0	0
P13813	287	293	6	20	0	0
P19084	0	20	2	0	0	0
P19084	20	305	3	21	0	0
P19084	305	493	3	22	0	0
P19084	102	312	4	23	0	0
P19084	22	35	1	24	0	0
P19084	110	127	1	25	0	0
P19084	190	297	1	24	0	0
P13744	0	21	2	0	0	0
P13744	21	480	3	26	0	0
P13744	21	296	3	27	0	0
P13744	296	480	3	28	0	0
P13744	21	22	7	29	0	0
P13744	123	303	4	30	0	0
P13744	26	27	8	31	0	0
P13744	29	30	8	32	0	0
P32234	70	78	9	33	0	0
P32234	116	121	9	33	0	0
P32234	247	251	9	33	0	0
P21215	28	29	5	0	0	0
Q05349	42	57	1	34	0	0
P80438	23	24	5	0	0	0
P15455	0	24	2	2	0	0
P15455	24	282	3	35	0	0
P15455	282	472	3	36	0	0
P15455	111	289	4	37	0	0
P15455	166	167	8	38	0	0
P15455	355	356	8	39	0	0
P15456	0	24	2	2	0	0
P15456	24	269	3	40	0	0
P15456	269	455	3	41	0	0
P15456	105	276	4	37	0	0
P15456	382	383	8	42	0	0
O23878	0	20	2	2	0	0
O23878	20	377	3	43	0	0
O23878	377	565	3	44	0	0
O23878	119	384	4	37	0	0
O23880	0	20	2	2	0	0
O23880	20	313	3	45	0	0
O23880	313	504	3	46	0	0
O23880	121	320	4	37	0	0
Q9XFM4	0	20	2	2	0	0
Q9XFM4	20	347	3	47	0	0
Q9XFM4	347	538	3	48	0	0
Q9XFM4	119	354	4	37	0	0
P83004	6	7	4	37	0	0
