GCF_000895575.1_ViralProj76723	Astrovirus MLB2 (MLB2/human/Stl/WD0559/2008 2012)
GCF_000897955.1_ViralProj178562	Astrovirus VA4 (VA4/human/Nepal/S5363/2008 2012)
GCF_000899535.1_ViralProj178563	Astrovirus MLB3 (MLB3/human/Vellore/26564/2004 2012)
GCF_000901475.1_ViralProj178564	Astrovirus VA3 (VA3/human/Vellore/28054/2005 2012)
GCF_000861165.1_ViralProj15288	Enterovirus C (Human poliovirus 1 Mahoney 1982)
GCF_000872045.1_ViralProj20959	Epstein-Barr virus type 2 (AG876 2007)
GCF_002402265.1_ASM240226v1	Epstein-Barr virus (Raji 2005)
GCF_000859985.2_ViralProj15217	Herpes simplex virus type 1 (17 1990)
GCF_000838265.1_ViralProj14158	Human gammaherpesvirus 8 (GK18 2007)
GCF_000838505.1_ViralProj14028	Human papillomavirus type 60 (1995)
GCF_000839365.1_ViralProj14027	Human papillomavirus type 48 (1995)
GCF_000839645.1_ViralProj14090	Human parvovirus B19 (J35 1999)
GCF_000841625.1_ViralProj14327	Human papillomavirus type 50 (1995)
GCF_000841965.1_ViralProj14224	Human erythrovirus V9 (V9 2001)
GCF_000845085.1_ViralProj14518	Human mastadenovirus C (1993)
GCF_000845245.1_ViralProj14559	Human betaherpesvirus 5 (Merlin 2004)
GCF_000845685.2_ViralProj14462	Human betaherpesvirus 6A (U1102 1995)
GCF_000845985.1_ViralProj14535	Human mastadenovirus D (Hicks; NIAID V-209-003-014 2008)
GCF_000846285.1_ViralProj14406	Human papillomavirus type 92 (2003)
GCF_000846365.1_ViralProj14422	Human betaherpesvirus 6B (Z29 1999)
GCF_000846685.1_ViralProj14487	Human mastadenovirus F (Dugan 1993)
GCF_000846805.1_ViralProj14517	Human mastadenovirus A (Huie 1993)
GCF_000847505.1_ViralProj14663	Human T-lymphotropic virus 2 (1993)
GCF_000848125.1_ViralProj14625	Human betaherpesvirus 7 (RK 1995)
GCF_000848705.1_ViralProj14743	Human respirovirus 1 (Washington 1964 2002)
GCF_000850205.1_ViralProj14706	Human respirovirus 3 (1998)
GCF_000853505.1_ViralProj14913	Human coronavirus 229E (2001)
GCF_000853865.1_ViralProj14960	Human coronavirus NL63 (Amsterdam I 2004)
GCF_000855545.1_ViralProj15003	Human orthopneumovirus (B1 1997)
GCF_000856385.1_ViralProj14991	Human immunodeficiency virus 2 (BEN 1993)
GCF_000857085.1_ViralProj15150	Human mastadenovirus B (Slobitski 2008)
GCF_000857865.1_ViralProj15107	Human adenovirus 5 (2004)
GCF_000857885.1_ViralProj15115	Human adenovirus 35 (2004)
GCF_000858385.2_ViralProj15218	Human alphaherpesvirus 2 (HG52 2013)
GCF_000858625.1_ViralProj15105	Human mastadenovirus D (2004)
GCF_000858645.1_ViralProj15113	Human adenovirus 1 (2004)
GCF_000858765.1_ViralProj15139	Human coronavirus HKU1 (HKU1 2004)
GCF_000859285.1_ViralMultiSegProj15248	Human picobirnavirus (Hy005102 2005)
GCF_000859465.1_ViralProj15106	Human adenovirus 2 (2004)
GCF_000859485.1_ViralProj15114	Human adenovirus 7 (2004)
GCF_000859665.1_ViralProj15152	Human mastadenovirus E (vaccine (CL 68578) 2001)
GCF_000861005.1_ViralProj15414	Human parvovirus 4 G1 (2005)
GCF_000861865.1_ViralProj15436	Human astrovirus (1993)
GCF_000861925.1_ViralProj15450	Human papillomavirus type 7 (1993)
GCF_000861945.1_ViralProj15454	Human papillomavirus type 6b (type 6b (HPV6b) 1985)
GCF_000862685.1_ViralProj15424	Human papillomavirus type 90 (2002)
GCF_000862825.1_ViralProj15455	Human papillomavirus type 49 (1993)
GCF_000863525.1_ViralProj15421	Human orthorubulavirus 2 (1991)
GCF_000863585.1_ViralProj15434	Human T-cell leukemia virus type I (1998)
GCF_000863685.1_ViralProj15456	Human papillomavirus 9 (1993)
GCF_000863845.1_ViralProj15485	Human papillomavirus type 41 (1991)
GCF_000863945.3_ViralProj15505	Human papillomavirus type 16 (1993)
GCF_000863965.1_ViralProj15509	Human papillomavirus type 34 (1993)
GCF_000864725.1_ViralProj15466	Human papillomavirus type 54 (1995)
GCF_000864765.1_ViralProj15476	Human immunodeficiency virus 1 (1998)
GCF_000864825.1_ViralProj15488	Human papillomavirus type 96 (2003)
GCF_000864845.1_ViralProj15492	Human papillomavirus 4 (1993)
GCF_000864905.1_ViralProj15504	Human papillomavirus type 10 (1993)
GCF_000864925.1_ViralProj15508	Human papillomavirus type 32 (1993)
GCF_000865565.1_ViralProj15486	Human papillomavirus type 63 (1993)
GCF_000865685.1_ViralProj15510	Human papillomavirus type 53 (1993)
GCF_000866485.1_ViralProj15507	Human papillomavirus type 26 (1993)
GCF_000866505.1_ViralProj15511	Human papillomavirus 5 (1993)
GCF_000868225.1_ViralProj17119	human papillomavirus 103 (Qv33725 2006)
GCF_000869845.1_ViralProj17121	Human papillomavirus type 101 (Qv23954 2006)
GCF_000874925.1_ViralProj28737	Human papillomavirus type 88 (2008)
GCF_000875265.1_ViralProj30053	Human TMEV-like cardiovirus (2008)
GCF_000880515.1_ViralProj31177	Human mastadenovirus B (GB 2008)
GCF_000882135.1_ViralProj36517	Human papillomavirus type 112 (2009)
GCF_000882595.1_ViralProj33481	Human T-lymphotropic virus 4 (1863LE 2009)
GCF_000882675.1_ViralProj33891	Human bocavirus 2c PK (PK-5510 2009)
GCF_000882855.1_ViralProj37291	Human bocavirus 3 (W471 2009)
GCF_000883655.1_ViralProj34847	human papillomavirus 108 (2009)
GCF_000883695.1_ViralProj36519	Human papillomavirus 109 (2009)
GCF_000884175.1_ViralProj39691	Human papillomavirus 116 (HPV116 2009)
GCF_000884295.1_ViralProj40315	Human mastadenovirus A (2004)
GCF_000884955.1_ViralProj38499	Human cosavirus B (HCoSV-B1 2263 2009)
GCF_000885675.1_ViralProj39353	Human adenovirus 54 (Kobe-H 2009)
GCF_000886375.1_ViralProj38243	Human bocavirus 4 NI (HBoV4-NI-385 2009)
GCF_000888015.1_ViralProj62179	Human papillomavirus 132 (27-50 2011)
GCF_000888495.1_ViralProj51559	Human polyomavirus 6 (607a 2010)
GCF_000889075.1_ViralProj49377	Human papillomavirus 121 (NJ3301 2010)
GCF_000889175.1_ViralProj51557	Human polyomavirus 7 (713a 2010)
GCF_000889675.1_ViralProj62171	Human papillomavirus type 128 (2011)
GCF_000889695.1_ViralProj62181	Human papillomavirus 134 (39-65 2011)
GCF_000890115.1_ViralProj51741	Human papillomavirus 127 (R3a 2010)
GCF_000890535.1_ViralProj62177	Human papillomavirus type 131 (27-49 2011)
GCF_000891495.1_ViralProj62175	Human papillomavirus type 129 (2011)
GCF_000891615.1_ViralProj63123	Human polyomavirus 9 (HPyV9 2011)
GCF_000896435.1_ViralProj76727	Human papillomavirus 126 (HPV126 2011)
GCF_000897255.1_ViralProj167867	Human papillomavirus type 137 (NJ2801H 2012)
GCF_000898235.1_ViralProj167865	Human papillomavirus 135 (NJ3500 2012)
GCF_000898255.1_ViralProj167869	Human papillomavirus type 144 (CL3740 2012)
GCF_000898855.1_ViralProj167868	Human papillomavirus 140 (NJ2801C1 2012)
GCF_000899515.1_ViralProj178458	human papillomavirus 166 (KC9 2012)
GCF_000899695.1_ViralProj167866	Human papillomavirus 136 (CL3865 2012)
GCF_000906235.1_ViralProj195931	Human polyomavirus 12 (hu1403 2013)
